,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1628310$,+60.8%,,,,,,,+1636657$,+60.9%,+6.1%,+8346$,,+8346$,0.31%,0.30%
1,MOZAIC,XLM,723226.000,+318646$,+11.9%,-,-,,0.441,0.446,723226.000,+322421$,+12.0%,+1.2%,+3775$,,+3775$,0.14%,0.14%
2,MOZAIC,SUI,49272.200,+258440$,+9.6%,-,-,,5.245,5.153,49272.200,+253900$,+9.4%,-1.8%,-4540$,,-4540$,-0.17%,-0.17%
3,MOZAIC,ADA,189325.000,+206554$,+7.7%,-,-,,1.091,1.085,189325.000,+205380$,+7.6%,-0.6%,-1174$,,-1174$,-0.04%,-0.04%
4,MOZAIC,AAVE,381.000,+130141$,+4.9%,-,-,,341.578,338.810,381.000,+129087$,+4.8%,-0.8%,-1055$,,-1055$,-0.04%,-0.04%
5,MOZAIC,SOL,604.000,+128827$,+4.8%,-,-,,213.290,215.160,604.000,+129957$,+4.8%,+0.9%,+1129$,,+1129$,0.04%,0.04%
6,MOZAIC,HBAR,367022.000,+110601$,+4.1%,-,-,,0.301,0.303,367022.000,+111325$,+4.1%,+0.7%,+724$,,+724$,0.03%,0.03%
7,MOZAIC,XRP,39380.600,+94470$,+3.5%,-,-,,2.399,2.400,39380.600,+94510$,+3.5%,+0.0%,+40$,,+40$,0.00%,0.00%
8,MOZAIC,DOGE,200284.000,+76539$,+2.9%,-,-,,0.382,0.384,200284.000,+76893$,+2.9%,+0.5%,+354$,,+354$,0.01%,0.01%
9,MOZAIC,BNB,105.870,+75087$,+2.8%,-,-,,709.242,713.666,105.870,+75556$,+2.8%,+0.6%,+468$,,+468$,0.02%,0.02%
10,MOZAIC,1000PEPE,1887985.000,+39092$,+1.5%,-,-,,0.021,0.021,1887985.000,+38935$,+1.4%,-0.4%,-158$,,-158$,-0.01%,-0.01%
11,MOZAIC,BTC,0.157,+15439$,+0.6%,-,-,,98336.900,99315.700,0.157,+15593$,+0.6%,+1.0%,+154$,,+154$,0.01%,0.01%
12,MOZAIC,AVAX,-404.000,-17416$,-0.7%,-,-,,43.109,43.753,-404.000,-17676$,-0.7%,+1.5%,-260$,,-260$,-0.01%,-0.01%
13,MOZAIC,LINK,-776.810,-18313$,-0.7%,-,-,,23.575,23.469,-776.810,-18231$,-0.7%,-0.4%,+82$,,+82$,0.00%,0.00%
14,MOZAIC,ETH,-5.479,-19915$,-0.7%,-,-,,3634.720,3644.080,-5.479,-19966$,-0.7%,+0.3%,-51$,,-51$,-0.00%,-0.00%
15,MOZAIC,DOT,-2649.900,-20327$,-0.8%,-,-,,7.671,7.754,-2649.900,-20546$,-0.8%,+1.1%,-219$,,-219$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-1136387.000,-27180$,-1.0%,-,-,,0.024,0.024,-1136387.000,-27215$,-1.0%,+0.1%,-35$,,-35$,-0.00%,-0.00%
17,MOZAIC,TON,-10481.100,-60013$,-2.2%,-,-,,5.726,5.707,-10481.100,-59819$,-2.2%,-0.3%,+194$,,+194$,0.01%,0.01%
18,MOZAIC,NEAR,-15637.000,-92371$,-3.4%,-,-,,5.907,5.919,-15637.000,-92555$,-3.4%,+0.2%,-184$,,-184$,-0.01%,-0.01%
19,MOZAIC,APT,-9863.500,-99522$,-3.7%,-,-,,10.090,9.936,-9863.500,-98005$,-3.6%,-1.5%,+1517$,,+1517$,0.06%,0.06%
20,MOZAIC,BCH,-212.896,-100248$,-3.7%,-,-,,470.880,472.670,-212.896,-100630$,-3.7%,+0.4%,-381$,,-381$,-0.01%,-0.01%
21,OVERLAY,BTC,7.534,+740870$,+27.7%,-,-,,98336.900,99315.700,7.534,+748244$,+27.8%,+1.0%,+7374$,,+7374$,0.28%,0.27%
22,OVERLAY,ETH,65.143,+236777$,+8.8%,-,-,,3634.720,3644.080,65.143,+237386$,+8.8%,+0.3%,+610$,,+610$,0.02%,0.02%
23,OVERLAY,SOL,296.000,+63134$,+2.4%,-,-,,213.290,215.160,296.000,+63687$,+2.4%,+0.9%,+554$,,+554$,0.02%,0.02%
24,OVERLAY,HBAR,-2313-,-6970$,-0.3%,-,-,,0.301,0.303,-2313-,-7016$,-0.3%,+0.7%,-46$,,-46$,-0.00%,-0.00%
25,OVERLAY,LTC,-67.767,-7838$,-0.3%,-,-,,115.662,113.960,-67.767,-7723$,-0.3%,-1.5%,+115$,,+115$,0.00%,0.00%
26,OVERLAY,1000PEPE,-404127.000,-8368$,-0.3%,-,-,,0.021,0.021,-404127.000,-8334$,-0.3%,-0.4%,+34$,,+34$,0.00%,0.00%
27,OVERLAY,DOT,-1266.200,-9713$,-0.4%,-,-,,7.671,7.754,-1266.200,-9818$,-0.4%,+1.1%,-104$,,-104$,-0.00%,-0.00%
28,OVERLAY,UNI,-644.000,-9760$,-0.4%,-,-,,15.156,15.122,-644.000,-9739$,-0.4%,-0.2%,+22$,,+22$,0.00%,0.00%
29,OVERLAY,XLM,-25588.000,-11274$,-0.4%,-,-,,0.441,0.446,-25588.000,-11407$,-0.4%,+1.2%,-134$,,-134$,-0.00%,-0.01%
30,OVERLAY,SUI,-3153.400,-16540$,-0.6%,-,-,,5.245,5.153,-3153.400,-16249$,-0.6%,-1.8%,+291$,,+291$,0.01%,0.01%
31,OVERLAY,BCH,-36.481,-17178$,-0.6%,-,-,,470.880,472.670,-36.481,-17243$,-0.6%,+0.4%,-65$,,-65$,-0.00%,-0.00%
32,OVERLAY,1000SHIB,-879322.000,-21032$,-0.8%,-,-,,0.024,0.024,-879322.000,-21059$,-0.8%,+0.1%,-27$,,-27$,-0.00%,-0.00%
33,OVERLAY,LINK,-1274.690,-30051$,-1.1%,-,-,,23.575,23.469,-1274.690,-29916$,-1.1%,-0.4%,+135$,,+135$,0.01%,0.00%
34,OVERLAY,AVAX,-705.000,-30392$,-1.1%,-,-,,43.109,43.753,-705.000,-30846$,-1.1%,+1.5%,-454$,,-454$,-0.02%,-0.02%
35,OVERLAY,XRP,-13108.300,-31446$,-1.2%,-,-,,2.399,2.400,-13108.300,-31459$,-1.2%,+0.0%,-13$,,-13$,-0.00%,-0.00%
36,OVERLAY,ADA,-3277-,-35752$,-1.3%,-,-,,1.091,1.085,-3277-,-35549$,-1.3%,-0.6%,+203$,,+203$,0.01%,0.01%
37,OVERLAY,TRX,-140801.000,-36966$,-1.4%,-,-,,0.263,0.264,-140801.000,-37177$,-1.4%,+0.6%,-211$,,-211$,-0.01%,-0.01%
38,OVERLAY,DOGE,-100337.000,-38344$,-1.4%,-,-,,0.382,0.384,-100337.000,-38521$,-1.4%,+0.5%,-178$,,-178$,-0.01%,-0.01%
39,OVERLAY,BNB,-68.770,-48775$,-1.8%,-,-,,709.242,713.666,-68.770,-49079$,-1.8%,+0.6%,-304$,,-304$,-0.01%,-0.01%
40,OVERLAY,TON,-8837.600,-50603$,-1.9%,-,-,,5.726,5.707,-8837.600,-50439$,-1.9%,-0.3%,+164$,,+164$,0.01%,0.01%
