,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1074598$,+55.7%,,,,,,,+1069256$,+55.6%,-18.9%,-5343$,,-5343$,-0.28%,-0.28%
1,MOZAIC,BCH,1038.824,+400602$,+20.8%,-,-,,385.630,378.640,1038.824,+393340$,+20.5%,-1.8%,-7261$,,-7261$,-0.38%,-0.38%
2,MOZAIC,HBAR,1153371.000,+261608$,+13.6%,-,-,,0.227,0.223,1153371.000,+257294$,+13.4%,-1.6%,-4314$,,-4314$,-0.22%,-0.22%
3,MOZAIC,TRX,641689.000,+156367$,+8.1%,-,-,,0.244,0.242,641689.000,+155058$,+8.1%,-0.8%,-1309$,,-1309$,-0.07%,-0.07%
4,MOZAIC,ADA,181088.000,+145685$,+7.6%,-,-,,0.804,0.812,181088.000,+147051$,+7.6%,+0.9%,+1366$,,+1366$,0.07%,0.07%
5,MOZAIC,XRP,53473.600,+124283$,+6.4%,-,-,,2.324,2.326,53473.600,+124401$,+6.5%,+0.1%,+118$,,+118$,0.01%,0.01%
6,MOZAIC,OM,6201.100,+40507$,+2.1%,-,-,,6.532,6.617,6201.100,+41034$,+2.1%,+1.3%,+528$,,+528$,0.03%,0.03%
7,MOZAIC,LINK,1081.340,+16492$,+0.9%,-,-,,15.251,15.073,1081.340,+16299$,+0.8%,-1.2%,-192$,,-192$,-0.01%,-0.01%
8,MOZAIC,BNB,-15.170,-8993$,-0.5%,-,-,,592.806,584.740,-15.170,-8871$,-0.5%,-1.4%,+122$,,+122$,0.01%,0.01%
9,MOZAIC,AVAX,-568.000,-11637$,-0.6%,-,-,,20.488,20.090,-568.000,-11411$,-0.6%,-1.9%,+226$,,+226$,0.01%,0.01%
10,MOZAIC,SUI,-8171.300,-20278$,-1.1%,-,-,,2.482,2.499,-8171.300,-20421$,-1.1%,+0.7%,-143$,,-143$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-1780994.000,-22538$,-1.2%,-,-,,0.013,0.013,-1780994.000,-22341$,-1.2%,-0.9%,+198$,,+198$,0.01%,0.01%
12,MOZAIC,LTC,-345.889,-35388$,-1.8%,-,-,,102.310,100.960,-345.889,-34921$,-1.8%,-1.3%,+467$,,+467$,0.02%,0.02%
13,MOZAIC,SOL,-396.000,-54224$,-2.8%,-,-,,136.930,139.506,-396.000,-55244$,-2.9%,+1.9%,-1020$,,-1020$,-0.05%,-0.05%
14,MOZAIC,DOGE,-305738.000,-58766$,-3.0%,-,-,,0.192,0.191,-305738.000,-58320$,-3.0%,-0.8%,+446$,,+446$,0.02%,0.02%
15,MOZAIC,TON,-43585.000,-128707$,-6.7%,-,-,,2.953,2.905,-43585.000,-126601$,-6.6%,-1.6%,+2105$,,+2105$,0.11%,0.11%
16,MOZAIC,ETH,-60.386,-133021$,-6.9%,-,-,,2202.840,2184.130,-60.386,-131891$,-6.9%,-0.8%,+1130$,,+1130$,0.06%,0.06%
17,OVERLAY,BTC,9.476,+816686$,+42.4%,-,-,,86184.700,8591-,9.476,+814083$,+42.3%,-0.3%,-2603$,,-2603$,-0.13%,-0.13%
18,OVERLAY,ETH,42.136,+92819$,+4.8%,-,-,,2202.840,2184.130,42.136,+92031$,+4.8%,-0.8%,-788$,,-788$,-0.04%,-0.04%
19,OVERLAY,SOL,346.000,+47378$,+2.5%,-,-,,136.930,139.506,346.000,+48269$,+2.5%,+1.9%,+891$,,+891$,0.05%,0.05%
20,OVERLAY,DOT,-1326.700,-5686$,-0.3%,-,-,,4.286,4.302,-1326.700,-5707$,-0.3%,+0.4%,-21$,,-21$,-0.00%,-0.00%
21,OVERLAY,SUI,-5337.600,-13246$,-0.7%,-,-,,2.482,2.499,-5337.600,-13339$,-0.7%,+0.7%,-93$,,-93$,-0.00%,-0.00%
22,OVERLAY,AVAX,-817.000,-16739$,-0.9%,-,-,,20.488,20.090,-817.000,-16414$,-0.9%,-1.9%,+325$,,+325$,0.02%,0.02%
23,OVERLAY,1000SHIB,-1510913.000,-19121$,-1.0%,-,-,,0.013,0.013,-1510913.000,-18953$,-1.0%,-0.9%,+168$,,+168$,0.01%,0.01%
24,OVERLAY,LTC,-213.753,-21869$,-1.1%,-,-,,102.310,100.960,-213.753,-21580$,-1.1%,-1.3%,+289$,,+289$,0.01%,0.01%
25,OVERLAY,BCH,-59.854,-23081$,-1.2%,-,-,,385.630,378.640,-59.854,-22663$,-1.2%,-1.8%,+418$,,+418$,0.02%,0.02%
26,OVERLAY,XLM,-8501-,-23427$,-1.2%,-,-,,0.276,0.278,-8501-,-23636$,-1.2%,+0.9%,-209$,,-209$,-0.01%,-0.01%
27,OVERLAY,TON,-8671.800,-25608$,-1.3%,-,-,,2.953,2.905,-8671.800,-25189$,-1.3%,-1.6%,+419$,,+419$,0.02%,0.02%
28,OVERLAY,ADA,-34498.000,-27754$,-1.4%,-,-,,0.804,0.812,-34498.000,-28014$,-1.5%,+0.9%,-260$,,-260$,-0.01%,-0.01%
29,OVERLAY,LINK,-2893.080,-44122$,-2.3%,-,-,,15.251,15.073,-2893.080,-43607$,-2.3%,-1.2%,+515$,,+515$,0.03%,0.03%
30,OVERLAY,DOGE,-250685.000,-48184$,-2.5%,-,-,,0.192,0.191,-250685.000,-47818$,-2.5%,-0.8%,+366$,,+366$,0.02%,0.02%
31,OVERLAY,XRP,-21974.700,-51074$,-2.6%,-,-,,2.324,2.326,-21974.700,-51122$,-2.7%,+0.1%,-48$,,-48$,-0.00%,-0.00%
32,OVERLAY,HBAR,-276959.000,-62820$,-3.3%,-,-,,0.227,0.223,-276959.000,-61784$,-3.2%,-1.6%,+1036$,,+1036$,0.05%,0.05%
33,OVERLAY,BNB,-113.340,-67189$,-3.5%,-,-,,592.806,584.740,-113.340,-66274$,-3.4%,-1.4%,+914$,,+914$,0.05%,0.05%
34,OVERLAY,TRX,-428252.000,-104357$,-5.4%,-,-,,0.244,0.242,-428252.000,-103483$,-5.4%,-0.8%,+874$,,+874$,0.05%,0.05%
