,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1964850$,+65.6%,,,,,,,+1941309$,+65.3%,-13.6%,-23541$,,-23541$,-0.79%,-0.82%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,-,-,,2.612,2.532,137716.200,+348725$,+11.7%,-3.1%,-10976$,,-10976$,-0.37%,-0.38%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,-,-,,0.332,0.330,606182.000,+200277$,+6.7%,-0.5%,-1005$,,-1005$,-0.03%,-0.04%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,-,-,,0.067,0.067,2307828.000,+153505$,+5.2%,-0.3%,-503$,,-503$,-0.02%,-0.02%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,-,-,,0.319,0.315,44928-,+141638$,+4.8%,-1.2%,-1679$,,-1679$,-0.06%,-0.06%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,-,-,,133.886,131.800,678.795,+89465$,+3.0%,-1.6%,-1416$,,-1416$,-0.05%,-0.05%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,-,-,,0.504,0.484,171239.000,+82948$,+2.8%,-4.0%,-3432$,,-3432$,-0.11%,-0.12%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,-,-,,24.806,25.518,2233.970,+57006$,+1.9%,+2.9%,+1590$,,+1590$,0.05%,0.05%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,-,-,,7.829,7.735,3242.000,+25077$,+0.8%,-1.2%,-305$,,-305$,-0.01%,-0.01%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,-,-,,1.212,1.198,17695.000,+21204$,+0.7%,-1.1%,-235$,,-235$,-0.01%,-0.01%
10,MOZAIC,BTC,-0.079,-7892$,-0.3%,-,-,,99899.100,99509.474,-0.079,-7861$,-0.3%,-0.4%,+31$,,+31$,0.00%,0.00%
11,MOZAIC,1000PEPE,-323457.000,-8063$,-0.3%,-,-,,0.025,0.025,-323457.000,-8041$,-0.3%,-0.3%,+22$,,+22$,0.00%,0.00%
12,MOZAIC,SOL,-214.000,-50994$,-1.7%,-,-,,238.290,236.306,-214.000,-50570$,-1.7%,-0.8%,+425$,,+425$,0.01%,0.01%
13,OVERLAY,ETH,96.771,+387022$,+12.9%,-,-,,3999.360,3965.480,96.771,+383743$,+12.9%,-0.8%,-3279$,,-3279$,-0.11%,-0.12%
14,OVERLAY,BTC,3.262,+325871$,+10.9%,-,-,,99899.100,99509.474,3.262,+324600$,+10.9%,-0.4%,-1271$,,-1271$,-0.04%,-0.05%
15,OVERLAY,SOL,76-,+181100$,+6.0%,-,-,,238.290,236.306,76-,+179593$,+6.0%,-0.8%,-1508$,,-1508$,-0.05%,-0.05%
