,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535435$,+58.9%,,,,,,,+1593971$,+59.8%,-9.4%,+58539$,,+58539$,2.25%,2.24%
1,MOZAIC,LTC,3299.772,+411944$,+15.8%,-,-,,124.840,132.540,3299.772,+437352$,+16.4%,+6.2%,+25408$,,+25408$,0.97%,0.97%
2,MOZAIC,BNB,479.180,+316042$,+12.1%,-,-,,659.547,662.934,479.180,+317665$,+11.9%,+0.5%,+1623$,,+1623$,0.06%,0.06%
3,MOZAIC,OM,42732.300,+300594$,+11.5%,-,-,,7.034,7.638,42732.300,+326382$,+12.2%,+8.6%,+25788$,,+25788$,0.99%,0.99%
4,MOZAIC,TRX,639283.000,+147910$,+5.7%,-,-,,0.231,0.236,639283.000,+151166$,+5.7%,+2.2%,+3256$,,+3256$,0.12%,0.12%
5,MOZAIC,SOL,733.000,+146133$,+5.6%,-,-,,199.362,193.543,733.000,+141867$,+5.3%,-2.9%,-4266$,,-4266$,-0.16%,-0.16%
6,MOZAIC,BTC,1.079,+105148$,+4.0%,-,-,,97449.102,97566.300,1.079,+105274$,+4.0%,+0.1%,+126$,,+126$,0.00%,0.00%
7,MOZAIC,DOT,15632.500,+80804$,+3.1%,-,-,,5.169,5.033,15632.500,+78678$,+3.0%,-2.6%,-2126$,,-2126$,-0.08%,-0.08%
8,MOZAIC,ADA,46993.000,+37554$,+1.4%,-,-,,0.799,0.786,46993.000,+36932$,+1.4%,-1.7%,-622$,,-622$,-0.02%,-0.02%
9,MOZAIC,XRP,2869.800,+7856$,+0.3%,-,-,,2.737,2.791,2869.800,+8009$,+0.3%,+1.9%,+153$,,+153$,0.01%,0.01%
10,MOZAIC,UNI,-1375.000,-13817$,-0.5%,-,-,,10.049,9.836,-1375.000,-13524$,-0.5%,-2.1%,+293$,,+293$,0.01%,0.01%
11,MOZAIC,DOGE,-58765.000,-15963$,-0.6%,-,-,,0.272,0.276,-58765.000,-16226$,-0.6%,+1.7%,-264$,,-264$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-1009727.000,-16868$,-0.6%,-,-,,0.017,0.016,-1009727.000,-16579$,-0.6%,-1.7%,+289$,,+289$,0.01%,0.01%
13,MOZAIC,ETH,-8.435,-22979$,-0.9%,-,-,,2724.230,2688.410,-8.435,-22677$,-0.9%,-1.3%,+302$,,+302$,0.01%,0.01%
14,MOZAIC,HBAR,-270288.000,-62347$,-2.4%,-,-,,0.231,0.230,-270288.000,-62072$,-2.3%,-0.4%,+275$,,+275$,0.01%,0.01%
15,MOZAIC,LINK,-3247.760,-62912$,-2.4%,-,-,,19.371,18.948,-3247.760,-61538$,-2.3%,-2.2%,+1374$,,+1374$,0.05%,0.05%
16,MOZAIC,BCH,-219.005,-74760$,-2.9%,-,-,,341.360,336.620,-219.005,-73721$,-2.8%,-1.4%,+1038$,,+1038$,0.04%,0.04%
