,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1449134$,+55.3%,,,-32840$,,,,,+1415636$,+54.0%,-11.7%,-1621$,+966$,-718$,-0.03%,-0.04%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,5.812,0,58792.200,+341678$,+13.0%,-0.7%,-2554$,,-2554$,-0.10%,-0.10%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,96334.300,0.030,+2890$,96412.000,95984.719,2025-02-09  17:04,2.776,+266454$,+10.2%,-0.4%,-1173$,-10$,-1184$,-0.05%,-0.05%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,107.689,-293.235,-31578$,104.656,106.740,2025-02-09  17:06,1742.574,+186002$,+7.1%,+2.0%,+4243$,+278$,+4517$,0.17%,0.17%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,200.106,-8.000,-1601$,199.170,198.931,2025-02-09  15:01,814.000,+161930$,+6.2%,-0.1%,-197$,+9$,-187$,-0.01%,-0.01%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,2.403,687.400,+1652$,2.418,2.396,2025-02-09  15:01,62805.000,+150506$,+5.7%,-0.9%,-1329$,-5$,-1334$,-0.05%,-0.05%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,0.236,43646.000,+10306$,0.231,0.236,2025-02-09  15:01,63449-,+149581$,+5.7%,+2.0%,+2730$,-16$,+2713$,0.10%,0.10%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,1.334,-14292.000,-19063$,1.346,1.313,2025-02-09  17:03,26506.600,+34811$,+1.3%,-2.4%,-1326$,+293$,-1037$,-0.04%,-0.04%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,624.106,83.380,+52038$,612.270,617.920,2025-02-09  15:01,133.720,+82628$,+3.2%,+0.9%,+284$,-516$,-239$,-0.01%,-0.01%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,18.668,-614.150,-11465$,18.429,18.489,2025-02-09  17:03,179.110,+3312$,+0.1%,+0.3%,+47$,+110$,+156$,0.01%,0.01%
10,MOZAIC,ETH,4.909,+12916$,+0.5%,2639.373,-1.929,-5091$,2630.990,2626.600,2025-02-09  14:26,2.980,+7827$,+0.3%,-0.2%,-22$,+25$,+2$,0.00%,0.00%
11,MOZAIC,SUI,-6479.900,-19831$,-0.8%,3.057,-3952.700,-12085$,3.060,3.017,2025-02-09  15:01,-10432.600,-31475$,-1.2%,-1.4%,+281$,+160$,+437$,0.02%,0.02%
12,MOZAIC,DOGE,-88172.000,-22285$,-0.8%,0.250,19061.000,+4773$,0.253,0.250,2025-02-09  15:01,-69111.000,-17267$,-0.7%,-1.1%,+256$,-11$,+245$,0.01%,0.01%
13,MOZAIC,1000SHIB,-255645-,-40806$,-1.6%,0.016,514723.000,+8129$,0.016,0.016,2025-02-09  15:01,-2041727.000,-31888$,-1.2%,-2.2%,+879$,-90$,+789$,0.03%,0.03%
14,MOZAIC,DOT,-9886.000,-46879$,-1.8%,4.799,2013.000,+9660$,4.742,4.740,2025-02-09  17:03,-7873.000,-37318$,-1.4%,-0.0%,+20$,-118$,-101$,-0.00%,-0.00%
15,MOZAIC,ADA,-94153.000,-65917$,-2.5%,0.691,-1995-,-13783$,0.700,0.683,2025-02-09  17:03,-114103.000,-77944$,-3.0%,-2.4%,+1601$,+156$,+1754$,0.07%,0.07%
16,MOZAIC,BCH,-233.144,-75275$,-2.9%,327.012,17.640,+5768$,322.870,323.610,2025-02-09  17:03,-215.504,-69739$,-2.7%,+0.2%,-173$,-60$,-234$,-0.01%,-0.01%
17,MOZAIC,UNI,-9814.000,-89651$,-3.4%,9.208,-23-,-2118$,9.135,9.126,2025-02-09  17:03,-10044.000,-91662$,-3.5%,-0.1%,+88$,+19$,+107$,0.00%,0.00%
18,MOZAIC,TON,-28452.700,-106333$,-4.1%,3.815,-4772.500,-18207$,3.737,3.804,2025-02-09  15:01,-33225.200,-126382$,-4.8%,+1.8%,-1895$,+54$,-1844$,-0.07%,-0.07%
19,MOZAIC,AVAX,-5028.000,-123533$,-4.7%,25.042,-255.000,-6386$,24.569,24.727,2025-02-09  17:03,-5283.000,-130633$,-5.0%,+0.6%,-794$,+80$,-715$,-0.03%,-0.03%
20,OVERLAY,BTC,11.925,+1149713$,+43.8%,96354.041,0.850,+81901$,96412.000,95984.719,2025-02-09  17:04,12.775,+1226205$,+46.8%,-0.4%,-5095$,-314$,-5422$,-0.21%,-0.21%
21,OVERLAY,ETH,55.366,+145667$,+5.6%,2644.447,-11.911,-31498$,2630.990,2626.600,2025-02-09  14:26,43.455,+114139$,+4.4%,-0.2%,-243$,+213$,-36$,-0.00%,-0.00%
22,OVERLAY,SOL,21.000,+4183$,+0.2%,200.519,53.000,+10628$,199.170,198.931,2025-02-09  15:01,74.000,+14721$,+0.6%,-0.1%,-5$,-84$,-92$,-0.00%,-0.00%
23,OVERLAY,LTC,-196.066,-20519$,-0.8%,107.676,-29.005,-3123$,104.656,106.740,2025-02-09  17:06,-225.071,-24024$,-0.9%,+2.0%,-409$,+27$,-382$,-0.01%,-0.01%
24,OVERLAY,HBAR,-90012.000,-21060$,-0.8%,0.233,-9745.000,-2272$,0.234,0.230,2025-02-09  17:03,-99757.000,-22973$,-0.9%,-1.6%,+331$,+28$,+359$,0.01%,0.01%
25,OVERLAY,1000SHIB,-1396563.000,-22292$,-0.9%,0.016,-828918.000,-13121$,0.016,0.016,2025-02-09  15:01,-2225481.000,-34758$,-1.3%,-2.2%,+480$,+175$,+655$,0.02%,0.02%
26,OVERLAY,SUI,-10843.600,-33186$,-1.3%,3.022,347.200,+1049$,3.060,3.017,2025-02-09  15:01,-10496.400,-31668$,-1.2%,-1.4%,+471$,-2$,+469$,0.02%,0.02%
27,OVERLAY,DOGE,-213262.000,-53902$,-2.1%,0.250,-19061.000,-4773$,0.253,0.250,2025-02-09  15:01,-232323.000,-58046$,-2.2%,-1.1%,+618$,+11$,+629$,0.02%,0.02%
28,OVERLAY,XLM,-171004.000,-56654$,-2.2%,0.322,-25875.000,-8333$,0.331,0.315,2025-02-09  17:03,-196879.000,-62046$,-2.4%,-4.9%,+2762$,+179$,+2938$,0.11%,0.11%
29,OVERLAY,XRP,-23468.000,-56741$,-2.2%,2.415,-2040.900,-4929$,2.418,2.396,2025-02-09  15:01,-25508.900,-61130$,-2.3%,-0.9%,+502$,+38$,+540$,0.02%,0.02%
30,OVERLAY,TON,-15218.300,-56874$,-2.2%,3.757,796.000,+2990$,3.737,3.804,2025-02-09  15:01,-14422.300,-54860$,-2.1%,+1.8%,-1014$,+37$,-976$,-0.04%,-0.04%
31,OVERLAY,LINK,-3213.600,-59224$,-2.3%,18.670,-343.350,-6410$,18.429,18.489,2025-02-09  17:03,-3556.950,-65764$,-2.5%,+0.3%,-192$,+62$,-131$,-0.01%,-0.01%
32,OVERLAY,AVAX,-262-,-64371$,-2.5%,25.045,-235.000,-5886$,24.569,24.727,2025-02-09  17:03,-2855.000,-70596$,-2.7%,+0.6%,-414$,+75$,-340$,-0.01%,-0.01%
33,OVERLAY,ADA,-93493.000,-65454$,-2.5%,0.691,-1381-,-9541$,0.700,0.683,2025-02-09  17:03,-107303.000,-73299$,-2.8%,-2.4%,+1589$,+107$,+1695$,0.06%,0.06%
34,OVERLAY,TRX,-289916.000,-67008$,-2.6%,0.236,-28701.000,-6766$,0.231,0.236,2025-02-09  15:01,-318617.000,-75114$,-2.9%,+2.0%,-1340$,-1$,-1340$,-0.05%,-0.05%
35,OVERLAY,BNB,-111.720,-68403$,-2.6%,623.211,-10.580,-6594$,612.270,617.920,2025-02-09  15:01,-122.300,-75572$,-2.9%,+0.9%,-631$,+56$,-575$,-0.02%,-0.02%
