,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+931467$,+61.7%,,,+6876$,,,,,+984644$,+63.3%,+159.5%,+46245$,+62$,+46291$,3.07%,3.05%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,179.371,8.000,+1435$,178.200,181.690,2024-10-29  15:20,1806.000,+328132$,+21.1%,+2.0%,+6275$,+19$,+6294$,0.42%,0.42%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,0.169,-29407.000,-4957$,0.161,0.177,2024-10-29  15:20,1359454.000,+240324$,+15.5%,+9.5%,+21364$,-242$,+21122$,1.40%,1.40%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,71853.536,-0.071,-5102$,6994-,72813.100,2024-10-29  15:20,2.036,+148247$,+9.5%,+4.1%,+6054$,-68$,+5984$,0.40%,0.40%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,0.166,-58237.000,-9657$,0.164,0.166,2024-10-29  15:15,605102.000,+100241$,+6.4%,+0.9%,+1008$,+9$,+1016$,0.07%,0.07%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,382.512,41.260,+15782$,365.144,385.520,2024-10-29  15:20,279.785,+107863$,+6.9%,+5.6%,+4860$,+124$,+4981$,0.33%,0.33%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,72.675,-30.873,-2244$,70.770,73.530,2024-10-29  15:20,638.490,+46948$,+3.0%,+3.9%,+1847$,-26$,+1821$,0.12%,0.12%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,9.970,722.500,+7203$,9.211,10.051,2024-10-29  15:20,3481.100,+34987$,+2.3%,+9.1%,+2317$,+59$,+2375$,0.16%,0.16%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,606.450,-2.440,-1480$,601.315,611.188,2024-10-29  15:15,18.440,+11270$,+0.7%,+1.6%,+206$,-12$,+194$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,11.490,-220.880,-2538$,11.179,11.663,2024-10-29  15:20,776.360,+9055$,+0.6%,+4.3%,+483$,-38$,+444$,0.03%,0.03%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,2.000,1372.200,+2745$,1.773,2.060,2024-10-29  15:20,7024.600,+14471$,+0.9%,+16.2%,+1624$,+82$,+1706$,0.11%,0.11%
11,MOZAIC,DOT,-6817.000,-28161$,-1.9%,4.155,-817.400,-3396$,4.131,4.239,2024-10-29  15:15,-7634.400,-32360$,-2.1%,+2.6%,-734$,-68$,-803$,-0.05%,-0.05%
12,MOZAIC,AVAX,-1842.000,-48354$,-3.2%,26.473,53.000,+1403$,26.251,27.014,2024-10-29  15:20,-1789.000,-48328$,-3.1%,+2.9%,-1405$,+29$,-1377$,-0.09%,-0.09%
13,MOZAIC,ADA,-173063.000,-59464$,-3.9%,0.348,16991.000,+5909$,0.344,0.354,2024-10-29  15:20,-156072.000,-55263$,-3.6%,+3.1%,-1815$,+107$,-1709$,-0.11%,-0.11%
14,MOZAIC,TON,-13290.200,-66650$,-4.4%,5.031,-473.700,-2383$,5.015,5.112,2024-10-29  15:13,-13763.900,-70362$,-4.5%,+1.9%,-1290$,-38$,-1329$,-0.09%,-0.09%
15,MOZAIC,XRP,-128917.500,-66944$,-4.4%,0.524,6981.600,+3661$,0.519,0.530,2024-10-29  15:20,-121935.900,-64589$,-4.2%,+2.0%,-1343$,+38$,-1306$,-0.09%,-0.09%
16,MOZAIC,NEAR,-19704.000,-84648$,-5.6%,4.451,-12.000,-53$,4.296,4.490,2024-10-29  15:20,-19716.000,-88529$,-5.7%,+4.5%,-3826$,-0$,-3827$,-0.25%,-0.25%
17,OVERLAY,BTC,11.229,+785356$,+52.0%,71804.350,0.019,+1364$,6994-,72813.100,2024-10-29  15:20,11.248,+819002$,+52.7%,+4.1%,+32262$,+19$,+32281$,2.14%,2.13%
18,OVERLAY,ETH,17.797,+45676$,+3.0%,2632.100,1.377,+3624$,2566.490,2669.000,2024-10-29  15:17,19.174,+51175$,+3.3%,+4.0%,+1824$,+51$,+1873$,0.12%,0.12%
19,OVERLAY,SOL,217.000,+38669$,+2.6%,179.391,-8.000,-1435$,178.200,181.690,2024-10-29  15:20,209.000,+37973$,+2.4%,+2.0%,+757$,-18$,+739$,0.05%,0.05%
20,OVERLAY,APT,-824.100,-7590$,-0.5%,9.956,-195.600,-1947$,9.211,10.051,2024-10-29  15:20,-1019.700,-10249$,-0.7%,+9.1%,-692$,-19$,-711$,-0.05%,-0.05%
21,OVERLAY,SUI,-5393.100,-9560$,-0.6%,1.994,-552.300,-1101$,1.773,2.060,2024-10-29  15:20,-5945.400,-12248$,-0.8%,+16.2%,-1550$,-36$,-1586$,-0.11%,-0.11%
22,OVERLAY,DOT,-5021.900,-20745$,-1.4%,4.155,-178.200,-740$,4.131,4.239,2024-10-29  15:15,-5200.100,-22042$,-1.4%,+2.6%,-541$,-15$,-556$,-0.04%,-0.04%
23,OVERLAY,NEAR,-5181.000,-22258$,-1.5%,4.454,6-,+267$,4.296,4.490,2024-10-29  15:20,-5121.000,-22994$,-1.5%,+4.5%,-1006$,+2$,-1004$,-0.07%,-0.07%
24,OVERLAY,LTC,-314.740,-22274$,-1.5%,72.595,5.002,+363$,70.770,73.530,2024-10-29  15:20,-309.738,-22775$,-1.5%,+3.9%,-869$,+5$,-864$,-0.06%,-0.06%
25,OVERLAY,LINK,-3073.930,-34363$,-2.3%,11.491,244.480,+2809$,11.179,11.663,2024-10-29  15:20,-2829.450,-33000$,-2.1%,+4.3%,-1487$,+42$,-1446$,-0.10%,-0.10%
26,OVERLAY,TRX,-270668.000,-44427$,-2.9%,0.166,-6473.000,-1073$,0.164,0.166,2024-10-29  15:15,-277141.000,-45911$,-3.0%,+0.9%,-411$,+1$,-411$,-0.03%,-0.03%
27,OVERLAY,BCH,-128.507,-46924$,-3.1%,382.118,-3.638,-1390$,365.144,385.520,2024-10-29  15:20,-132.145,-50945$,-3.3%,+5.6%,-2618$,-12$,-2631$,-0.17%,-0.17%
28,OVERLAY,BNB,-78.960,-47480$,-3.1%,606.450,-1.100,-667$,601.315,611.188,2024-10-29  15:15,-80.060,-48932$,-3.1%,+1.6%,-780$,-5$,-785$,-0.05%,-0.05%
29,OVERLAY,XRP,-98413.300,-51104$,-3.4%,0.524,-1738.300,-911$,0.519,0.530,2024-10-29  15:20,-100151.600,-53050$,-3.4%,+2.0%,-1025$,-10$,-1035$,-0.07%,-0.07%
30,OVERLAY,1000SHIB,-2864934.000,-52236$,-3.5%,0.019,-8566.000,-161$,0.018,0.019,2024-10-29  15:20,-287350-,-55950$,-3.6%,+6.8%,-3547$,-6$,-3553$,-0.24%,-0.24%
31,OVERLAY,AVAX,-2021.000,-53053$,-3.5%,26.442,-18.000,-476$,26.251,27.014,2024-10-29  15:20,-2039.000,-55082$,-3.5%,+2.9%,-1542$,-10$,-1552$,-0.10%,-0.10%
32,OVERLAY,TON,-10756.100,-53942$,-3.6%,5.026,2.000,+10$,5.015,5.112,2024-10-29  15:13,-10754.100,-54976$,-3.5%,+1.9%,-1044$,+0$,-1044$,-0.07%,-0.07%
33,OVERLAY,ADA,-162031.000,-55674$,-3.7%,0.346,-54.000,-19$,0.344,0.354,2024-10-29  15:20,-162085.000,-57392$,-3.7%,+3.1%,-1699$,-0$,-1700$,-0.11%,-0.11%
34,OVERLAY,DOGE,-351845.000,-56787$,-3.8%,0.168,12062.000,+2030$,0.161,0.177,2024-10-29  15:20,-339783.000,-60067$,-3.9%,+9.5%,-5412$,+102$,-5310$,-0.35%,-0.35%
