,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535435$,+58.9%,,,,,,,+1578829$,+59.6%,+16.2%,+43395$,,+43395$,1.67%,1.66%
1,MOZAIC,LTC,3299.772,+411944$,+15.8%,-,-,,124.840,132.623,3299.772,+437627$,+16.5%,+6.2%,+25683$,,+25683$,0.99%,0.99%
2,MOZAIC,BNB,479.180,+316042$,+12.1%,-,-,,659.547,658.380,479.180,+315483$,+11.9%,-0.2%,-559$,,-559$,-0.02%,-0.02%
3,MOZAIC,OM,42732.300,+300594$,+11.5%,-,-,,7.034,7.525,42732.300,+321558$,+12.1%,+7.0%,+20963$,,+20963$,0.80%,0.80%
4,MOZAIC,TRX,639283.000,+147910$,+5.7%,-,-,,0.231,0.235,639283.000,+150091$,+5.7%,+1.5%,+2180$,,+2180$,0.08%,0.08%
5,MOZAIC,SOL,733.000,+146133$,+5.6%,-,-,,199.362,195.400,733.000,+143228$,+5.4%,-2.0%,-2904$,,-2904$,-0.11%,-0.11%
6,MOZAIC,BTC,1.079,+105148$,+4.0%,-,-,,97449.102,97616.500,1.079,+105328$,+4.0%,+0.2%,+181$,,+181$,0.01%,0.01%
7,MOZAIC,DOT,15632.500,+80804$,+3.1%,-,-,,5.169,5.081,15632.500,+79429$,+3.0%,-1.7%,-1376$,,-1376$,-0.05%,-0.05%
8,MOZAIC,ADA,46993.000,+37554$,+1.4%,-,-,,0.799,0.795,46993.000,+37339$,+1.4%,-0.6%,-214$,,-214$,-0.01%,-0.01%
9,MOZAIC,XRP,2869.800,+7856$,+0.3%,-,-,,2.737,2.806,2869.800,+8052$,+0.3%,+2.5%,+196$,,+196$,0.01%,0.01%
10,MOZAIC,UNI,-1375.000,-13817$,-0.5%,-,-,,10.049,9.919,-1375.000,-13639$,-0.5%,-1.3%,+178$,,+178$,0.01%,0.01%
11,MOZAIC,DOGE,-58765.000,-15963$,-0.6%,-,-,,0.272,0.277,-58765.000,-16281$,-0.6%,+2.0%,-319$,,-319$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-1009727.000,-16868$,-0.6%,-,-,,0.017,0.017,-1009727.000,-16765$,-0.6%,-0.6%,+103$,,+103$,0.00%,0.00%
13,MOZAIC,ETH,-8.435,-22979$,-0.9%,-,-,,2724.230,2708.630,-8.435,-22847$,-0.9%,-0.6%,+132$,,+132$,0.01%,0.01%
14,MOZAIC,HBAR,-270288.000,-62347$,-2.4%,-,-,,0.231,0.235,-270288.000,-63598$,-2.4%,+2.0%,-1251$,,-1251$,-0.05%,-0.05%
15,MOZAIC,LINK,-3247.760,-62912$,-2.4%,-,-,,19.371,19.230,-3247.760,-62454$,-2.4%,-0.7%,+458$,,+458$,0.02%,0.02%
16,MOZAIC,BCH,-219.005,-74760$,-2.9%,-,-,,341.360,340.792,-219.005,-74635$,-2.8%,-0.2%,+124$,,+124$,0.00%,0.00%
17,MOZAIC,AVAX,-3916.000,-103271$,-4.0%,-,-,,26.372,26.103,-3916.000,-102217$,-3.9%,-1.0%,+1054$,,+1054$,0.04%,0.04%
18,MOZAIC,TON,-34431.700,-132383$,-5.1%,-,-,,3.845,3.789,-34431.700,-130460$,-4.9%,-1.5%,+1923$,,+1923$,0.07%,0.07%
19,OVERLAY,BTC,9.627,+938143$,+36.0%,-,-,,97449.102,97616.500,9.627,+939754$,+35.5%,+0.2%,+1612$,,+1612$,0.06%,0.06%
20,OVERLAY,ETH,28.623,+77976$,+3.0%,-,-,,2724.230,2708.630,28.623,+77529$,+2.9%,-0.6%,-447$,,-447$,-0.02%,-0.02%
21,OVERLAY,SOL,304.000,+60606$,+2.3%,-,-,,199.362,195.400,304.000,+59402$,+2.2%,-2.0%,-1205$,,-1205$,-0.05%,-0.05%
22,OVERLAY,DOT,-2907.600,-15029$,-0.6%,-,-,,5.169,5.081,-2907.600,-14774$,-0.6%,-1.7%,+256$,,+256$,0.01%,0.01%
23,OVERLAY,HBAR,-94474.000,-21792$,-0.8%,-,-,,0.231,0.235,-94474.000,-22229$,-0.8%,+2.0%,-437$,,-437$,-0.02%,-0.02%
24,OVERLAY,LTC,-175.204,-21872$,-0.8%,-,-,,124.840,132.623,-175.204,-23236$,-0.9%,+6.2%,-1364$,,-1364$,-0.05%,-0.05%
25,OVERLAY,1000SHIB,-1484223.000,-24795$,-1.0%,-,-,,0.017,0.017,-1484223.000,-24643$,-0.9%,-0.6%,+152$,,+152$,0.01%,0.01%
26,OVERLAY,TON,-7379.100,-28371$,-1.1%,-,-,,3.845,3.789,-7379.100,-27959$,-1.1%,-1.5%,+412$,,+412$,0.02%,0.02%
27,OVERLAY,SUI,-11064.300,-39286$,-1.5%,-,-,,3.551,3.466,-11064.300,-38352$,-1.4%,-2.4%,+934$,,+934$,0.04%,0.04%
28,OVERLAY,XLM,-14202-,-49758$,-1.9%,-,-,,0.350,0.357,-14202-,-50735$,-1.9%,+2.0%,-977$,,-977$,-0.04%,-0.04%
29,OVERLAY,DOGE,-183516.000,-49849$,-1.9%,-,-,,0.272,0.277,-183516.000,-50844$,-1.9%,+2.0%,-995$,,-995$,-0.04%,-0.04%
30,OVERLAY,AVAX,-1905.000,-50238$,-1.9%,-,-,,26.372,26.103,-1905.000,-49725$,-1.9%,-1.0%,+513$,,+513$,0.02%,0.02%
31,OVERLAY,ADA,-63387.000,-50655$,-1.9%,-,-,,0.799,0.795,-63387.000,-50366$,-1.9%,-0.6%,+289$,,+289$,0.01%,0.01%
32,OVERLAY,LINK,-2764.700,-53555$,-2.1%,-,-,,19.371,19.230,-2764.700,-53165$,-2.0%,-0.7%,+390$,,+390$,0.01%,0.01%
33,OVERLAY,XRP,-20282.100,-55518$,-2.1%,-,-,,2.737,2.806,-20282.100,-56906$,-2.1%,+2.5%,-1388$,,-1388$,-0.05%,-0.05%
34,OVERLAY,BNB,-92.000,-60678$,-2.3%,-,-,,659.547,658.380,-92.000,-60571$,-2.3%,-0.2%,+107$,,+107$,0.00%,0.00%
35,OVERLAY,TRX,-296405.000,-68579$,-2.6%,-,-,,0.231,0.235,-296405.000,-69590$,-2.6%,+1.5%,-1011$,,-1011$,-0.04%,-0.04%
