,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1571572$,+83.4%,,,+26333$,,,,,+1546598$,+84.5%,-183.2%,-51501$,+193$,-51343$,-2.73%,-2.80%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,0.386,-62672.000,-24191$,0.352,0.362,2024-11-12  14:07,897288.000,+324675$,+17.7%,+2.9%,+9774$,+1513$,+11283$,0.60%,0.59%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,0.578,9064.000,+5244$,0.614,0.574,2024-11-12  12:39,504285.000,+289653$,+15.8%,-6.4%,-19416$,-37$,-19455$,-1.03%,-1.04%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,209.602,-94.000,-19703$,222.323,208.901,2024-11-12  12:27,862.000,+180073$,+9.8%,-6.0%,-12831$,+66$,-12769$,-0.68%,-0.68%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,0.026,74412-,+19397$,0.028,0.025,2024-11-12  12:37,6142854.000,+156149$,+8.5%,-8.9%,-13453$,-481$,-13941$,-0.74%,-0.74%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,87170.500,0.076,+6625$,88729.000,86185.200,2024-11-12  12:39,0.780,+67224$,+3.7%,-2.9%,-1791$,-75$,-1868$,-0.10%,-0.10%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,2.971,-1611.400,-4787$,3.277,2.964,2024-11-12  14:07,17299.900,+51284$,+2.8%,-9.5%,-5906$,+10$,-5896$,-0.31%,-0.31%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,9.003,-708.000,-6374$,9.339,8.922,2024-11-12  14:07,3831.000,+34181$,+1.9%,-4.5%,-1892$,+57$,-1837$,-0.10%,-0.10%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,3267.418,-1.950,-6371$,3375.020,3266.330,2024-11-12  14:07,7.880,+25739$,+1.4%,-3.2%,-1068$,+2$,-1066$,-0.06%,-0.06%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,14.072,-369.980,-5206$,14.927,14.003,2024-11-12  14:07,1696.700,+23759$,+1.3%,-6.2%,-1909$,+26$,-1884$,-0.10%,-0.10%
10,MOZAIC,BCH,53.715,+25387$,+1.3%,430.250,-7.128,-3067$,472.615,426.731,2024-11-12  12:37,46.587,+19880$,+1.1%,-9.7%,-2465$,+25$,-2441$,-0.13%,-0.13%
11,MOZAIC,APT,-770.400,-10586$,-0.6%,12.267,130.900,+1606$,13.741,12.511,2024-11-12  14:07,-639.500,-8001$,-0.4%,-9.0%,+948$,+32$,+980$,0.05%,0.05%
12,MOZAIC,AVAX,-304.000,-10868$,-0.6%,34.224,267.000,+9138$,35.748,33.771,2024-11-12  14:07,-37.000,-1250$,-0.1%,-5.5%,+601$,-121$,+479$,0.03%,0.03%
13,MOZAIC,TRX,-75041.000,-12595$,-0.7%,0.177,1632-,+2892$,0.168,0.176,2024-11-12  14:07,-58721.000,-10337$,-0.6%,+4.9%,-614$,-19$,-634$,-0.03%,-0.03%
14,MOZAIC,LTC,-159.851,-12807$,-0.7%,76.299,33.547,+2560$,80.120,75.540,2024-11-12  14:07,-126.304,-9541$,-0.5%,-5.7%,+732$,-25$,+706$,0.04%,0.04%
15,MOZAIC,DOT,-3386.600,-19338$,-1.0%,5.352,1866.100,+9988$,5.710,5.257,2024-11-12  14:07,-1520.500,-7993$,-0.4%,-7.9%,+1534$,-178$,+1354$,0.07%,0.07%
16,MOZAIC,TON,-4848.700,-26674$,-1.4%,5.256,939.400,+4937$,5.501,5.264,2024-11-12  14:07,-3909.300,-20580$,-1.1%,-4.3%,+1149$,+8$,+1156$,0.06%,0.06%
17,MOZAIC,NEAR,-487-,-27124$,-1.4%,5.148,80-,+4118$,5.570,5.085,2024-11-12  14:07,-407-,-20697$,-1.1%,-8.7%,+2358$,-50$,+2307$,0.12%,0.12%
18,OVERLAY,BTC,10.234,+908053$,+48.2%,87079.350,0.218,+18983$,88729.000,86185.200,2024-11-12  12:37,10.452,+900808$,+49.2%,-2.9%,-26033$,-195$,-26232$,-1.39%,-1.41%
