,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1956895$,+70.5%,,,-1918$,,,,,+1904870$,+69.9%,-180.5%,-50013$,-94$,-50127$,-1.80%,-1.81%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,3.168,350.900,+1111$,3.291,3.187,2025-01-18  13:07,183959.200,+586205$,+21.5%,-3.2%,-19168$,+7$,-19162$,-0.69%,-0.69%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,0.347,-38788.000,-13475$,0.374,0.349,2025-01-18  13:15,82946-,+289660$,+10.6%,-6.7%,-21823$,-70$,-21896$,-0.79%,-0.79%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,0.460,-10328.000,-4746$,0.487,0.462,2025-01-18  13:15,62409-,+288573$,+10.6%,-5.1%,-15829$,-30$,-15859$,-0.57%,-0.57%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,126.547,58.849,+7447$,136.990,127.366,2025-01-18  13:07,1829.351,+232998$,+8.5%,-7.0%,-17038$,+48$,-16991$,-0.61%,-0.61%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,1.063,-11154.000,-11852$,1.133,1.067,2025-01-18  13:15,19014-,+202841$,+7.4%,-5.8%,-13225$,-47$,-13274$,-0.48%,-0.48%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,0.396,20196.000,+7997$,0.415,0.397,2025-01-18  13:07,22115-,+87867$,+3.2%,-4.3%,-3572$,+27$,-3546$,-0.13%,-0.13%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,700.885,-4.600,-3224$,721.988,702.264,2025-01-18  13:17,72.700,+51055$,+1.9%,-2.7%,-1525$,-6$,-1531$,-0.06%,-0.06%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,4.659,-1223.200,-5698$,4.836,4.678,2025-01-18  13:15,9754.100,+45629$,+1.7%,-3.3%,-1734$,-24$,-1759$,-0.06%,-0.06%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,103284.150,-0.010,-1033$,104042.600,103367.100,2025-01-18  13:07,0.346,+35765$,+1.3%,-0.6%,-240$,-1$,-241$,-0.01%,-0.01%
10,MOZAIC,AVAX,-175.000,-7237$,-0.3%,38.868,7.000,+272$,41.356,39.113,2025-01-18  13:07,-168.000,-6571$,-0.2%,-5.4%,+393$,+2$,+394$,0.01%,0.01%
11,MOZAIC,LINK,-499.500,-12529$,-0.5%,24.069,142.490,+3430$,25.082,24.138,2025-01-18  13:07,-357.010,-8617$,-0.3%,-3.8%,+472$,+10$,+481$,0.02%,0.02%
