,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1081828$,+58.8%,,,,,,,+1077935$,+58.7%,-33.8%,-3893$,,-3893$,-0.21%,-0.19%
1,MOZAIC,BNB,311.370,+196613$,+10.7%,-,-,,631.445,636.260,311.370,+198112$,+10.8%,+0.8%,+1499$,,+1499$,0.08%,0.08%
2,MOZAIC,BCH,582.640,+196580$,+10.7%,-,-,,337.395,335.900,582.640,+195709$,+10.7%,-0.4%,-871$,,-871$,-0.05%,-0.05%
3,MOZAIC,OM,23978.800,+167656$,+9.1%,-,-,,6.992,7.027,23978.800,+168495$,+9.2%,+0.5%,+839$,,+839$,0.05%,0.05%
4,MOZAIC,XRP,47675.800,+111404$,+6.1%,-,-,,2.337,2.290,47675.800,+109201$,+5.9%,-2.0%,-2203$,,-2203$,-0.12%,-0.12%
5,MOZAIC,ADA,11079-,+79423$,+4.3%,-,-,,0.717,0.709,11079-,+78592$,+4.3%,-1.0%,-832$,,-832$,-0.05%,-0.04%
6,MOZAIC,TON,14058.800,+48503$,+2.6%,-,-,,3.450,3.508,14058.800,+49315$,+2.7%,+1.7%,+813$,,+813$,0.04%,0.04%
7,MOZAIC,DOT,7764.900,+33925$,+1.8%,-,-,,4.369,4.317,7764.900,+33521$,+1.8%,-1.2%,-404$,,-404$,-0.02%,-0.02%
8,MOZAIC,HBAR,7320-,+14006$,+0.8%,-,-,,0.191,0.188,7320-,+13757$,+0.7%,-1.8%,-249$,,-249$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,552645.000,+7154$,+0.4%,-,-,,0.013,0.013,552645.000,+7000$,+0.4%,-2.2%,-154$,,-154$,-0.01%,-0.01%
10,MOZAIC,SOL,-61.000,-7804$,-0.4%,-,-,,127.934,125.187,-61.000,-7636$,-0.4%,-2.1%,+168$,,+168$,0.01%,0.01%
11,MOZAIC,AVAX,-498.000,-9366$,-0.5%,-,-,,18.808,18.959,-498.000,-9441$,-0.5%,+0.8%,-75$,,-75$,-0.00%,-0.00%
12,MOZAIC,LINK,-1186.320,-16636$,-0.9%,-,-,,14.023,14.123,-1186.320,-16754$,-0.9%,+0.7%,-118$,,-118$,-0.01%,-0.01%
13,MOZAIC,SUI,-14987.300,-35627$,-1.9%,-,-,,2.377,2.296,-14987.300,-34417$,-1.9%,-3.4%,+1210$,,+1210$,0.07%,0.07%
14,MOZAIC,LTC,-606.644,-55951$,-3.0%,-,-,,92.230,89.478,-606.644,-54281$,-3.0%,-3.0%,+1670$,,+1670$,0.09%,0.09%
15,MOZAIC,DOGE,-436027.000,-75542$,-4.1%,-,-,,0.173,0.168,-436027.000,-73385$,-4.0%,-2.9%,+2156$,,+2156$,0.12%,0.12%
16,MOZAIC,ETH,-40.183,-77367$,-4.2%,-,-,,1925.378,1905.485,-40.183,-76568$,-4.2%,-1.0%,+799$,,+799$,0.04%,0.04%
17,OVERLAY,BTC,10.902,+915406$,+49.7%,-,-,,83966.751,83136.714,10.902,+906356$,+49.3%,-1.0%,-9049$,,-9049$,-0.49%,-0.48%
18,OVERLAY,ETH,31.725,+61083$,+3.3%,-,-,,1925.378,1905.485,31.725,+60452$,+3.3%,-1.0%,-631$,,-631$,-0.03%,-0.03%
19,OVERLAY,SOL,207.000,+26482$,+1.4%,-,-,,127.934,125.187,207.000,+25914$,+1.4%,-2.1%,-569$,,-569$,-0.03%,-0.03%
20,OVERLAY,BCH,-22.916,-7732$,-0.4%,-,-,,337.395,335.900,-22.916,-7697$,-0.4%,-0.4%,+34$,,+34$,0.00%,0.00%
21,OVERLAY,OM,-1635.100,-11432$,-0.6%,-,-,,6.992,7.027,-1635.100,-11490$,-0.6%,+0.5%,-57$,,-57$,-0.00%,-0.00%
22,OVERLAY,DOT,-2838.600,-12402$,-0.7%,-,-,,4.369,4.317,-2838.600,-12254$,-0.7%,-1.2%,+148$,,+148$,0.01%,0.01%
23,OVERLAY,SUI,-6556.700,-15586$,-0.8%,-,-,,2.377,2.296,-6556.700,-15057$,-0.8%,-3.4%,+530$,,+530$,0.03%,0.03%
24,OVERLAY,AVAX,-892.000,-16777$,-0.9%,-,-,,18.808,18.959,-892.000,-16911$,-0.9%,+0.8%,-134$,,-134$,-0.01%,-0.01%
