,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+753067$,+54.7%,,,,,,,+750708$,+54.6%,+2.5%,-2361$,,-2361$,-0.17%,-0.17%
1,MOZAIC,AVAX,9088.000,+230081$,+16.7%,-,-,,25.317,24.909,9088.000,+226371$,+16.5%,-1.6%,-3710$,,-3710$,-0.27%,-0.27%
2,MOZAIC,ADA,35687-,+126261$,+9.2%,-,-,,0.354,0.354,35687-,+126154$,+9.2%,-0.1%,-106$,,-106$,-0.01%,-0.01%
3,MOZAIC,LINK,9480.250,+107042$,+7.8%,-,-,,11.291,11.288,9480.250,+107011$,+7.8%,-0.0%,-31$,,-31$,-0.00%,-0.00%
4,MOZAIC,TRX,508718.000,+74990$,+5.4%,-,-,,0.147,0.147,508718.000,+74966$,+5.5%,-0.0%,-24$,,-24$,-0.00%,-0.00%
5,MOZAIC,NEAR,16878.000,+70736$,+5.1%,-,-,,4.191,4.226,16878.000,+71327$,+5.2%,+0.8%,+591$,,+591$,0.04%,0.04%
6,MOZAIC,LTC,911.178,+60028$,+4.4%,-,-,,65.880,65.310,911.178,+59509$,+4.3%,-0.9%,-519$,,-519$,-0.04%,-0.04%
7,MOZAIC,TON,8407.100,+47688$,+3.5%,-,-,,5.672,5.716,8407.100,+48058$,+3.5%,+0.8%,+370$,,+370$,0.03%,0.03%
8,MOZAIC,BNB,81.580,+45131$,+3.3%,-,-,,553.210,554.515,81.580,+45237$,+3.3%,+0.2%,+106$,,+106$,0.01%,0.01%
9,MOZAIC,DOGE,369746.000,+38953$,+2.8%,-,-,,0.105,0.106,369746.000,+39064$,+2.8%,+0.3%,+111$,,+111$,0.01%,0.01%
10,MOZAIC,BCH,71.442,+23351$,+1.7%,-,-,,326.850,327.100,71.442,+23369$,+1.7%,+0.1%,+18$,,+18$,0.00%,0.00%
11,MOZAIC,XRP,17022.800,+10133$,+0.7%,-,-,,0.595,0.588,17022.800,+10005$,+0.7%,-1.3%,-129$,,-129$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.243,-14571$,-1.1%,-,-,,59964.000,60171.700,-0.243,-14622$,-1.1%,+0.3%,-50$,,-50$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1164657.000,-15990$,-1.2%,-,-,,0.014,0.014,-1164657.000,-16112$,-1.2%,+0.8%,-122$,,-122$,-0.01%,-0.01%
14,MOZAIC,DOT,-8366.700,-37106$,-2.7%,-,-,,4.435,4.500,-8366.700,-37652$,-2.7%,+1.5%,-546$,,-546$,-0.04%,-0.04%
15,MOZAIC,SOL,-294.000,-40298$,-2.9%,-,-,,137.068,137.200,-294.000,-40337$,-2.9%,+0.1%,-39$,,-39$,-0.00%,-0.00%
16,MOZAIC,ETH,-34.520,-83423$,-6.1%,-,-,,2416.660,2422.230,-34.520,-83615$,-6.1%,+0.2%,-192$,,-192$,-0.01%,-0.01%
17,OVERLAY,BTC,7.995,+479412$,+34.8%,-,-,,59964.000,60171.700,7.995,+481073$,+35.0%,+0.3%,+1661$,,+1661$,0.12%,0.12%
18,OVERLAY,ETH,12.724,+30750$,+2.2%,-,-,,2416.660,2422.230,12.724,+30820$,+2.2%,+0.2%,+71$,,+71$,0.01%,0.01%
19,OVERLAY,NEAR,-2835.000,-11882$,-0.9%,-,-,,4.191,4.226,-2835.000,-11981$,-0.9%,+0.8%,-99$,,-99$,-0.01%,-0.01%
20,OVERLAY,LTC,-245.405,-16167$,-1.2%,-,-,,65.880,65.310,-245.405,-16027$,-1.2%,-0.9%,+140$,,+140$,0.01%,0.01%
21,OVERLAY,DOT,-4136.800,-18347$,-1.3%,-,-,,4.435,4.500,-4136.800,-18617$,-1.4%,+1.5%,-270$,,-270$,-0.02%,-0.02%
22,OVERLAY,SOL,-143.000,-19601$,-1.4%,-,-,,137.068,137.200,-143.000,-19620$,-1.4%,+0.1%,-19$,,-19$,-0.00%,-0.00%
23,OVERLAY,LINK,-2144.890,-24218$,-1.8%,-,-,,11.291,11.288,-2144.890,-24211$,-1.8%,-0.0%,+7$,,+7$,0.00%,0.00%
24,OVERLAY,BCH,-76.955,-25153$,-1.8%,-,-,,326.850,327.100,-76.955,-25172$,-1.8%,+0.1%,-19$,,-19$,-0.00%,-0.00%
25,OVERLAY,TON,-4764.800,-27028$,-2.0%,-,-,,5.672,5.716,-4764.800,-27237$,-2.0%,+0.8%,-209$,,-209$,-0.02%,-0.02%
26,OVERLAY,ADA,-97589.000,-34527$,-2.5%,-,-,,0.354,0.354,-97589.000,-34498$,-2.5%,-0.1%,+29$,,+29$,0.00%,0.00%
27,OVERLAY,TRX,-238396.000,-35142$,-2.6%,-,-,,0.147,0.147,-238396.000,-35131$,-2.6%,-0.0%,+11$,,+11$,0.00%,0.00%
28,OVERLAY,BNB,-64.960,-35937$,-2.6%,-,-,,553.210,554.515,-64.960,-36021$,-2.6%,+0.2%,-85$,,-85$,-0.01%,-0.01%
29,OVERLAY,XRP,-62045.800,-36934$,-2.7%,-,-,,0.595,0.588,-62045.800,-36465$,-2.7%,-1.3%,+468$,,+468$,0.03%,0.03%
30,OVERLAY,1000SHIB,-2771514.000,-38050$,-2.8%,-,-,,0.014,0.014,-2771514.000,-38340$,-2.8%,+0.8%,-290$,,-290$,-0.02%,-0.02%
31,OVERLAY,DOGE,-363825.000,-38329$,-2.8%,-,-,,0.105,0.106,-363825.000,-38438$,-2.8%,+0.3%,-109$,,-109$,-0.01%,-0.01%
32,OVERLAY,AVAX,-1532.000,-38786$,-2.8%,-,-,,25.317,24.909,-1532.000,-38160$,-2.8%,-1.6%,+625$,,+625$,0.05%,0.05%
