,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1160523$,+68.6%,,,+13378$,,,,,+1165670$,+69.3%,+8.3%,-9507$,+1276$,-8290$,-0.49%,-0.50%
1,MOZAIC,XRP,636478.900,+377750$,+22.3%,0.583,4725.700,+2753$,0.594,0.589,21Jul24 14:26,641204.600,+377349$,+22.4%,-0.8%,-3182$,+28$,-3154$,-0.19%,-0.19%
2,MOZAIC,NEAR,48569.000,+305175$,+18.1%,6.113,-13572.000,-82964$,6.283,6.124,21Jul24 16:27,34997.000,+214334$,+12.7%,-2.5%,-7721$,-156$,-7894$,-0.47%,-0.47%
3,MOZAIC,ICP,17676.000,+182617$,+10.8%,10.148,1614.000,+16378$,10.331,10.365,21Jul24 14:26,1929-,+199942$,+11.9%,+0.3%,+596$,+351$,+944$,0.06%,0.06%
4,MOZAIC,SOL,885.000,+153576$,+9.1%,173.405,211.000,+36588$,173.532,176.357,21Jul24 14:26,1096.000,+193287$,+11.5%,+1.6%,+2500$,+623$,+3116$,0.18%,0.18%
5,MOZAIC,ADA,22269-,+97341$,+5.8%,0.430,35794.000,+15389$,0.437,0.432,21Jul24 14:26,258484.000,+111656$,+6.6%,-1.2%,-1146$,+73$,-1075$,-0.06%,-0.06%
6,MOZAIC,TRX,362937.000,+48844$,+2.9%,0.134,-99102.000,-13306$,0.135,0.134,21Jul24 16:27,263835.000,+35436$,+2.1%,-0.2%,-97$,-5$,-106$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,2327378.000,+28430$,+1.7%,0.012,-92009.000,-1115$,0.012,0.012,21Jul24 16:27,2235369.000,+27363$,+1.6%,+0.2%,+59$,-12$,+47$,0.00%,0.00%
8,MOZAIC,DOGE,69889.000,+9375$,+0.6%,0.131,181517.000,+23855$,0.134,0.131,21Jul24 14:26,251406.000,+32975$,+2.0%,-2.2%,-208$,-47$,-259$,-0.02%,-0.02%
9,MOZAIC,BNB,-11.340,-6727$,-0.4%,595.325,2.350,+1399$,593.169,599.860,21Jul24 14:26,-8.990,-5393$,-0.3%,+1.1%,-76$,+11$,-65$,-0.00%,-0.00%
10,MOZAIC,ETH,-2.506,-8811$,-0.5%,3500.985,-0.312,-1092$,3515.949,3506.973,21Jul24 14:26,-2.818,-9883$,-0.6%,-0.3%,+22$,-2$,+21$,0.00%,0.00%
