,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1752018$,+75.3%,,,-180359$,,,,,+1685661$,+69.1%,+205.7%,+114075$,-70$,+113894$,4.89%,4.86%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,1.485,-19144.000,-28430$,1.399,1.500,2024-11-27  15:43,177268.800,+265921$,+10.9%,+7.2%,+19877$,-288$,+19582$,0.84%,0.84%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,0.145,-48095.000,-6970$,0.139,0.143,2024-11-27  17:14,1340417.000,+192001$,+7.9%,+2.8%,+5431$,+81$,+5510$,0.24%,0.23%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,0.506,-57643.000,-29146$,0.439,0.498,2024-11-27  21:08,356046.000,+177363$,+7.3%,+13.5%,+24575$,+431$,+25001$,1.07%,1.07%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,8.369,186.800,+1563$,8.071,8.370,2024-11-27  21:08,17457.400,+146118$,+6.0%,+3.7%,+5164$,+0$,+5164$,0.22%,0.22%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,1.025,-29855.000,-30611$,0.961,1.014,2024-11-27  21:08,103291.000,+104749$,+4.3%,+5.6%,+7112$,+334$,+7440$,0.32%,0.32%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,0.402,-14316.000,-5749$,0.387,0.402,2024-11-27  15:43,115142.000,+46235$,+1.9%,+3.7%,+1853$,+0$,+1852$,0.08%,0.08%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,11.548,-184-,-21248$,11.148,11.588,2024-11-27  17:13,1322.000,+15319$,+0.6%,+3.9%,+1390$,-73$,+1313$,0.06%,0.06%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,43.631,-356.000,-15533$,42.735,43.171,2024-11-27  15:43,464.000,+20031$,+0.8%,+1.0%,+358$,+164$,+518$,0.02%,0.02%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,0.568,3560-,+20230$,0.528,0.571,2024-11-27  17:12,53596.000,+30592$,+1.3%,+8.0%,+763$,+90$,+849$,0.04%,0.04%
10,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,0.025,392452.000,+9960$,0.024,0.025,2024-11-27  21:08,-301834.000,-7666$,-0.3%,+4.3%,-720$,+8$,-714$,-0.03%,-0.03%
11,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,0.020,-8913.000,-175$,0.018,0.020,2024-11-27  15:43,-1038929.000,-20527$,-0.8%,+8.0%,-1511$,-1$,-1513$,-0.06%,-0.07%
12,MOZAIC,TRX,-115095.000,-22384$,-1.0%,0.201,69954.000,+14089$,0.194,0.201,2024-11-27  21:08,-45141.000,-9081$,-0.4%,+3.4%,-769$,-16$,-788$,-0.03%,-0.03%
13,MOZAIC,LTC,-318.511,-29583$,-1.3%,96.638,186.327,+18006$,92.880,97.570,2024-11-27  21:08,-132.184,-12897$,-0.5%,+5.0%,-1494$,+174$,-1325$,-0.06%,-0.06%
14,MOZAIC,SUI,-9485.900,-33151$,-1.4%,3.430,264.500,+907$,3.495,3.447,2024-11-27  17:15,-9221.400,-31782$,-1.3%,-1.4%,+458$,+4$,+462$,0.02%,0.02%
15,MOZAIC,UNI,-,,+0.0%,12.968,2046.000,+26532$,10.883,13.266,2024-11-27  21:08,2046.000,+27142$,+1.1%,+21.9%,,+610$,+604$,0.03%,0.03%
16,OVERLAY,BTC,9.768,+898790$,+38.6%,95761.460,-1.775,-169977$,92013.700,96461.300,2024-11-27  17:13,7.993,+771015$,+31.6%,+4.8%,+43444$,-1242$,+42168$,1.81%,1.80%
17,OVERLAY,ETH,80.396,+267491$,+11.5%,3560.637,-7.330,-26099$,3327.170,3630.720,2024-11-27  15:43,73.066,+265282$,+10.9%,+9.1%,+24404$,-514$,+23883$,1.03%,1.02%
18,OVERLAY,SOL,349.000,+80520$,+3.5%,239.578,-5-,-11979$,230.716,240.970,2024-11-27  17:13,299.000,+72050$,+3.0%,+4.4%,+3579$,-70$,+3506$,0.15%,0.15%
19,OVERLAY,1000PEPE,-477852.000,-8740$,-0.4%,0.019,158568.000,+3091$,0.018,0.020,2024-11-27  15:43,-319284.000,-6308$,-0.3%,+8.0%,-701$,+42$,-660$,-0.03%,-0.03%
