,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+390984$,+36.8%,,,-30625$,,,,,+362875$,+34.1%,+28.2%,+2614$,-102$,+2496$,0.23%,0.23%
1,MOZAIC,TON,22833.500,+148795$,+14.0%,6.416,-426.500,-2737$,6.516,6.444,19Apr24 13:43,22407.000,+144402$,+13.6%,-1.1%,-1644$,-12$,-1656$,-0.16%,-0.16%
2,MOZAIC,BNB,166.600,+91953$,+8.6%,559.302,44.760,+25034$,551.940,558.159,19Apr24 13:48,211.360,+117972$,+11.1%,+1.1%,+1036$,-51$,+982$,0.09%,0.09%
3,MOZAIC,TRX,806359.000,+88071$,+8.3%,0.109,-347158.000,-37900$,0.109,0.110,19Apr24 13:43,459201.000,+50484$,+4.7%,+0.7%,+580$,-266$,+310$,0.03%,0.03%
4,MOZAIC,ICP,3834.000,+48937$,+4.6%,13.433,158.000,+2122$,12.764,13.535,19Apr24 13:47,3992.000,+54031$,+5.1%,+6.0%,+2956$,+16$,+2971$,0.28%,0.28%
5,MOZAIC,NEAR,7841.000,+44725$,+4.2%,5.619,-1693.000,-9514$,5.704,5.595,19Apr24 13:43,6148.000,+34399$,+3.2%,-1.9%,-853$,+41$,-813$,-0.08%,-0.08%
6,MOZAIC,DOGE,288162.000,+43844$,+4.1%,0.152,-61586.000,-9359$,0.152,0.152,19Apr24 13:43,226576.000,+34542$,+3.2%,+0.2%,+86$,-30$,+55$,0.01%,0.01%
7,MOZAIC,BTC,0.677,+42952$,+4.0%,64742.767,0.649,+42018$,63444.900,64426.700,19Apr24 13:43,1.326,+85430$,+8.0%,+1.5%,+665$,-205$,+460$,0.04%,0.04%
8,MOZAIC,LTC,218.487,+17640$,+1.7%,81.010,-130.411,-10565$,80.738,81.180,19Apr24 13:43,88.076,+7150$,+0.7%,+0.5%,+97$,-22$,+74$,0.01%,0.01%
9,MOZAIC,BCH,32.319,+15596$,+1.5%,479.162,-6.716,-3218$,482.550,475.804,19Apr24 13:43,25.603,+12182$,+1.1%,-1.4%,-218$,+23$,-196$,-0.02%,-0.02%
