,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1741888$,+67.4%,,,,,,,+1738901$,+67.4%,-18.5%,-2987$,,-2987$,-0.12%,-0.13%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,-,-,,0.418,0.434,838408.000,+363634$,+14.1%,+3.9%,+13511$,,+13511$,0.52%,0.52%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,-,-,,4.784,4.642,63908.000,+296680$,+11.5%,-3.0%,-9062$,,-9062$,-0.35%,-0.35%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,-,-,,0.989,1.003,287679.000,+288542$,+11.2%,+1.4%,+4081$,,+4081$,0.16%,0.16%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,-,-,,0.348,0.350,360264.000,+126024$,+4.9%,+0.6%,+723$,,+723$,0.03%,0.03%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,-,-,,0.289,0.285,365976.000,+104146$,+4.0%,-1.5%,-1614$,,-1614$,-0.06%,-0.06%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,-,-,,306.750,300.920,309.400,+93105$,+3.6%,-1.9%,-1804$,,-1804$,-0.07%,-0.07%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,-,-,,202.076,197.188,408.000,+80453$,+3.1%,-2.4%,-1994$,,-1994$,-0.08%,-0.08%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,-,-,,11.023,10.910,6316.000,+68908$,+2.7%,-1.0%,-714$,,-714$,-0.03%,-0.03%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,-,-,,2.270,2.319,6569.900,+15234$,+0.6%,+2.2%,+322$,,+322$,0.01%,0.01%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,-,-,,697.244,698.300,16.890,+11794$,+0.5%,+0.2%,+18$,,+18$,0.00%,0.00%
11,MOZAIC,DOT,-1015.100,-7114$,-0.3%,-,-,,7.008,6.968,-1015.100,-7073$,-0.3%,-0.6%,+41$,,+41$,0.00%,0.00%
12,MOZAIC,LINK,-449.320,-9606$,-0.4%,-,-,,21.378,21.012,-449.320,-9441$,-0.4%,-1.7%,+165$,,+165$,0.01%,0.01%
13,MOZAIC,TRX,-43615.000,-11007$,-0.4%,-,-,,0.252,0.251,-43615.000,-10928$,-0.4%,-0.7%,+79$,,+79$,0.00%,0.00%
14,MOZAIC,BTC,-0.131,-12697$,-0.5%,-,-,,96920.200,95823.000,-0.131,-12553$,-0.5%,-1.1%,+144$,,+144$,0.01%,0.01%
15,MOZAIC,ETH,-5.340,-18047$,-0.7%,-,-,,3379.665,3366.190,-5.340,-17975$,-0.7%,-0.4%,+72$,,+72$,0.00%,0.00%
16,MOZAIC,1000SHIB,-2326374.000,-50658$,-2.0%,-,-,,0.022,0.022,-2326374.000,-50641$,-2.0%,-0.0%,+18$,,+18$,0.00%,0.00%
17,MOZAIC,NEAR,-979-,-52474$,-2.0%,-,-,,5.360,5.227,-979-,-51172$,-2.0%,-2.5%,+1302$,,+1302$,0.05%,0.05%
18,MOZAIC,APT,-7658.000,-73894$,-2.9%,-,-,,9.649,9.382,-7658.000,-71849$,-2.8%,-2.8%,+2046$,,+2046$,0.08%,0.08%
19,MOZAIC,TON,-15745.800,-83686$,-3.2%,-,-,,5.315,5.240,-15745.800,-82511$,-3.2%,-1.4%,+1175$,,+1175$,0.05%,0.05%
20,MOZAIC,BCH,-249.054,-108759$,-4.2%,-,-,,436.690,437.890,-249.054,-109058$,-4.2%,+0.3%,-299$,,-299$,-0.01%,-0.01%
21,OVERLAY,BTC,8.658,+839135$,+32.5%,-,-,,96920.200,95823.000,8.658,+829636$,+32.1%,-1.1%,-9500$,,-9500$,-0.37%,-0.37%
22,OVERLAY,ETH,74.610,+252157$,+9.8%,-,-,,3379.665,3366.190,74.610,+251151$,+9.7%,-0.4%,-1005$,,-1005$,-0.04%,-0.04%
23,OVERLAY,SOL,281.000,+56783$,+2.2%,-,-,,202.076,197.188,281.000,+55410$,+2.1%,-2.4%,-1373$,,-1373$,-0.05%,-0.05%
24,OVERLAY,XLM,-22807.000,-9524$,-0.4%,-,-,,0.418,0.434,-22807.000,-9892$,-0.4%,+3.9%,-368$,,-368$,-0.01%,-0.01%
25,OVERLAY,DOT,-1501.700,-10524$,-0.4%,-,-,,7.008,6.968,-1501.700,-10464$,-0.4%,-0.6%,+61$,,+61$,0.00%,0.00%
26,OVERLAY,HBAR,-36837.000,-10645$,-0.4%,-,-,,0.289,0.285,-36837.000,-10483$,-0.4%,-1.5%,+162$,,+162$,0.01%,0.01%
27,OVERLAY,1000PEPE,-575895.000,-10699$,-0.4%,-,-,,0.019,0.018,-575895.000,-10632$,-0.4%,-0.6%,+67$,,+67$,0.00%,0.00%
28,OVERLAY,UNI,-80-,-10818$,-0.4%,-,-,,13.523,13.402,-80-,-10722$,-0.4%,-0.9%,+96$,,+96$,0.00%,0.00%
29,OVERLAY,LTC,-106.269,-10910$,-0.4%,-,-,,102.660,103.270,-106.269,-10974$,-0.4%,+0.6%,-65$,,-65$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-684415.000,-14904$,-0.6%,-,-,,0.022,0.022,-684415.000,-14898$,-0.6%,-0.0%,+5$,,+5$,0.00%,0.00%
31,OVERLAY,BCH,-38.687,-16894$,-0.7%,-,-,,436.690,437.890,-38.687,-16941$,-0.7%,+0.3%,-46$,,-46$,-0.00%,-0.00%
32,OVERLAY,SUI,-5455.100,-26098$,-1.0%,-,-,,4.784,4.642,-5455.100,-25324$,-1.0%,-3.0%,+774$,,+774$,0.03%,0.03%
33,OVERLAY,LINK,-1339.900,-28645$,-1.1%,-,-,,21.378,21.012,-1339.900,-28153$,-1.1%,-1.7%,+491$,,+491$,0.02%,0.02%
34,OVERLAY,AVAX,-776.000,-30411$,-1.2%,-,-,,39.190,38.964,-776.000,-30236$,-1.2%,-0.6%,+175$,,+175$,0.01%,0.01%
35,OVERLAY,ADA,-33405.000,-33031$,-1.3%,-,-,,0.989,1.003,-33405.000,-33505$,-1.3%,+1.4%,-474$,,-474$,-0.02%,-0.02%
