,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1561600$,+79.0%,,,,,,,+1583336$,+79.2%,+48.7%,+21733$,,+21733$,1.10%,1.08%
1,MOZAIC,XRP,234563.400,+258365$,+13.1%,-,-,,1.101,1.109,234563.400,+260219$,+13.0%,+0.7%,+1854$,,+1854$,0.09%,0.09%
2,MOZAIC,XLM,792033.000,+183569$,+9.3%,-,-,,0.232,0.238,792033.000,+188377$,+9.4%,+2.6%,+4807$,,+4807$,0.24%,0.24%
3,MOZAIC,DOGE,387652.000,+151519$,+7.7%,-,-,,0.391,0.393,387652.000,+152334$,+7.6%,+0.5%,+815$,,+815$,0.04%,0.04%
4,MOZAIC,ADA,176063.000,+130108$,+6.6%,-,-,,0.739,0.839,176063.000,+147728$,+7.4%,+13.5%,+17619$,,+17619$,0.89%,0.89%
5,MOZAIC,HBAR,881328.000,+117214$,+5.9%,-,-,,0.133,0.123,881328.000,+108298$,+5.4%,-7.6%,-8916$,,-8916$,-0.45%,-0.45%
6,MOZAIC,1000PEPE,2470755.000,+48628$,+2.5%,-,-,,0.020,0.020,2470755.000,+50139$,+2.5%,+3.1%,+1511$,,+1511$,0.08%,0.08%
7,MOZAIC,BTC,0.074,+6831$,+0.3%,-,-,,92314.287,93365.100,0.074,+6909$,+0.3%,+1.1%,+78$,,+78$,0.00%,0.00%
8,MOZAIC,1000SHIB,269635.000,+6675$,+0.3%,-,-,,0.025,0.025,269635.000,+6626$,+0.3%,-0.7%,-49$,,-49$,-0.00%,-0.00%
9,MOZAIC,ETH,-5.855,-18204$,-0.9%,-,-,,3109.058,3128.100,-5.855,-18315$,-0.9%,+0.6%,-111$,,-111$,-0.01%,-0.01%
10,MOZAIC,BNB,-42.250,-26028$,-1.3%,-,-,,616.056,614.030,-42.250,-25943$,-1.3%,-0.3%,+86$,,+86$,0.00%,0.00%
11,OVERLAY,BTC,11.654,+1075831$,+54.4%,-,-,,92314.287,93365.100,11.654,+1088077$,+54.5%,+1.1%,+12246$,,+12246$,0.62%,0.61%
12,OVERLAY,ETH,64.033,+199082$,+10.1%,-,-,,3109.058,3128.100,64.033,+200302$,+10.0%,+0.6%,+1219$,,+1219$,0.06%,0.06%
13,OVERLAY,SOL,169.000,+40170$,+2.0%,-,-,,237.695,237.283,169.000,+40101$,+2.0%,-0.2%,-70$,,-70$,-0.00%,-0.00%
14,OVERLAY,XLM,-31579.000,-7319$,-0.4%,-,-,,0.232,0.238,-31579.000,-7511$,-0.4%,+2.6%,-192$,,-192$,-0.01%,-0.01%
15,OVERLAY,1000PEPE,-52782-,-10388$,-0.5%,-,-,,0.020,0.020,-52782-,-10711$,-0.5%,+3.1%,-323$,,-323$,-0.02%,-0.02%
16,OVERLAY,APT,-1038.400,-12267$,-0.6%,-,-,,11.814,12.788,-1038.400,-13279$,-0.7%,+8.3%,-1012$,,-1012$,-0.05%,-0.05%
17,OVERLAY,DOT,-3085.600,-17921$,-0.9%,-,-,,5.808,5.995,-3085.600,-18498$,-0.9%,+3.2%,-577$,,-577$,-0.03%,-0.03%
18,OVERLAY,NEAR,-3163.000,-18286$,-0.9%,-,-,,5.781,5.768,-3163.000,-18246$,-0.9%,-0.2%,+40$,,+40$,0.00%,0.00%
19,OVERLAY,LINK,-1365.160,-19973$,-1.0%,-,-,,14.630,14.788,-1365.160,-20188$,-1.0%,+1.1%,-215$,,-215$,-0.01%,-0.01%
20,OVERLAY,BCH,-46.909,-20964$,-1.1%,-,-,,446.914,443.199,-46.909,-20790$,-1.0%,-0.8%,+174$,,+174$,0.01%,0.01%
21,OVERLAY,LTC,-253.329,-21971$,-1.1%,-,-,,86.729,86.470,-253.329,-21905$,-1.1%,-0.3%,+66$,,+66$,0.00%,0.00%
22,OVERLAY,DOGE,-104201.000,-40728$,-2.1%,-,-,,0.391,0.393,-104201.000,-40947$,-2.0%,+0.5%,-219$,,-219$,-0.01%,-0.01%
23,OVERLAY,ADA,-58434.000,-43182$,-2.2%,-,-,,0.739,0.839,-58434.000,-49030$,-2.5%,+13.5%,-5848$,,-5848$,-0.30%,-0.30%
24,OVERLAY,1000SHIB,-1761102.000,-43597$,-2.2%,-,-,,0.025,0.025,-1761102.000,-43277$,-2.2%,-0.7%,+320$,,+320$,0.02%,0.02%
25,OVERLAY,SUI,-11775.700,-43869$,-2.2%,-,-,,3.725,3.763,-11775.700,-44317$,-2.2%,+1.0%,-448$,,-448$,-0.02%,-0.02%
26,OVERLAY,XRP,-40038.200,-44101$,-2.2%,-,-,,1.101,1.109,-40038.200,-44417$,-2.2%,+0.7%,-316$,,-316$,-0.02%,-0.02%
27,OVERLAY,AVAX,-1727.000,-59144$,-3.0%,-,-,,34.247,35.100,-1727.000,-60618$,-3.0%,+2.5%,-1474$,,-1474$,-0.07%,-0.07%
28,OVERLAY,TON,-12500.900,-68122$,-3.4%,-,-,,5.449,5.449,-12500.900,-68119$,-3.4%,-0.0%,+3$,,+3$,0.00%,-0.00%
29,OVERLAY,TRX,-350484.000,-69974$,-3.5%,-,-,,0.200,0.198,-350484.000,-69541$,-3.5%,-0.6%,+433$,,+433$,0.02%,0.02%
30,OVERLAY,BNB,-114.200,-70354$,-3.6%,-,-,,616.056,614.030,-114.200,-70122$,-3.5%,-0.3%,+231$,,+231$,0.01%,0.01%
