,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+437786$,+39.3%,,,+120565$,,,,,+565325$,+50.4%,+55.6%,+7234$,-259$,+6946$,0.62%,0.55%
1,MOZAIC,NEAR,13535.000,+109390$,+9.8%,7.903,128-,+10116$,8.082,7.838,13Mar24 14:30,14815.000,+116125$,+10.4%,-3.0%,-3298$,-83$,-3383$,-0.30%,-0.31%
2,MOZAIC,DOGE,491394.000,+82702$,+7.4%,0.171,46174.000,+7883$,0.168,0.170,13Mar24 14:30,537568.000,+91381$,+8.1%,+1.0%,+830$,-34$,+796$,0.07%,0.07%
3,MOZAIC,1000SHIB,1957266.000,+63083$,+5.7%,0.028,22532.000,+641$,0.032,0.032,13Mar24 14:30,1979798.000,+63599$,+5.7%,-0.3%,-207$,+83$,-125$,-0.01%,-0.01%
4,MOZAIC,BNB,116.720,+62760$,+5.6%,564.045,36.290,+20469$,537.700,598.870,13Mar24 14:30,153.010,+91633$,+8.2%,+11.4%,+7140$,+1264$,+8401$,0.75%,0.75%
5,MOZAIC,AVAX,777.000,+43165$,+3.9%,53.875,616.000,+33187$,55.553,54.181,13Mar24 14:30,1393.000,+75475$,+6.7%,-2.5%,-1066$,+189$,-880$,-0.08%,-0.08%
6,MOZAIC,UNI,1458.000,+20526$,+1.8%,14.465,372.000,+5381$,14.078,14.189,13Mar24 14:30,183-,+25967$,+2.3%,+0.8%,+162$,-103$,+59$,0.01%,0.00%
7,MOZAIC,FIL,1827.400,+19950$,+1.8%,9.964,48.200,+480$,10.917,10.505,13Mar24 14:32,1875.600,+19703$,+1.8%,-3.8%,-753$,+26$,-727$,-0.07%,-0.07%
8,MOZAIC,ETH,3.991,+15900$,+1.4%,4052.217,-3.991,-16172$,3983.909,4070.520,13Mar24 09:48,-,,+0.0%,+2.2%,+346$,-73$,+271$,0.02%,0.02%
9,MOZAIC,BCH,29.225,+12690$,+1.1%,446.355,-20.611,-9200$,434.224,435.554,13Mar24 14:30,8.614,+3752$,+0.3%,+0.3%,+39$,+223$,+261$,0.02%,0.02%
10,MOZAIC,RNDR,973.000,+11100$,+1.0%,11.396,-973.000,-11088$,11.408,11.378,13Mar24 09:48,-,,+0.0%,-0.3%,-29$,+17$,-13$,-0.00%,-0.00%
11,MOZAIC,INJ,-,,+0.0%,49.505,348.700,+17262$,40.176,48.299,13Mar24 14:32,348.700,+16842$,+1.5%,+20.2%,,-420$,-424$,-0.04%,-0.04%
