,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1212142$,+47.7%,,,-41976$,,,,,+1159025$,+45.8%,-1.0%,-11546$,+399$,-11194$,-0.44%,-0.44%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,124.275,-141.794,-17621$,126.786,128.090,2025-02-28  14:28,3074.134,+393766$,+15.6%,+1.0%,+4194$,-541$,+3650$,0.14%,0.14%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,7.658,-1676.800,-12841$,7.416,7.545,2025-02-28  14:17,40623.800,+306523$,+12.1%,+1.7%,+5459$,+189$,+5646$,0.22%,0.22%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,581.720,-41.020,-23862$,605.273,586.610,2025-02-28  14:17,346.380,+203190$,+8.0%,-3.1%,-7230$,-201$,-7436$,-0.29%,-0.29%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,4.652,-676.000,-3145$,4.931,4.721,2025-02-28  14:17,45674.400,+215629$,+8.5%,-4.3%,-9734$,-46$,-9780$,-0.38%,-0.38%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,0.226,66716.000,+15096$,0.228,0.233,2025-02-28  14:30,862196.000,+200667$,+7.9%,+1.9%,+3427$,+431$,+3855$,0.15%,0.15%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,81777.250,-0.076,-6215$,84665.554,84362.500,2025-02-28  14:28,0.289,+24381$,+1.0%,-0.4%,-111$,-196$,-309$,-0.01%,-0.01%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,2.732,-606.100,-1656$,2.786,2.833,2025-02-28  14:17,4774.300,+13527$,+0.5%,+1.7%,+254$,-61$,+192$,0.01%,0.01%
8,MOZAIC,XLM,-30216.000,-8552$,-0.3%,0.274,-3715.000,-1016$,0.283,0.286,2025-02-28  14:17,-33931.000,-9698$,-0.4%,+1.0%,-84$,-46$,-130$,-0.01%,-0.01%
9,MOZAIC,TON,-5849.700,-19999$,-0.8%,3.308,-505.000,-1671$,3.419,3.341,2025-02-28  14:17,-6354.700,-21229$,-0.8%,-2.3%,+457$,-16$,+440$,0.02%,0.02%
10,MOZAIC,XRP,-10106.800,-22205$,-0.9%,2.109,-1518.400,-3203$,2.197,2.146,2025-02-28  14:17,-11625.200,-24944$,-1.0%,-2.3%,+518$,-55$,+463$,0.02%,0.02%
11,MOZAIC,UNI,-2889.000,-22715$,-0.9%,7.315,592.000,+4330$,7.863,7.478,2025-02-28  14:28,-2297.000,-17177$,-0.7%,-4.9%,+1111$,+96$,+1207$,0.05%,0.05%
12,MOZAIC,BCH,-82.845,-24575$,-1.0%,295.275,18.550,+5477$,296.639,318.090,2025-02-28  14:28,-64.295,-20452$,-0.8%,+7.2%,-1777$,+423$,-1355$,-0.05%,-0.05%
13,MOZAIC,AVAX,-141-,-31748$,-1.2%,21.350,292.000,+6234$,22.516,22.092,2025-02-28  14:28,-1118.000,-24699$,-1.0%,-1.9%,+598$,+217$,+813$,0.03%,0.03%
14,MOZAIC,HBAR,-363107.000,-72473$,-2.9%,0.199,53122.000,+10593$,0.200,0.216,2025-02-28  14:28,-309985.000,-66854$,-2.6%,+8.1%,-5839$,+864$,-4976$,-0.20%,-0.20%
