,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1130442$,+46.2%,,,+76598$,,,,,+1164186$,+48.4%,-451.0%,-28265$,-14586$,-43065$,-1.76%,-1.76%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,7.335,-3441.400,-25244$,7.641,7.236,2025-03-03  18:51,34523.100,+249824$,+10.4%,-5.3%,-15368$,+341$,-15031$,-0.61%,-0.61%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,115.045,-1327.738,-152749$,127.800,111.597,2025-03-03  18:51,940.689,+104978$,+4.4%,-12.7%,-36756$,+4578$,-32210$,-1.32%,-1.32%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,0.246,52497.000,+12891$,0.264,0.232,2025-03-03  18:51,715442.000,+165757$,+6.9%,-12.3%,-21547$,-728$,-22276$,-0.91%,-0.91%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,0.229,-2718.000,-622$,0.244,0.231,2025-03-03  14:34,578954.000,+133542$,+5.6%,-5.5%,-7765$,-5$,-7773$,-0.32%,-0.32%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,593.976,-150.040,-89120$,623.540,579.080,2025-03-03  19:01,30.230,+17506$,+0.7%,-7.1%,-8015$,+2235$,-5799$,-0.24%,-0.24%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,0.954,59147.000,+56428$,1.136,0.884,2025-03-03  19:01,142206.000,+125778$,+5.2%,-22.1%,-20854$,-4114$,-24984$,-1.02%,-1.02%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,4.796,-7280.600,-34916$,5.204,4.604,2025-03-03  19:01,8435.400,+38835$,+1.6%,-11.5%,-9440$,+1398$,-8054$,-0.33%,-0.33%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,338.885,272.521,+92353$,334.090,331.210,2025-03-03  19:01,481.120,+159352$,+6.6%,-0.9%,-601$,-2092$,-2708$,-0.11%,-0.11%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,2.600,32838.300,+85367$,2.939,2.445,2025-03-03  19:01,49318.500,+120597$,+5.0%,-16.8%,-8135$,-5068$,-13221$,-0.54%,-0.54%
10,MOZAIC,BTC,0.282,+26573$,+1.1%,90975.879,-0.109,-9916$,94229.500,86997.642,2025-03-03  18:51,0.173,+15051$,+0.6%,-7.7%,-2039$,+434$,-1606$,-0.07%,-0.07%
11,MOZAIC,XLM,56393.000,+19790$,+0.8%,0.319,-29618.000,-9436$,0.351,0.302,2025-03-03  09:46,26775.000,+8076$,+0.3%,-14.0%,-2780$,+503$,-2281$,-0.09%,-0.09%
12,MOZAIC,SUI,2963.100,+9462$,+0.4%,2.915,-1471.500,-4290$,3.193,2.703,2025-03-03  18:51,1491.600,+4031$,+0.2%,-15.4%,-1454$,+313$,-1141$,-0.05%,-0.05%
13,MOZAIC,UNI,-3737.000,-30886$,-1.3%,7.726,-5047.000,-38995$,8.265,7.347,2025-03-03  19:01,-8784.000,-64536$,-2.7%,-11.1%,+3431$,+1915$,+5338$,0.22%,0.22%
14,MOZAIC,AVAX,-1472.000,-36719$,-1.5%,23.123,488.000,+11284$,24.945,21.649,2025-03-03  19:01,-984.000,-21303$,-0.9%,-13.2%,+4851$,-719$,+4129$,0.17%,0.17%
15,MOZAIC,TON,-12740.100,-44668$,-1.8%,3.272,-16125.900,-52759$,3.506,3.155,2025-03-03  15:33,-28866.000,-91079$,-3.8%,-10.0%,+4470$,+1879$,+6339$,0.26%,0.26%
16,MOZAIC,ETH,-41.111,-103493$,-4.2%,2288.155,-4.773,-10921$,2517.403,2174.744,2025-03-03  18:51,-45.884,-99786$,-4.1%,-13.6%,+14087$,+541$,+14626$,0.60%,0.60%
17,MOZAIC,DOGE,-465113.000,-111306$,-4.5%,0.221,35655.000,+7863$,0.239,0.204,2025-03-03  18:51,-429458.000,-87540$,-3.6%,-14.8%,+16498$,-595$,+15901$,0.65%,0.65%
18,MOZAIC,SOL,-816.000,-145767$,-6.0%,158.023,368.000,+58153$,178.636,146.803,2025-03-03  19:01,-448.000,-65768$,-2.7%,-17.8%,+25976$,-4129$,+21834$,0.89%,0.89%
19,MOZAIC,LINK,-8773.980,-152804$,-6.2%,16.210,3327.300,+53937$,17.416,15.130,2025-03-03  19:03,-5446.680,-82408$,-3.4%,-13.1%,+20054$,-3595$,+16448$,0.67%,0.67%
20,OVERLAY,BTC,13.145,+1238647$,+50.6%,89781.534,0.502,+45070$,94229.500,86997.642,2025-03-03  18:51,13.647,+1187257$,+49.4%,-7.7%,-95063$,-1398$,-96469$,-3.94%,-3.94%
21,OVERLAY,ETH,31.410,+79072$,+3.2%,2150.102,0.261,+561$,2517.403,2174.744,2025-03-03  18:51,31.671,+68876$,+2.9%,-13.6%,-10763$,+6$,-10757$,-0.44%,-0.44%
