,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+426917$,+39.6%,,,,,,,+435105$,+40.1%,+77.5%,+8191$,,+8191$,0.76%,0.75%
1,MOZAIC,SOL,832.000,+143707$,+13.3%,-,-,,172.725,175.578,832.000,+146081$,+13.5%,+1.7%,+2374$,,+2374$,0.22%,0.22%
2,MOZAIC,APT,4116.700,+66518$,+6.2%,-,-,,16.158,16.657,4116.700,+68570$,+6.3%,+3.1%,+2052$,,+2052$,0.19%,0.19%
3,MOZAIC,BNB,113.350,+62581$,+5.8%,-,-,,552.100,559.250,113.350,+63391$,+5.8%,+1.3%,+810$,,+810$,0.08%,0.07%
4,MOZAIC,NEAR,8878.000,+58790$,+5.5%,-,-,,6.622,6.552,8878.000,+58169$,+5.4%,-1.1%,-621$,,-621$,-0.06%,-0.06%
5,MOZAIC,STX,14157.000,+51169$,+4.8%,-,-,,3.614,3.638,14157.000,+51509$,+4.7%,+0.7%,+340$,,+340$,0.03%,0.03%
6,MOZAIC,AVAX,862.000,+46088$,+4.3%,-,-,,53.467,53.798,862.000,+46374$,+4.3%,+0.6%,+285$,,+285$,0.03%,0.03%
7,MOZAIC,DOGE,248772.000,+40297$,+3.7%,-,-,,0.162,0.174,248772.000,+43255$,+4.0%,+7.3%,+2958$,,+2958$,0.27%,0.27%
8,MOZAIC,1000SHIB,988204.000,+26824$,+2.5%,-,-,,0.027,0.028,988204.000,+27711$,+2.6%,+3.3%,+887$,,+887$,0.08%,0.08%
9,MOZAIC,BCH,52.906,+24133$,+2.2%,-,-,,456.142,462.371,52.906,+24462$,+2.3%,+1.4%,+330$,,+330$,0.03%,0.03%
10,MOZAIC,BTC,-0.072,-4609$,-0.4%,-,-,,64020.300,65486.800,-0.072,-4715$,-0.4%,+2.3%,-106$,,-106$,-0.01%,-0.01%
11,MOZAIC,LTC,-71.582,-6108$,-0.6%,-,-,,85.330,87.859,-71.582,-6289$,-0.6%,+3.0%,-181$,,-181$,-0.02%,-0.02%
12,MOZAIC,DOT,-2117.000,-19000$,-1.8%,-,-,,8.975,9.209,-2117.000,-19496$,-1.8%,+2.6%,-496$,,-496$,-0.05%,-0.05%
13,MOZAIC,ICP,-1471.000,-19842$,-1.8%,-,-,,13.489,14.176,-1471.000,-20852$,-1.9%,+5.1%,-1010$,,-1010$,-0.09%,-0.09%
14,MOZAIC,ETH,-7.206,-24002$,-2.2%,-,-,,3330.830,3393.160,-7.206,-24451$,-2.3%,+1.9%,-449$,,-449$,-0.04%,-0.04%
15,MOZAIC,MATIC,-28948.000,-28363$,-2.6%,-,-,,0.980,1.002,-28948.000,-28995$,-2.7%,+2.2%,-631$,,-631$,-0.06%,-0.06%
16,MOZAIC,ADA,-55976.000,-34901$,-3.2%,-,-,,0.624,0.638,-55976.000,-35718$,-3.3%,+2.3%,-817$,,-817$,-0.08%,-0.08%
17,MOZAIC,LINK,-2166.150,-39151$,-3.6%,-,-,,18.074,18.362,-2166.150,-39775$,-3.7%,+1.6%,-624$,,-624$,-0.06%,-0.06%
18,MOZAIC,TRX,-380849.000,-45026$,-4.2%,-,-,,0.118,0.119,-380849.000,-45348$,-4.2%,+0.7%,-322$,,-322$,-0.03%,-0.03%
19,OVERLAY,BTC,5.810,+371958$,+34.5%,-,-,,64020.300,65486.800,5.810,+380478$,+35.1%,+2.3%,+8520$,,+8520$,0.79%,0.79%
20,OVERLAY,NEAR,-544.000,-3602$,-0.3%,-,-,,6.622,6.552,-544.000,-3564$,-0.3%,-1.1%,+38$,,+38$,0.00%,0.00%
21,OVERLAY,UNI,-346.000,-4024$,-0.4%,-,-,,11.631,11.880,-346.000,-4110$,-0.4%,+2.1%,-86$,,-86$,-0.01%,-0.01%
22,OVERLAY,BCH,-9.447,-4309$,-0.4%,-,-,,456.142,462.371,-9.447,-4368$,-0.4%,+1.4%,-59$,,-59$,-0.01%,-0.01%
23,OVERLAY,APT,-473.400,-7649$,-0.7%,-,-,,16.158,16.657,-473.400,-7885$,-0.7%,+3.1%,-236$,,-236$,-0.02%,-0.02%
24,OVERLAY,LTC,-94.114,-8031$,-0.7%,-,-,,85.330,87.859,-94.114,-8269$,-0.8%,+3.0%,-238$,,-238$,-0.02%,-0.02%
25,OVERLAY,MATIC,-8412.000,-8242$,-0.8%,-,-,,0.980,1.002,-8412.000,-8426$,-0.8%,+2.2%,-183$,,-183$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-32672-,-8869$,-0.8%,-,-,,0.027,0.028,-32672-,-9162$,-0.8%,+3.3%,-293$,,-293$,-0.03%,-0.03%
27,OVERLAY,LINK,-570.990,-10320$,-1.0%,-,-,,18.074,18.362,-570.990,-10485$,-1.0%,+1.6%,-164$,,-164$,-0.02%,-0.02%
28,OVERLAY,TRX,-99549.000,-11769$,-1.1%,-,-,,0.118,0.119,-99549.000,-11853$,-1.1%,+0.7%,-84$,,-84$,-0.01%,-0.01%
29,OVERLAY,DOGE,-89224.000,-14453$,-1.3%,-,-,,0.162,0.174,-89224.000,-15514$,-1.4%,+7.3%,-1061$,,-1061$,-0.10%,-0.10%
30,OVERLAY,TON,-4025.500,-19413$,-1.8%,-,-,,4.822,4.873,-4025.500,-19618$,-1.8%,+1.1%,-206$,,-206$,-0.02%,-0.02%
31,OVERLAY,AVAX,-402.000,-21494$,-2.0%,-,-,,53.467,53.798,-402.000,-21627$,-2.0%,+0.6%,-133$,,-133$,-0.01%,-0.01%
32,OVERLAY,SOL,-126.000,-21763$,-2.0%,-,-,,172.725,175.578,-126.000,-22123$,-2.0%,+1.7%,-359$,,-359$,-0.03%,-0.03%
33,OVERLAY,DOT,-2613.800,-23459$,-2.2%,-,-,,8.975,9.209,-2613.800,-24071$,-2.2%,+2.6%,-612$,,-612$,-0.06%,-0.06%
34,OVERLAY,ADA,-39952.000,-24910$,-2.3%,-,-,,0.624,0.638,-39952.000,-25493$,-2.3%,+2.3%,-583$,,-583$,-0.05%,-0.05%
35,OVERLAY,XRP,-41524.600,-25631$,-2.4%,-,-,,0.617,0.629,-41524.600,-26140$,-2.4%,+2.0%,-509$,,-509$,-0.05%,-0.05%
36,OVERLAY,BNB,-47.470,-26208$,-2.4%,-,-,,552.100,559.250,-47.470,-26548$,-2.4%,+1.3%,-339$,,-339$,-0.03%,-0.03%
