,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+141015$,+59.7%,,,+19918$,,,,,+166794$,+68.9%,+114.5%,+5336$,+525$,+5843$,2.47%,2.46%
1,MOZAIC,TRX,465562.000,+56719$,+24.0%,0.123,-156412.000,-19260$,0.122,0.124,09Feb24 14:41,30915-,+38211$,+15.8%,+1.5%,+825$,-72$,+751$,0.32%,0.32%
2,MOZAIC,LINK,2789.970,+50803$,+21.5%,18.290,67.270,+1230$,18.209,18.414,09Feb24 14:47,2857.240,+52613$,+21.7%,+1.1%,+572$,+8$,+580$,0.25%,0.24%
3,MOZAIC,OP,5558.500,+18352$,+7.8%,3.392,-3912.300,-13269$,3.302,3.492,09Feb24 18:49,1646.200,+5748$,+2.4%,+5.8%,+1057$,-393$,+663$,0.28%,0.28%
4,MOZAIC,SOL,168.000,+17260$,+7.3%,102.701,34.000,+3492$,102.738,107.933,09Feb24 18:35,202.000,+21802$,+9.0%,+5.1%,+873$,+178$,+1049$,0.44%,0.44%
5,MOZAIC,ETC,537.630,+13776$,+5.8%,26.202,-403.170,-10564$,25.623,26.240,09Feb24 18:52,134.460,+3528$,+1.5%,+2.4%,+332$,-15$,+316$,0.13%,0.13%
6,MOZAIC,UNI,1657.000,+10461$,+4.4%,6.571,-1111.000,-7300$,6.313,6.664,09Feb24 14:41,546.000,+3639$,+1.5%,+5.6%,+582$,-103$,+478$,0.20%,0.20%
7,MOZAIC,MATIC,8532.000,+7112$,+3.0%,0.844,-7531.000,-6353$,0.834,0.852,09Feb24 14:30,1001.000,+853$,+0.4%,+2.2%,+155$,-62$,+93$,0.04%,0.04%
8,MOZAIC,BTC,0.114,+5161$,+2.2%,47094.393,0.634,+29858$,45269.700,47413.658,09Feb24 18:35,0.748,+35465$,+14.7%,+4.7%,+244$,+202$,+447$,0.19%,0.19%
9,MOZAIC,ETH,1.653,+3998$,+1.7%,2505.605,-1.933,-4843$,2418.760,2497.820,09Feb24 18:51,-0.280,-699$,-0.3%,+3.3%,+131$,+15$,+145$,0.06%,0.06%
10,MOZAIC,BNB,6.800,+2166$,+0.9%,308.355,0.470,+145$,318.510,323.680,09Feb24 18:35,7.270,+2353$,+1.0%,+1.6%,+35$,+7$,+42$,0.02%,0.02%
11,MOZAIC,AVAX,27.000,+956$,+0.4%,37.308,11-,+4104$,35.422,38.244,09Feb24 18:48,137.000,+5239$,+2.2%,+8.0%,+76$,+103$,+179$,0.08%,0.08%
12,MOZAIC,ICP,-195.000,-2376$,-1.0%,12.707,195.000,+2478$,12.184,12.960,09Feb24 18:35,-,,+0.0%,+6.4%,-151$,+49$,-102$,-0.04%,-0.04%
13,MOZAIC,DOGE,-30744.000,-2455$,-1.0%,0.081,-10603.000,-861$,0.080,0.081,09Feb24 18:35,-41347.000,-3367$,-1.4%,+2.0%,-49$,-2$,-51$,-0.02%,-0.02%
14,MOZAIC,ADA,-5997.000,-3180$,-1.3%,0.541,4115.000,+2227$,0.530,0.545,09Feb24 18:48,-1882.000,-1025$,-0.4%,+2.8%,-88$,+15$,-73$,-0.03%,-0.03%
