,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+826068$,+50.3%,,,-4480$,,,,,+808665$,+49.6%,-180.9%,-9648$,-3274$,-12972$,-0.79%,-0.79%
1,MOZAIC,TON,46644.800,+358689$,+21.8%,7.066,5333.700,+37687$,7.690,7.140,18Jun24 13:40,51978.500,+371108$,+22.8%,-7.2%,-25662$,+393$,-25271$,-1.54%,-1.54%
2,MOZAIC,UNI,16606.000,+176057$,+10.7%,9.489,-3268.000,-31009$,10.602,9.708,18Jun24 14:29,13338.000,+129489$,+7.9%,-8.4%,-14841$,-717$,-15562$,-0.95%,-0.95%
3,MOZAIC,ETH,34.568,+121325$,+7.4%,3400.523,2.412,+8202$,3509.748,3475.097,18Jun24 14:29,36.980,+128509$,+7.9%,-1.0%,-1198$,+180$,-1019$,-0.06%,-0.06%
4,MOZAIC,TRX,1022035.000,+119303$,+7.3%,0.115,69143.000,+7942$,0.117,0.115,18Jun24 13:40,1091178.000,+125998$,+7.7%,-1.1%,-1289$,+42$,-1247$,-0.08%,-0.08%
5,MOZAIC,BNB,187.840,+113453$,+6.9%,568.253,-5.820,-3307$,603.990,587.320,18Jun24 09:02,182.020,+106904$,+6.6%,-2.8%,-3131$,-111$,-3243$,-0.20%,-0.20%
6,MOZAIC,BTC,1.029,+68400$,+4.2%,64900.425,0.316,+20509$,66472.000,65199.000,18Jun24 14:29,1.345,+87693$,+5.4%,-1.9%,-1310$,+94$,-1218$,-0.07%,-0.07%
7,MOZAIC,LTC,286.661,+21948$,+1.3%,71.772,-186.780,-13406$,76.563,72.470,18Jun24 14:29,99.881,+7238$,+0.4%,-5.3%,-1173$,-130$,-1306$,-0.08%,-0.08%
8,MOZAIC,1000PEPE,1784013.000,+19916$,+1.2%,0.010,-1173524.000,-12104$,0.011,0.011,18Jun24 14:30,610489.000,+6635$,+0.4%,-2.6%,-527$,-651$,-1179$,-0.07%,-0.07%
9,MOZAIC,XRP,36180.600,+18256$,+1.1%,0.492,114221.600,+56155$,0.505,0.489,18Jun24 13:40,150402.200,+73605$,+4.5%,-3.0%,-549$,-257$,-814$,-0.05%,-0.05%
10,MOZAIC,ICP,-107-,-9488$,-0.6%,7.938,716.000,+5684$,8.868,8.186,18Jun24 14:29,-354.000,-2898$,-0.2%,-7.7%,+729$,+178$,+906$,0.06%,0.06%
11,MOZAIC,BCH,-24.576,-10308$,-0.6%,378.100,-99.220,-37515$,419.414,388.250,18Jun24 14:30,-123.796,-48064$,-2.9%,-7.4%,+766$,-1007$,-246$,-0.01%,-0.01%
12,MOZAIC,LINK,-900.850,-13074$,-0.8%,13.334,-554.600,-7395$,14.513,13.880,18Jun24 14:29,-1455.450,-20202$,-1.2%,-4.4%,+570$,-303$,+267$,0.02%,0.02%
13,MOZAIC,DOGE,-123823.000,-15938$,-1.0%,0.120,-91316.000,-10921$,0.129,0.122,18Jun24 14:29,-215139.000,-26283$,-1.6%,-5.1%,+811$,-235$,+574$,0.03%,0.03%
