,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+567615$,+50.8%,,,-8323$,,,,,+570732$,+50.6%,+13.7%,+7546$,+3892$,+11393$,1.02%,0.96%
1,MOZAIC,NEAR,14815.000,+115142$,+10.3%,6.431,32.000,+206$,7.772,8.779,14Mar24 13:36,14847.000,+130347$,+11.5%,+13.0%,+14924$,+75$,+14999$,1.34%,1.33%
2,MOZAIC,BNB,153.010,+96555$,+8.6%,594.378,23.910,+14212$,631.040,607.964,14Mar24 17:19,176.920,+107561$,+9.5%,-3.7%,-3531$,+325$,-3207$,-0.29%,-0.29%
3,MOZAIC,DOGE,537568.000,+90919$,+8.1%,0.183,-29146.000,-5340$,0.169,0.179,14Mar24 13:56,508422.000,+91161$,+8.1%,+6.0%,+5468$,+114$,+5582$,0.50%,0.49%
4,MOZAIC,AVAX,1393.000,+76398$,+6.8%,54.300,-645.000,-35023$,54.844,54.066,14Mar24 16:31,748.000,+40441$,+3.6%,-1.4%,-1084$,+151$,-935$,-0.08%,-0.09%
5,MOZAIC,1000SHIB,1979798.000,+63435$,+5.7%,0.032,-407964.000,-13221$,0.032,0.032,14Mar24 16:31,1571834.000,+51037$,+4.5%,+1.3%,+849$,-26$,+823$,0.07%,0.07%
6,MOZAIC,UNI,183-,+26063$,+2.3%,13.887,-699.000,-9707$,14.242,14.030,14Mar24 13:43,1131.000,+15868$,+1.4%,-1.5%,-388$,-100$,-488$,-0.04%,-0.04%
7,MOZAIC,FIL,1875.600,+19949$,+1.8%,10.210,-1305.600,-13330$,10.636,10.566,14Mar24 17:20,57-,+6023$,+0.5%,-0.7%,-131$,-465$,-597$,-0.05%,-0.05%
8,MOZAIC,INJ,348.700,+16876$,+1.5%,49.106,77.900,+3825$,48.396,48.086,14Mar24 17:21,426.600,+20514$,+1.8%,-0.6%,-108$,-79$,-188$,-0.02%,-0.02%
9,MOZAIC,SOL,33.000,+5414$,+0.5%,167.694,498.000,+83512$,164.059,172.445,14Mar24 17:19,531.000,+91568$,+8.1%,+5.1%,+277$,+2366$,+2634$,0.24%,0.23%
10,MOZAIC,BCH,8.614,+3811$,+0.3%,441.955,-0.244,-108$,442.416,442.500,14Mar24 13:36,8.370,+3704$,+0.3%,+0.0%,+1$,-0$,+1$,0.00%,-0.00%
11,MOZAIC,ETC,--,,+0.0%,35.089,-463.630,-16268$,36.556,35.387,14Mar24 17:24,-463.630,-16407$,-1.5%,-3.2%,,-138$,-140$,-0.01%,-0.01%
12,MOZAIC,LINK,-428.890,-8908$,-0.8%,21.091,298.730,+6300$,20.771,21.269,14Mar24 17:21,-130.160,-2768$,-0.2%,+2.4%,-214$,+53$,-161$,-0.01%,-0.01%
13,MOZAIC,TRX,-355619.000,-46942$,-4.2%,0.129,-5991.000,-775$,0.132,0.129,14Mar24 16:31,-36161-,-46648$,-4.1%,-2.3%,+1066$,+2$,+1068$,0.10%,0.09%
14,OVERLAY,BTC,6.927,+506507$,+45.3%,71687.500,-2.342,-167892$,73120.701,71587.844,14Mar24 17:26,4.585,+328230$,+29.1%,-2.1%,-10618$,+233$,-10401$,-0.93%,-0.95%
15,OVERLAY,UNI,-425.000,-6053$,-0.5%,13.977,209.000,+2921$,14.242,14.030,14Mar24 13:43,-216.000,-3030$,-0.3%,-1.5%,+90$,+11$,+101$,0.01%,0.01%
16,OVERLAY,NEAR,-786.000,-6109$,-0.5%,7.759,381.000,+2956$,7.772,8.779,14Mar24 13:36,-405.000,-3556$,-0.3%,+13.0%,-792$,+389$,-403$,-0.04%,-0.04%
17,OVERLAY,BCH,-13.885,-6143$,-0.5%,438.649,6.929,+3039$,442.416,442.500,14Mar24 13:36,-6.956,-3078$,-0.3%,+0.0%,-1$,+27$,+25$,0.00%,0.00%
18,OVERLAY,LTC,-121.022,-11777$,-1.1%,94.186,41.304,+3890$,97.310,95.201,14Mar24 17:21,-79.718,-7589$,-0.7%,-2.2%,+255$,+42$,+297$,0.03%,0.03%
19,OVERLAY,1000SHIB,-392475.000,-12575$,-1.1%,0.032,153937.000,+4981$,0.032,0.032,14Mar24 16:31,-238538.000,-7745$,-0.7%,+1.3%,-168$,+17$,-151$,-0.01%,-0.01%
20,OVERLAY,MATIC,-9934.000,-12633$,-1.1%,1.209,3406.000,+4116$,1.272,1.220,14Mar24 17:21,-6528.000,-7962$,-0.7%,-4.1%,+516$,+38$,+554$,0.05%,0.05%
21,OVERLAY,TRX,-112571.000,-14859$,-1.3%,0.129,39812.000,+5140$,0.132,0.129,14Mar24 16:31,-72759.000,-9386$,-0.8%,-2.3%,+338$,-4$,+333$,0.03%,0.03%
22,OVERLAY,LINK,-724.280,-15044$,-1.3%,21.061,258.420,+5443$,20.771,21.269,14Mar24 17:20,-465.860,-9908$,-0.9%,+2.4%,-361$,+54$,-308$,-0.03%,-0.03%
23,OVERLAY,ICP,-1046.000,-15185$,-1.4%,13.842,353.000,+4886$,14.517,13.964,14Mar24 17:21,-693.000,-9677$,-0.9%,-3.8%,+578$,+43$,+621$,0.06%,0.05%
24,OVERLAY,DOGE,-131405.000,-22225$,-2.0%,0.181,52884.000,+9586$,0.169,0.179,14Mar24 13:56,-78521.000,-14079$,-1.2%,+6.0%,-1337$,-104$,-1441$,-0.13%,-0.13%
25,OVERLAY,TON,-6008.600,-25943$,-2.3%,4.195,1924.000,+8071$,4.318,4.057,14Mar24 17:21,-4084.600,-16570$,-1.5%,-6.0%,+1568$,-266$,+1301$,0.12%,0.12%
26,OVERLAY,AVAX,-642.000,-35210$,-3.1%,54.319,255.000,+13851$,54.844,54.066,14Mar24 16:31,-387.000,-20924$,-1.9%,-1.4%,+499$,-64$,+435$,0.04%,0.04%
27,OVERLAY,XRP,-55800.700,-38466$,-3.4%,0.671,19245.000,+12921$,0.689,0.674,14Mar24 17:21,-36555.700,-24622$,-2.2%,-2.3%,+882$,+41$,+922$,0.08%,0.08%
28,OVERLAY,ADA,-51171.000,-39117$,-3.5%,0.761,17738.000,+13496$,0.764,0.755,14Mar24 16:31,-33433.000,-25236$,-2.2%,-1.3%,+492$,-107$,+384$,0.03%,0.03%
29,OVERLAY,DOT,-3842.200,-43713$,-3.9%,11.327,1386.900,+15709$,11.377,11.596,14Mar24 17:21,-2455.300,-28470$,-2.5%,+1.9%,-840$,+373$,-468$,-0.04%,-0.04%
30,OVERLAY,BNB,-73.090,-46123$,-4.1%,594.229,26.650,+15836$,631.040,607.964,14Mar24 17:19,-46.440,-28234$,-2.5%,-3.7%,+1687$,+366$,+2051$,0.18%,0.18%
31,OVERLAY,SOL,-283.000,-46429$,-4.2%,167.663,11-,+18443$,164.059,172.445,14Mar24 17:21,-173.000,-29833$,-2.6%,+5.1%,-2373$,+526$,-1849$,-0.17%,-0.17%
