,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+503944$,+45.0%,,,+36677$,,,,,+546289$,+48.6%,+17.7%,+5725$,-59$,+5651$,0.50%,0.47%
1,MOZAIC,SOL,498.000,+94177$,+8.4%,193.760,-32.000,-6200$,189.110,188.320,26Mar24 13:34,466.000,+87757$,+7.8%,-0.4%,-394$,+174$,-220$,-0.02%,-0.02%
2,MOZAIC,STX,19774.000,+71639$,+6.4%,3.592,1545.000,+5549$,3.623,3.517,26Mar24 13:35,21319.000,+74981$,+6.7%,-2.9%,-2092$,-115$,-2208$,-0.20%,-0.20%
3,MOZAIC,ICP,3682.000,+65061$,+5.8%,19.269,-402.000,-7746$,17.670,19.405,26Mar24 13:31,328-,+63648$,+5.7%,+9.8%,+6387$,-55$,+6332$,0.57%,0.56%
4,MOZAIC,BCH,120.645,+58848$,+5.3%,488.051,-28.481,-13900$,487.780,470.483,26Mar24 13:31,92.164,+43362$,+3.9%,-3.5%,-2087$,+500$,-1588$,-0.14%,-0.14%
5,MOZAIC,DOGE,295102.000,+51748$,+4.6%,0.182,13205.000,+2407$,0.175,0.177,26Mar24 13:35,308307.000,+54681$,+4.9%,+1.1%,+591$,-65$,+526$,0.05%,0.05%
6,MOZAIC,BNB,87.830,+51596$,+4.6%,589.223,12.230,+7206$,587.457,575.800,26Mar24 13:31,100.060,+57615$,+5.1%,-2.0%,-1024$,-164$,-1189$,-0.11%,-0.11%
7,MOZAIC,NEAR,5584.000,+41657$,+3.7%,8.067,-2057.000,-16593$,7.460,7.605,26Mar24 13:31,3527.000,+26823$,+2.4%,+1.9%,+810$,+950$,+1758$,0.16%,0.16%
8,MOZAIC,APT,1721.400,+29875$,+2.7%,18.433,1267.200,+23358$,17.355,18.498,26Mar24 13:31,2988.600,+55282$,+4.9%,+6.6%,+1966$,+82$,+2046$,0.18%,0.18%
9,MOZAIC,AVAX,433.000,+25030$,+2.2%,57.938,316.000,+18309$,57.807,56.034,26Mar24 13:31,749.000,+41969$,+3.7%,-3.1%,-768$,-602$,-1372$,-0.12%,-0.12%
10,MOZAIC,1000SHIB,613073.000,+17612$,+1.6%,0.031,187824.000,+5780$,0.029,0.030,26Mar24 13:35,800897.000,+23976$,+2.1%,+4.2%,+741$,-158$,+583$,0.05%,0.05%
11,MOZAIC,UNI,-392.000,-4875$,-0.4%,12.724,-143.000,-1820$,12.436,12.441,26Mar24 13:34,-535.000,-6656$,-0.6%,+0.0%,-2$,+40$,+38$,0.00%,0.00%
12,MOZAIC,LINK,-317.590,-6160$,-0.6%,20.298,938.250,+19045$,19.397,19.912,26Mar24 13:35,620.660,+12359$,+1.1%,+2.7%,-164$,-362$,-528$,-0.05%,-0.05%
13,MOZAIC,ETH,-4.786,-17196$,-1.5%,3635.420,-1.557,-5660$,3593.020,3565.400,26Mar24 13:34,-6.343,-22615$,-2.0%,-0.8%,+132$,+109$,+241$,0.02%,0.02%
14,MOZAIC,DOT,-1805.700,-17595$,-1.6%,-,-,,9.744,9.651,0,-1805.700,-17427$,-1.5%,-1.0%,+168$,,+168$,0.02%,0.01%
15,MOZAIC,MATIC,-19731.000,-20650$,-1.8%,1.057,644-,+6809$,1.047,1.035,26Mar24 13:35,-13291.000,-13755$,-1.2%,-1.1%,+230$,-144$,+86$,0.01%,0.01%
16,MOZAIC,ADA,-55363.000,-36385$,-3.2%,0.671,13782.000,+9245$,0.657,0.656,26Mar24 13:31,-41581.000,-27290$,-2.4%,-0.1%,+50$,-200$,-151$,-0.01%,-0.01%
17,MOZAIC,TRX,-450825.000,-54320$,-4.9%,0.122,-6414-,-7821$,0.120,0.121,26Mar24 13:42,-514965.000,-62285$,-5.5%,+0.4%,-207$,+63$,-145$,-0.01%,-0.01%
18,OVERLAY,BTC,6.640,+464343$,+41.5%,-,-,,69931.100,69845.579,0,6.640,+463775$,+41.2%,-0.1%,-568$,,-568$,-0.05%,-0.06%
19,OVERLAY,APT,-41.100,-713$,-0.1%,18.358,-243.300,-4466$,17.355,18.498,26Mar24 13:31,-284.400,-5261$,-0.5%,+6.6%,-47$,-34$,-81$,-0.01%,-0.01%
20,OVERLAY,NEAR,-659.000,-4916$,-0.4%,8.055,26.000,+209$,7.460,7.605,26Mar24 13:31,-633.000,-4814$,-0.4%,+1.9%,-96$,-12$,-107$,-0.01%,-0.01%
21,OVERLAY,BCH,-11.692,-5703$,-0.5%,488.585,0.078,+38$,487.780,470.483,26Mar24 13:31,-11.614,-5464$,-0.5%,-3.5%,+202$,-1$,+201$,0.02%,0.02%
22,OVERLAY,UNI,-721.000,-8966$,-0.8%,12.724,-46.000,-585$,12.436,12.441,26Mar24 13:34,-767.000,-9542$,-0.8%,+0.0%,-4$,+13$,+9$,0.00%,0.00%
23,OVERLAY,LTC,-108.842,-9865$,-0.9%,90.660,53.830,+4880$,90.640,88.190,26Mar24 13:35,-55.012,-4852$,-0.4%,-2.7%,+267$,-133$,+133$,0.01%,0.01%
24,OVERLAY,MATIC,-10192.000,-10667$,-1.0%,-,-,,1.047,1.035,0,-10192.000,-10548$,-0.9%,-1.1%,+119$,,+119$,0.01%,0.01%
25,OVERLAY,ICP,-623.000,-11008$,-1.0%,19.237,45.000,+866$,17.670,19.405,26Mar24 13:31,-578.000,-11216$,-1.0%,+9.8%,-1081$,+8$,-1073$,-0.10%,-0.10%
26,OVERLAY,1000SHIB,-383572.000,-11019$,-1.0%,-,-,,0.029,0.030,0,-383572.000,-11483$,-1.0%,+4.2%,-464$,,-464$,-0.04%,-0.04%
27,OVERLAY,LINK,-675.600,-13105$,-1.2%,20.268,21.530,+436$,19.397,19.912,26Mar24 13:35,-654.070,-13024$,-1.2%,+2.7%,-348$,-8$,-356$,-0.03%,-0.03%
28,OVERLAY,TRX,-122075.000,-14709$,-1.3%,-,-,,0.120,0.121,0,-122075.000,-14765$,-1.3%,+0.4%,-56$,,-56$,-0.01%,-0.01%
29,OVERLAY,DOGE,-98546.000,-17281$,-1.5%,-,-,,0.175,0.177,0,-98546.000,-17478$,-1.6%,+1.1%,-197$,,-197$,-0.02%,-0.02%
30,OVERLAY,TON,-4188.400,-22411$,-2.0%,5.140,-181.700,-934$,5.351,5.076,26Mar24 13:34,-4370.100,-22181$,-2.0%,-5.1%,+1152$,+12$,+1164$,0.10%,0.10%
31,OVERLAY,SOL,-144.000,-27232$,-2.4%,-,-,,189.110,188.320,0,-144.000,-27118$,-2.4%,-0.4%,+114$,,+114$,0.01%,0.01%
32,OVERLAY,AVAX,-48-,-27747$,-2.5%,57.814,-11.000,-636$,57.807,56.034,26Mar24 13:31,-491.000,-27512$,-2.4%,-3.1%,+851$,+20$,+871$,0.08%,0.08%
33,OVERLAY,DOT,-3052.400,-29743$,-2.7%,-,-,,9.744,9.651,0,-3052.400,-29458$,-2.6%,-1.0%,+284$,,+284$,0.03%,0.02%
34,OVERLAY,ADA,-47075.000,-30938$,-2.8%,0.671,-277.000,-186$,0.657,0.656,26Mar24 13:31,-47352.000,-31077$,-2.8%,-0.1%,+42$,+4$,+46$,0.00%,0.00%
35,OVERLAY,XRP,-49484.600,-31705$,-2.8%,0.641,-78-,-500$,0.641,0.629,26Mar24 13:34,-50264.600,-31631$,-2.8%,-1.8%,+564$,+9$,+573$,0.05%,0.05%
36,OVERLAY,BNB,-55.720,-32733$,-2.9%,589.265,-0.700,-412$,587.457,575.800,26Mar24 13:31,-56.420,-32487$,-2.9%,-2.0%,+650$,+9$,+659$,0.06%,0.06%
