,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,,,,,+194210$,+74.5%,+39.6%,+202$,,+202$,0.08%,0.04%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,-,-,,3.162,3.196,1644-,+52546$,+20.2%,+1.1%,+566$,,+566$,0.22%,0.21%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,-,-,,2.537,2.522,17224.000,+43436$,+16.7%,-0.6%,-260$,,-260$,-0.10%,-0.10%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,-,-,,20.046,20.134,1330.720,+26793$,+10.3%,+0.4%,+117$,,+117$,0.04%,0.04%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,-,-,,0.164,0.165,108605.000,+17913$,+6.9%,+0.6%,+103$,,+103$,0.04%,0.04%
5,MOZAIC,VET,25578-,+11615$,+4.5%,-,-,,0.045,0.045,25578-,+11471$,+4.4%,-1.2%,-144$,,-144$,-0.06%,-0.06%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,-,-,,3.582,3.701,3191.300,+11810$,+4.5%,+3.3%,+378$,,+378$,0.15%,0.14%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,-,-,,51675.015,51974.675,0.210,+10915$,+4.2%,+0.6%,+63$,,+63$,0.02%,0.02%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,-,-,,7.776,7.712,902.000,+6956$,+2.7%,-0.8%,-57$,,-57$,-0.02%,-0.02%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,-,-,,108.999,110.208,41.000,+4519$,+1.7%,+1.1%,+50$,,+50$,0.02%,0.02%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,-,-,,0.136,0.135,29705.000,+4025$,+1.5%,-0.4%,-15$,,-15$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,-,-,,39.781,40.271,86.000,+3463$,+1.3%,+1.2%,+42$,,+42$,0.02%,0.02%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,-,-,,352.420,357.443,6.530,+2334$,+0.9%,+1.4%,+33$,,+33$,0.01%,0.01%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,-,-,,0.610,0.638,3669.000,+2343$,+0.9%,+4.6%,+104$,,+104$,0.04%,0.04%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,-,-,,2787.415,2818.900,0.699,+1970$,+0.8%,+1.1%,+22$,,+22$,0.01%,0.01%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,-,-,,3.335,3.416,575.000,+1964$,+0.8%,+2.5%,+47$,,+47$,0.02%,0.02%
16,MOZAIC,XRP,-9611.500,-5286$,-2.0%,-,-,,0.550,0.559,-9611.500,-5371$,-2.1%,+1.6%,-85$,,-85$,-0.03%,-0.03%
17,OVERLAY,BTC,1.705,+88106$,+33.8%,-,-,,51675.015,51974.675,1.705,+88617$,+34.0%,+0.6%,+511$,,+511$,0.20%,0.19%
18,OVERLAY,IMX,-938.000,-2966$,-1.1%,-,-,,3.162,3.196,-938.000,-2998$,-1.2%,+1.1%,-32$,,-32$,-0.01%,-0.01%
19,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.718,-243.000,-3333$,-1.3%,+4.0%,-128$,,-128$,-0.05%,-0.05%
20,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,-377177.000,-3703$,-1.4%,+1.9%,-68$,,-68$,-0.03%,-0.03%
21,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.561,-52.131,-3678$,-1.4%,+0.8%,-29$,,-29$,-0.01%,-0.01%
22,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,269.041,-13.680,-3680$,-1.4%,+0.7%,-27$,,-27$,-0.01%,-0.01%
23,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.947,-3937.000,-3730$,-1.4%,+2.0%,-73$,,-73$,-0.03%,-0.03%
24,OVERLAY,UNI,-477.000,-3709$,-1.4%,-,-,,7.776,7.712,-477.000,-3679$,-1.4%,-0.8%,+30$,,+30$,0.01%,0.01%
25,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.853,-482.900,-3792$,-1.5%,+1.8%,-68$,,-68$,-0.03%,-0.03%
26,OVERLAY,AVAX,-162.000,-6445$,-2.5%,-,-,,39.781,40.271,-162.000,-6524$,-2.5%,+1.2%,-79$,,-79$,-0.03%,-0.03%
27,OVERLAY,SOL,-61.000,-6649$,-2.6%,-,-,,108.999,110.208,-61.000,-6723$,-2.6%,+1.1%,-74$,,-74$,-0.03%,-0.03%
