,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+390984$,+36.8%,,,,,,,+411723$,+38.0%,+43.6%,+20738$,,+20738$,1.95%,1.95%
1,MOZAIC,TON,22833.500,+148795$,+14.0%,-,-,,6.516,7.158,22833.500,+163451$,+15.1%,+9.9%,+14657$,,+14657$,1.38%,1.38%
2,MOZAIC,BNB,166.600,+91953$,+8.6%,-,-,,551.940,559.330,166.600,+93184$,+8.6%,+1.3%,+1231$,,+1231$,0.12%,0.12%
3,MOZAIC,TRX,806359.000,+88071$,+8.3%,-,-,,0.109,0.109,806359.000,+87772$,+8.1%,-0.3%,-298$,,-298$,-0.03%,-0.03%
4,MOZAIC,ICP,3834.000,+48937$,+4.6%,-,-,,12.764,13.287,3834.000,+50941$,+4.7%,+4.1%,+2004$,,+2004$,0.19%,0.19%
5,MOZAIC,NEAR,7841.000,+44725$,+4.2%,-,-,,5.704,5.745,7841.000,+45048$,+4.2%,+0.7%,+322$,,+322$,0.03%,0.03%
6,MOZAIC,DOGE,288162.000,+43844$,+4.1%,-,-,,0.152,0.152,288162.000,+43809$,+4.0%,-0.1%,-35$,,-35$,-0.00%,-0.00%
7,MOZAIC,BTC,0.677,+42952$,+4.0%,-,-,,63444.900,64664.500,0.677,+43778$,+4.0%,+1.9%,+826$,,+826$,0.08%,0.08%
8,MOZAIC,LTC,218.487,+17640$,+1.7%,-,-,,80.738,80.970,218.487,+17691$,+1.6%,+0.3%,+51$,,+51$,0.00%,0.00%
9,MOZAIC,BCH,32.319,+15596$,+1.5%,-,-,,482.550,483.070,32.319,+15612$,+1.4%,+0.1%,+17$,,+17$,0.00%,0.00%
10,MOZAIC,ETH,4.841,+14827$,+1.4%,-,-,,3062.850,3101.620,4.841,+15015$,+1.4%,+1.3%,+188$,,+188$,0.02%,0.02%
11,MOZAIC,XRP,-10464.000,-5254$,-0.5%,-,-,,0.502,0.500,-10464.000,-5234$,-0.5%,-0.4%,+20$,,+20$,0.00%,0.00%
12,MOZAIC,SOL,-48.000,-6814$,-0.6%,-,-,,141.968,143.658,-48.000,-6896$,-0.6%,+1.2%,-81$,,-81$,-0.01%,-0.01%
13,MOZAIC,DOT,-4879.800,-33080$,-3.1%,-,-,,6.779,6.787,-4879.800,-33119$,-3.1%,+0.1%,-39$,,-39$,-0.00%,-0.00%
14,MOZAIC,LINK,-3474.690,-48225$,-4.5%,-,-,,13.879,13.838,-3474.690,-48083$,-4.4%,-0.3%,+142$,,+142$,0.01%,0.01%
15,MOZAIC,AVAX,-1394.000,-48554$,-4.6%,-,-,,34.831,35.412,-1394.000,-49364$,-4.6%,+1.7%,-810$,,-810$,-0.08%,-0.08%
16,MOZAIC,MATIC,-78854.000,-53260$,-5.0%,-,-,,0.675,0.675,-78854.000,-53244$,-4.9%,-0.0%,+16$,,+16$,0.00%,0.00%
17,MOZAIC,ADA,-123675.000,-56594$,-5.3%,-,-,,0.458,0.462,-123675.000,-57187$,-5.3%,+1.0%,-594$,,-594$,-0.06%,-0.06%
18,OVERLAY,BTC,5.241,+332515$,+31.3%,-,-,,63444.900,64664.500,5.241,+338907$,+31.3%,+1.9%,+6392$,,+6392$,0.60%,0.60%
19,OVERLAY,ICP,-525.000,-6701$,-0.6%,-,-,,12.764,13.287,-525.000,-6975$,-0.6%,+4.1%,-274$,,-274$,-0.03%,-0.03%
20,OVERLAY,NEAR,-1183.000,-6748$,-0.6%,-,-,,5.704,5.745,-1183.000,-6796$,-0.6%,+0.7%,-49$,,-49$,-0.00%,-0.00%
21,OVERLAY,LTC,-87.142,-7036$,-0.7%,-,-,,80.738,80.970,-87.142,-7056$,-0.7%,+0.3%,-20$,,-20$,-0.00%,-0.00%
