,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906184$,+61.6%,,,,,,,+908116$,+61.7%,-2.5%,+1935$,,+1935$,0.13%,0.12%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,-,-,,68762.500,69061.300,4.125,+284878$,+19.3%,+0.4%,+1233$,,+1233$,0.08%,0.08%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,-,-,,162.460,162.194,1421.000,+230478$,+15.7%,-0.2%,-378$,,-378$,-0.03%,-0.03%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,-,-,,0.151,0.151,1283834.000,+194372$,+13.2%,+0.1%,+152$,,+152$,0.01%,0.01%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,-,-,,0.165,0.165,423409.000,+69985$,+4.8%,+0.1%,+47$,,+47$,0.00%,0.00%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,-,-,,339.670,336.471,145.102,+48823$,+3.3%,-0.9%,-464$,,-464$,-0.03%,-0.03%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,-,-,,66.817,66.901,735.386,+49198$,+3.3%,+0.1%,+62$,,+62$,0.00%,0.00%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,-,-,,8.190,8.199,1449.600,+11886$,+0.8%,+0.1%,+13$,,+13$,0.00%,0.00%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,-,-,,10.752,10.717,866.980,+9291$,+0.6%,-0.3%,-30$,,-30$,-0.00%,-0.00%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,-,-,,1.945,1.880,2206.900,+4148$,+0.3%,-3.4%,-145$,,-145$,-0.01%,-0.01%
10,MOZAIC,BNB,-7.140,-3982$,-0.3%,-,-,,557.730,560.815,-7.140,-4004$,-0.3%,+0.6%,-22$,,-22$,-0.00%,-0.00%
11,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,-,-,,3.686,3.671,-5608.000,-20586$,-1.4%,-0.4%,+85$,,+85$,0.01%,0.01%
12,MOZAIC,XRP,-99121.600,-49848$,-3.4%,-,-,,0.503,0.505,-99121.600,-50071$,-3.4%,+0.4%,-223$,,-223$,-0.02%,-0.02%
13,MOZAIC,AVAX,-2974.000,-69950$,-4.8%,-,-,,23.521,23.622,-2974.000,-70253$,-4.8%,+0.4%,-302$,,-302$,-0.02%,-0.02%
14,MOZAIC,DOT,-20801.800,-78693$,-5.4%,-,-,,3.783,3.794,-20801.800,-78922$,-5.4%,+0.3%,-229$,,-229$,-0.02%,-0.02%
15,MOZAIC,TON,-16548.400,-79738$,-5.4%,-,-,,4.818,4.878,-16548.400,-80723$,-5.5%,+1.2%,-985$,,-985$,-0.07%,-0.07%
16,OVERLAY,BTC,10.322,+709767$,+48.3%,-,-,,68762.500,69061.300,10.322,+712851$,+48.4%,+0.4%,+3084$,,+3084$,0.21%,0.21%
17,OVERLAY,ETH,22.800,+56027$,+3.8%,-,-,,2457.345,2473.644,22.800,+56399$,+3.8%,+0.7%,+372$,,+372$,0.03%,0.03%
18,OVERLAY,SOL,18-,+29243$,+2.0%,-,-,,162.460,162.194,18-,+29195$,+2.0%,-0.2%,-48$,,-48$,-0.00%,-0.00%
19,OVERLAY,APT,-620.100,-5079$,-0.3%,-,-,,8.190,8.199,-620.100,-5084$,-0.3%,+0.1%,-6$,,-6$,-0.00%,-0.00%
20,OVERLAY,LTC,-203.813,-13618$,-0.9%,-,-,,66.817,66.901,-203.813,-13635$,-0.9%,+0.1%,-17$,,-17$,-0.00%,-0.00%
21,OVERLAY,SUI,-7357.700,-14313$,-1.0%,-,-,,1.945,1.880,-7357.700,-13829$,-0.9%,-3.4%,+484$,,+484$,0.03%,0.03%
22,OVERLAY,DOT,-5501.200,-20811$,-1.4%,-,-,,3.783,3.794,-5501.200,-20872$,-1.4%,+0.3%,-61$,,-61$,-0.00%,-0.00%
23,OVERLAY,BCH,-68.344,-23214$,-1.6%,-,-,,339.670,336.471,-68.344,-22996$,-1.6%,-0.9%,+219$,,+219$,0.01%,0.01%
24,OVERLAY,LINK,-3912.720,-42070$,-2.9%,-,-,,10.752,10.717,-3912.720,-41933$,-2.8%,-0.3%,+137$,,+137$,0.01%,0.01%
25,OVERLAY,DOGE,-280519.000,-42437$,-2.9%,-,-,,0.151,0.151,-280519.000,-42471$,-2.9%,+0.1%,-33$,,-33$,-0.00%,-0.00%
26,OVERLAY,ADA,-129086.000,-43102$,-2.9%,-,-,,0.334,0.332,-129086.000,-42890$,-2.9%,-0.5%,+212$,,+212$,0.01%,0.01%
27,OVERLAY,TRX,-263827.000,-43579$,-3.0%,-,-,,0.165,0.165,-263827.000,-43608$,-3.0%,+0.1%,-29$,,-29$,-0.00%,-0.00%
28,OVERLAY,XRP,-92371.000,-46453$,-3.2%,-,-,,0.503,0.505,-92371.000,-46661$,-3.2%,+0.4%,-208$,,-208$,-0.01%,-0.01%
29,OVERLAY,BNB,-84.670,-47223$,-3.2%,-,-,,557.730,560.815,-84.670,-47484$,-3.2%,+0.6%,-261$,,-261$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-2885489.000,-48710$,-3.3%,-,-,,0.017,0.017,-2885489.000,-48617$,-3.3%,-0.2%,+94$,,+94$,0.01%,0.01%
31,OVERLAY,TON,-10156.500,-48939$,-3.3%,-,-,,4.818,4.878,-10156.500,-49544$,-3.4%,+1.2%,-605$,,-605$,-0.04%,-0.04%
32,OVERLAY,AVAX,-2083.000,-48993$,-3.3%,-,-,,23.521,23.622,-2083.000,-49205$,-3.3%,+0.4%,-212$,,-212$,-0.01%,-0.01%
