,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1981583$,+77.1%,,,+33995$,,,,,+2018215$,+78.4%,+25.2%,+2714$,-80$,+2595$,0.10%,0.07%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,1.896,-3382.800,-6414$,1.803,1.898,2024-11-30  17:19,215699.100,+409442$,+15.9%,+5.3%,+20894$,-7$,+20885$,0.81%,0.81%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,0.528,3575.000,+1888$,0.548,0.528,2024-11-30  17:00,371035.000,+196014$,+7.6%,-3.7%,-7364$,+0$,-7364$,-0.29%,-0.29%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,0.168,-53046.000,-8910$,0.178,0.168,2024-11-30  17:19,98330-,+165040$,+6.4%,-5.8%,-10696$,+7$,-10691$,-0.42%,-0.42%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,8.908,225.300,+2007$,9.036,8.944,2024-11-30  17:00,19640.900,+175668$,+6.8%,-1.0%,-1786$,+8$,-1778$,-0.07%,-0.07%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,1.086,-13293.000,-14440$,1.076,1.088,2024-11-30  17:19,111683.000,+121510$,+4.7%,+1.1%,+1443$,-23$,+1417$,0.06%,0.05%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,0.427,2119.000,+905$,0.426,0.427,2024-11-30  17:00,94366.000,+40254$,+1.6%,+0.0%,+14$,-1$,+13$,0.00%,0.00%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,12.369,825.000,+10204$,12.067,12.388,2024-11-30  17:21,3512.000,+43505$,+1.7%,+2.7%,+861$,+15$,+875$,0.03%,0.03%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,12.754,-881.000,-11237$,12.593,12.757,2024-11-30  16:47,1363.000,+17388$,+0.7%,+1.3%,+368$,-3$,+363$,0.01%,0.01%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,45.553,-147.000,-6696$,44.884,45.627,2024-11-30  17:19,263.000,+12000$,+0.5%,+1.7%,+305$,-11$,+292$,0.01%,0.01%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,0.027,-135942.000,-3689$,0.026,0.027,2024-11-30  17:19,211122.000,+5726$,+0.2%,+4.1%,+371$,+2$,+372$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,0.021,157043.000,+3229$,0.020,0.020,2024-11-30  17:00,-407018.000,-8307$,-0.3%,-0.4%,+42$,-24$,+17$,0.00%,0.00%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,3.511,-766.900,-2693$,3.488,3.514,2024-11-30  17:00,-11033.200,-38773$,-1.5%,+0.8%,-270$,-2$,-273$,-0.01%,-0.01%
13,MOZAIC,FET,-,,+0.0%,1.910,10884.000,+20791$,1.909,1.906,2024-11-30  17:22,10884.000,+20749$,+0.8%,-0.1%,,-41$,-45$,-0.00%,-0.00%
14,OVERLAY,BTC,6.056,+590558$,+23.0%,96939.600,0.750,+72705$,97516.200,96960.800,2024-11-30  17:20,6.806,+659915$,+25.6%,-0.6%,-3364$,+16$,-3362$,-0.13%,-0.14%
15,OVERLAY,ETH,83.668,+300745$,+11.7%,3675.410,1.542,+5667$,3594.500,3682.168,2024-11-30  17:20,85.210,+313758$,+12.2%,+2.4%,+7335$,+10$,+7344$,0.29%,0.28%
16,OVERLAY,SOL,471.000,+114651$,+4.5%,240.245,-5.000,-1201$,243.420,239.751,2024-11-30  17:00,466.000,+111724$,+4.3%,-1.5%,-1728$,+2$,-1725$,-0.07%,-0.07%
17,OVERLAY,NEAR,-792.000,-5519$,-0.2%,7.144,-531.000,-3794$,6.968,7.170,2024-11-30  17:19,-1323.000,-9486$,-0.4%,+2.9%,-160$,-14$,-174$,-0.01%,-0.01%
18,OVERLAY,SUI,-1962.100,-6844$,-0.3%,3.525,213.100,+751$,3.488,3.514,2024-11-30  17:00,-1749.000,-6146$,-0.2%,+0.8%,-52$,-2$,-54$,-0.00%,-0.00%
19,OVERLAY,XLM,-20163.000,-11056$,-0.4%,0.528,-746.000,-394$,0.548,0.528,2024-11-30  17:00,-20909.000,-11046$,-0.4%,-3.7%,+404$,-0$,+404$,0.02%,0.02%
20,OVERLAY,ADA,-13394.000,-14418$,-0.6%,1.086,-2307.000,-2506$,1.076,1.088,2024-11-30  17:19,-15701.000,-17083$,-0.7%,+1.1%,-155$,-4$,-159$,-0.01%,-0.01%
21,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,0.027,-14793-,-4011$,0.026,0.027,2024-11-30  17:19,-786937.000,-21341$,-0.8%,+4.1%,-683$,-1$,-685$,-0.03%,-0.03%
22,OVERLAY,XRP,-9253.900,-16683$,-0.6%,1.898,-784.500,-1489$,1.803,1.898,2024-11-30  17:19,-10038.400,-19055$,-0.7%,+5.3%,-883$,-0$,-883$,-0.03%,-0.03%
23,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,0.427,-2119.000,-905$,0.426,0.427,2024-11-30  17:00,-43168.000,-18414$,-0.7%,+0.0%,-6$,+1$,-5$,-0.00%,-0.00%
24,OVERLAY,TON,-3932.100,-25377$,-1.0%,6.799,-689.100,-4685$,6.454,6.802,2024-11-30  17:19,-4621.200,-31434$,-1.2%,+5.4%,-1370$,-2$,-1373$,-0.05%,-0.05%
25,OVERLAY,TRX,-129819.000,-26528$,-1.0%,0.206,-20563.000,-4240$,0.204,0.206,2024-11-30  17:00,-150382.000,-31014$,-1.2%,+0.9%,-245$,-1$,-247$,-0.01%,-0.01%
26,OVERLAY,AVAX,-599.000,-26886$,-1.0%,45.574,-3-,-1367$,44.884,45.627,2024-11-30  17:19,-629.000,-28699$,-1.1%,+1.7%,-445$,-2$,-447$,-0.02%,-0.02%
27,OVERLAY,BNB,-42.860,-28077$,-1.1%,657.317,-8.340,-5482$,655.087,657.807,2024-11-30  17:19,-51.200,-33680$,-1.3%,+0.4%,-117$,-4$,-122$,-0.00%,-0.01%
