,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825638$,+53.7%,,,-20121$,,,,,+795469$,+52.1%,-99.1%,-8141$,-1913$,-10112$,-0.66%,-0.66%
1,MOZAIC,TRX,2139456.000,+269899$,+17.5%,0.125,-95269.000,-11948$,0.126,0.127,10May24 13:49,2044187.000,+259486$,+17.0%,+0.6%,+1680$,-146$,+1533$,0.10%,0.10%
2,MOZAIC,BNB,375.840,+224206$,+14.6%,594.669,-145.750,-86673$,596.546,586.030,10May24 13:49,230.090,+134840$,+8.8%,-1.8%,-3952$,+1259$,-2701$,-0.18%,-0.18%
3,MOZAIC,NEAR,22981.000,+171806$,+11.2%,7.485,4329.000,+32403$,7.476,7.236,10May24 14:10,2731-,+197623$,+12.9%,-3.2%,-5509$,-1077$,-6590$,-0.43%,-0.43%
4,MOZAIC,TON,17295.800,+110877$,+7.2%,6.959,12629.000,+87883$,6.411,6.713,10May24 14:10,29924.800,+200884$,+13.1%,+4.7%,+5229$,-3105$,+2111$,0.14%,0.14%
5,MOZAIC,DOT,15631.700,+110121$,+7.2%,7.049,-5894.100,-41550$,7.045,6.820,10May24 13:49,9737.600,+66407$,+4.3%,-3.2%,-3519$,+1355$,-2168$,-0.14%,-0.14%
6,MOZAIC,SOL,612.000,+93300$,+6.1%,152.635,255.000,+38922$,152.451,147.521,10May24 14:10,867.000,+127901$,+8.4%,-3.2%,-3017$,-1304$,-4327$,-0.28%,-0.28%
7,MOZAIC,XRP,99305.900,+51692$,+3.4%,0.512,-68979.500,-35315$,0.521,0.505,10May24 13:49,30326.400,+15306$,+1.0%,-3.0%,-1573$,+501$,-1075$,-0.07%,-0.07%
8,MOZAIC,DOGE,149006.000,+22664$,+1.5%,0.149,5292.000,+786$,0.152,0.144,10May24 13:49,154298.000,+22163$,+1.5%,-5.6%,-1261$,-26$,-1287$,-0.08%,-0.08%
9,MOZAIC,1000SHIB,-26753.000,-628$,-0.0%,0.023,-297472.000,-6926$,0.023,0.022,10May24 13:49,-324225.000,-7256$,-0.5%,-4.6%,+29$,+268$,+297$,0.02%,0.02%
