,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+97781$,+42.8%,,,+21676$,,,,,+121533$,+52.7%,+1.4%,+2431$,-351$,+2064$,0.90%,0.90%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,0.112,9136.000,+1019$,0.113,0.112,30Jan24 14:47,358201.000,+40269$,+17.5%,-0.5%,-198$,+8$,-190$,-0.08%,-0.08%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,25.149,-381.130,-9585$,24.719,25.876,30Jan24 14:50,605.670,+15672$,+6.8%,+4.7%,+1141$,-277$,+863$,0.38%,0.38%
3,MOZAIC,SOL,14-,+14227$,+6.2%,105.459,222.000,+23412$,101.621,104.707,30Jan24 14:45,362.000,+37904$,+16.4%,+3.0%,+432$,-167$,+263$,0.12%,0.11%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,35.685,1-,+357$,36.042,36.150,30Jan24 14:45,398.000,+14388$,+6.2%,+0.3%,+42$,+5$,+47$,0.02%,0.02%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,15.067,383.840,+5783$,15.001,15.685,30Jan24 14:45,1273.060,+19969$,+8.7%,+4.6%,+609$,+237$,+845$,0.37%,0.37%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,12.015,-689.000,-8278$,12.549,11.985,30Jan24 14:45,367.000,+4398$,+1.9%,-4.5%,-596$,+21$,-576$,-0.25%,-0.25%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,36.312,-226.700,-8232$,37.393,36.915,30Jan24 14:50,105.000,+3876$,+1.7%,-1.3%,-158$,-137$,-296$,-0.13%,-0.13%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,0.081,-94059.000,-7639$,0.081,0.081,30Jan24 12:05,3677.000,+299$,+0.1%,-0.1%,-6$,-7$,-14$,-0.01%,-0.01%
9,MOZAIC,BCH,8.020,+1934$,+0.8%,244.860,-8.020,-1964$,241.180,241.547,30Jan24 14:45,--,,-0.0%,+0.2%,+3$,+27$,+29$,0.01%,0.01%
