,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+874978$,+59.2%,,,+65229$,,,,,+914310$,+63.0%,-82.9%,-26572$,+673$,-25972$,-1.76%,-1.78%
1,MOZAIC,SUI,104228.200,+234436$,+15.9%,2.200,-2194.700,-4827$,2.249,2.016,2024-10-15  15:20,102033.500,+205713$,+14.2%,-10.4%,-24298$,+402$,-23898$,-1.62%,-1.62%
2,MOZAIC,UNI,21771.000,+177101$,+12.0%,8.011,-626-,-50147$,8.135,7.766,2024-10-15  15:20,15511.000,+120462$,+8.3%,-4.5%,-8023$,+1530$,-6505$,-0.44%,-0.44%
3,MOZAIC,1000SHIB,7114219.000,+133096$,+9.0%,0.018,261744.000,+4780$,0.019,0.018,2024-10-15  15:20,7375963.000,+132232$,+9.1%,-4.2%,-5556$,-87$,-5644$,-0.38%,-0.38%
4,MOZAIC,APT,12253.200,+124630$,+8.4%,10.311,4538.500,+46795$,10.171,10.375,2024-10-15  15:20,16791.700,+174219$,+12.0%,+2.0%,+2501$,+294$,+2783$,0.19%,0.19%
5,MOZAIC,AVAX,3045.000,+88460$,+6.0%,28.785,-22-,-6333$,29.051,27.882,2024-10-15  15:47,2825.000,+78767$,+5.4%,-4.0%,-3560$,+199$,-3362$,-0.23%,-0.23%
6,MOZAIC,TAO,68.660,+43449$,+2.9%,610.678,-34.715,-21200$,632.814,591.520,2024-10-15  14:26,33.945,+20079$,+1.4%,-6.5%,-2835$,+665$,-2174$,-0.15%,-0.15%
7,MOZAIC,NEAR,7195.000,+36155$,+2.4%,5.160,-801.000,-4133$,5.025,4.983,2024-10-15  13:48,6394.000,+31858$,+2.2%,-0.8%,-305$,+142$,-165$,-0.01%,-0.01%
8,MOZAIC,TRX,201931.000,+32410$,+2.2%,0.158,-40459.000,-6400$,0.160,0.159,2024-10-15  15:51,161472.000,+25616$,+1.8%,-1.2%,-375$,-18$,-395$,-0.03%,-0.03%
9,MOZAIC,SOL,121.000,+19056$,+1.3%,148.308,-16.000,-2373$,157.490,153.150,2024-10-15  15:20,105.000,+16081$,+1.1%,-2.8%,-525$,-77$,-604$,-0.04%,-0.04%
10,MOZAIC,BNB,18.320,+10795$,+0.7%,592.298,-8.130,-4815$,589.272,589.769,2024-10-15  13:48,10.190,+6010$,+0.4%,+0.1%,+9$,+21$,+28$,0.00%,0.00%
11,MOZAIC,BTC,0.086,+5682$,+0.4%,66639.231,-0.042,-2799$,66064.800,66236.974,2024-10-15  15:20,0.044,+2914$,+0.2%,+0.3%,+15$,+17$,+32$,0.00%,0.00%
12,MOZAIC,LTC,-117.541,-7855$,-0.5%,67.023,42.826,+2870$,66.825,69.516,2024-10-15  12:27,-74.715,-5194$,-0.4%,+4.0%,-316$,+107$,-210$,-0.01%,-0.01%
13,MOZAIC,ETH,-3.241,-8521$,-0.6%,2604.391,3.241,+8441$,2629.025,2577.245,2024-10-15  14:13,-,,+0.0%,-2.0%,+168$,-88$,+78$,0.01%,0.01%
14,MOZAIC,BCH,-41.658,-15371$,-1.0%,365.591,150.879,+55160$,368.970,350.512,2024-10-15  15:20,109.221,+38283$,+2.6%,-5.0%,+769$,-2275$,-1514$,-0.10%,-0.10%
15,MOZAIC,ADA,-81074.000,-29527$,-2.0%,-1.329,-7.000,+9$,0.364,0.354,2024-10-15  13:48,-81081.000,-28678$,-2.0%,-2.9%,+851$,-12$,+839$,0.06%,0.06%
16,MOZAIC,LINK,-5007.520,-56504$,-3.8%,11.399,1022.410,+11655$,11.284,11.241,2024-10-15  15:47,-3985.110,-44797$,-3.1%,-0.4%,+215$,-162$,+51$,0.00%,0.00%
17,MOZAIC,DOT,-13927.100,-60952$,-4.1%,4.432,5691.700,+25226$,4.376,4.347,2024-10-15  15:20,-8235.400,-35803$,-2.5%,-0.7%,+405$,-482$,-83$,-0.01%,-0.01%
18,MOZAIC,XRP,-115260.100,-63205$,-4.3%,0.542,4604.500,+2496$,0.548,0.540,2024-10-15  15:20,-110655.600,-59734$,-4.1%,-1.6%,+985$,-10$,+975$,0.07%,0.07%
19,MOZAIC,TON,-12632.700,-67200$,-4.5%,5.293,-632.800,-3350$,5.319,5.170,2024-10-15  15:20,-13265.500,-68583$,-4.7%,-2.8%,+1889$,+78$,+1965$,0.13%,0.13%
20,OVERLAY,BTC,10.947,+723211$,+48.9%,65696.446,0.300,+19709$,66064.800,66236.974,2024-10-15  15:20,11.247,+744967$,+51.3%,+0.3%,+1885$,+162$,+2042$,0.14%,0.13%
