,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+487285$,+46.3%,,,+80117$,,,,,+563427$,+53.7%,-60.8%,-4000$,+30$,-3999$,-0.38%,-0.38%
1,MOZAIC,NEAR,20589.000,+144652$,+13.7%,7.048,1801.000,+12694$,7.026,6.910,23Apr24 18:25,2239-,+154714$,+14.8%,-1.6%,-2383$,-249$,-2633$,-0.25%,-0.25%
2,MOZAIC,BNB,194.760,+117707$,+11.2%,603.681,63.430,+38291$,604.370,606.203,23Apr24 18:22,258.190,+156516$,+14.9%,+0.3%,+357$,+160$,+512$,0.05%,0.05%
3,MOZAIC,ICP,6604.000,+99497$,+9.5%,14.717,-4254.000,-62606$,15.066,14.487,23Apr24 18:20,235-,+34044$,+3.2%,-3.8%,-3825$,+978$,-2853$,-0.27%,-0.27%
4,MOZAIC,TON,16054.600,+95209$,+9.0%,5.469,150.900,+825$,5.930,5.699,23Apr24 13:20,16205.500,+92363$,+8.8%,-3.9%,-3706$,+35$,-3672$,-0.35%,-0.35%
5,MOZAIC,1000SHIB,2517133.000,+67644$,+6.4%,0.026,278056.000,+7338$,0.027,0.027,23Apr24 11:42,2795189.000,+74406$,+7.1%,-0.9%,-639$,+64$,-576$,-0.05%,-0.05%
6,MOZAIC,BTC,0.653,+43613$,+4.1%,66073.416,-0.129,-8523$,66788.327,66287.000,23Apr24 13:20,0.524,+34734$,+3.3%,-0.8%,-327$,-28$,-355$,-0.03%,-0.03%
7,MOZAIC,DOT,822.600,+6137$,+0.6%,7.350,661.300,+4861$,7.461,7.235,23Apr24 18:14,1483.900,+10736$,+1.0%,-3.0%,-186$,-76$,-262$,-0.02%,-0.02%
8,MOZAIC,ADA,-8788.000,-4537$,-0.4%,0.513,56137.000,+28783$,0.516,0.500,23Apr24 13:20,47349.000,+23659$,+2.3%,-3.2%,+146$,-733$,-592$,-0.06%,-0.06%
9,MOZAIC,BCH,-12.117,-6330$,-0.6%,505.177,12.117,+6121$,522.380,504.568,23Apr24 13:20,-,,+0.0%,-3.4%,+216$,-7$,+208$,0.02%,0.02%
10,MOZAIC,TRX,-110347.000,-12379$,-1.2%,0.112,82453.000,+9253$,0.112,0.113,23Apr24 18:14,-27894.000,-3156$,-0.3%,+0.9%,-107$,+77$,-31$,-0.00%,-0.00%
11,MOZAIC,LTC,-151.582,-12936$,-1.2%,84.328,92.118,+7768$,85.343,84.850,23Apr24 13:20,-59.464,-5046$,-0.5%,-0.6%,+75$,+48$,+122$,0.01%,0.01%
12,MOZAIC,UNI,-2013.000,-16501$,-1.6%,8.023,3-,+241$,8.197,7.976,23Apr24 18:25,-1983.000,-15816$,-1.5%,-2.7%,+446$,-1$,+445$,0.04%,0.04%
13,MOZAIC,AVAX,-81-,-31716$,-3.0%,39.313,11.000,+432$,39.155,38.199,23Apr24 18:14,-799.000,-30521$,-2.9%,-2.4%,+774$,-12$,+762$,0.07%,0.07%
14,MOZAIC,LINK,-2455.620,-37900$,-3.6%,15.252,1790.890,+27315$,15.434,15.177,23Apr24 18:14,-664.730,-10089$,-1.0%,-1.7%,+631$,-135$,+494$,0.05%,0.05%
15,MOZAIC,MATIC,-73066.000,-54204$,-5.1%,0.727,17944.000,+13046$,0.742,0.727,23Apr24 11:42,-55122.000,-40047$,-3.8%,-2.1%,+1121$,-9$,+1110$,0.11%,0.11%
16,MOZAIC,SOL,-,,+0.0%,152.712,-46.000,-7025$,156.887,154.993,23Apr24 13:20,-46.000,-7130$,-0.7%,-1.2%,,-105$,-106$,-0.01%,-0.01%
17,OVERLAY,BTC,7.104,+474464$,+45.1%,65873.488,0.060,+3952$,66788.327,66287.000,23Apr24 13:20,7.164,+474880$,+45.3%,-0.8%,-3561$,+25$,-3537$,-0.34%,-0.34%
18,OVERLAY,ICP,-612.000,-9220$,-0.9%,14.585,-8.000,-117$,15.066,14.487,23Apr24 18:21,-62-,-8982$,-0.9%,-3.8%,+354$,+1$,+355$,0.03%,0.03%
19,OVERLAY,BCH,-18.268,-9543$,-0.9%,505.873,-0.336,-170$,522.380,504.568,23Apr24 13:20,-18.604,-9387$,-0.9%,-3.4%,+325$,+0$,+326$,0.03%,0.03%
20,OVERLAY,NEAR,-1468.000,-10314$,-1.0%,6.993,58.000,+406$,7.026,6.910,23Apr24 18:22,-141-,-9743$,-0.9%,-1.6%,+170$,-5$,+165$,0.02%,0.02%
21,OVERLAY,LTC,-125.687,-10726$,-1.0%,84.168,-1.925,-162$,85.343,84.850,23Apr24 13:20,-127.612,-10828$,-1.0%,-0.6%,+62$,-1$,+61$,0.01%,0.01%
22,OVERLAY,MATIC,-16626.000,-12334$,-1.2%,0.762,29.000,+22$,0.742,0.727,23Apr24 11:42,-16597.000,-12058$,-1.1%,-2.1%,+255$,-1$,+254$,0.02%,0.02%
23,OVERLAY,LINK,-913.000,-14091$,-1.3%,15.091,-0.460,-7$,15.434,15.177,23Apr24 18:14,-913.460,-13863$,-1.3%,-1.7%,+235$,-0$,+235$,0.02%,0.02%
24,OVERLAY,TRX,-132939.000,-14913$,-1.4%,0.113,-71.000,-8$,0.112,0.113,23Apr24 18:14,-13301-,-15050$,-1.4%,+0.9%,-129$,,-129$,-0.01%,-0.01%
25,OVERLAY,TON,-4222.800,-25042$,-2.4%,5.657,-316.700,-1792$,5.930,5.699,23Apr24 13:20,-4539.500,-25873$,-2.5%,-3.9%,+975$,-13$,+961$,0.09%,0.09%
26,OVERLAY,DOGE,-158271.000,-25505$,-2.4%,0.158,-4551.000,-720$,0.161,0.159,23Apr24 13:20,-162822.000,-25968$,-2.5%,-1.0%,+262$,-6$,+256$,0.02%,0.02%
27,OVERLAY,AVAX,-747.000,-29249$,-2.8%,inf,-,+1$,39.155,38.199,23Apr24 18:14,-747.000,-28535$,-2.7%,-2.4%,+714$,,+714$,0.07%,0.07%
28,OVERLAY,1000SHIB,-1109976.000,-29829$,-2.8%,0.026,-2348.000,-61$,0.027,0.027,23Apr24 11:42,-1112324.000,-29609$,-2.8%,-0.9%,+282$,-1$,+281$,0.03%,0.03%
29,OVERLAY,DOT,-4618.100,-34453$,-3.3%,7.345,-204.500,-1502$,7.461,7.235,23Apr24 18:14,-4822.600,-34892$,-3.3%,-3.0%,+1042$,+22$,+1064$,0.10%,0.10%
30,OVERLAY,SOL,-237.000,-37182$,-3.5%,154.840,6.000,+929$,156.887,154.993,23Apr24 13:20,-231.000,-35803$,-3.4%,-1.2%,+449$,+1$,+450$,0.04%,0.04%
31,OVERLAY,ADA,-74349.000,-38386$,-3.6%,0.504,-291.000,-147$,0.516,0.500,23Apr24 13:20,-7464-,-37296$,-3.6%,-3.2%,+1236$,+1$,+1237$,0.12%,0.12%
