,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1620560$,+84.9%,,,-75301$,,,,,+1600027$,+81.5%,+80.2%,+52993$,+1774$,+54665$,2.86%,2.81%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,0.742,-142164.000,-105441$,0.703,0.741,2024-11-18  14:43,265445.000,+196626$,+10.0%,+5.4%,+15456$,+134$,+15565$,0.82%,0.81%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,1.140,24991.500,+28487$,1.055,1.121,2024-11-18  16:14,234574.200,+262887$,+13.4%,+6.2%,+13770$,-479$,+13284$,0.70%,0.69%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,0.364,-70575.000,-25698$,0.367,0.373,2024-11-18  16:55,411519.000,+153459$,+7.8%,+1.6%,+2751$,-620$,+2123$,0.11%,0.11%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,0.235,68763.000,+16138$,0.197,0.235,2024-11-18  16:55,729436.000,+171403$,+8.7%,+19.6%,+25403$,+20$,+25419$,1.33%,1.32%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,0.021,-72483.000,-1490$,0.021,0.020,2024-11-18  17:58,4031773.000,+81714$,+4.2%,-4.5%,-3947$,+21$,-3931$,-0.21%,-0.21%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,0.025,-1129631.000,-27899$,0.025,0.025,2024-11-18  17:58,588086.000,+14469$,+0.7%,-0.8%,-331$,+105$,-232$,-0.01%,-0.01%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,241.633,-91.000,-21989$,237.607,238.890,2024-11-18  17:58,47.000,+11228$,+0.6%,+0.5%,+177$,+250$,+420$,0.02%,0.02%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,90764.596,-0.108,-9803$,89891.579,90616.600,2024-11-18  16:55,0.128,+11599$,+0.6%,+0.8%,+171$,+16$,+187$,0.01%,0.01%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,3.698,-2734.500,-10112$,3.785,3.719,2024-11-18  17:58,1521.700,+5660$,+0.3%,-1.7%,-279$,-58$,-340$,-0.02%,-0.02%
10,MOZAIC,NEAR,1671.000,+9537$,+0.5%,5.951,-975.000,-5802$,5.707,5.953,2024-11-18  16:55,696.000,+4144$,+0.2%,+4.3%,+411$,-3$,+407$,0.02%,0.02%
11,MOZAIC,UNI,-1453.000,-12720$,-0.7%,9.104,963.000,+8767$,8.754,9.090,2024-11-18  17:58,-49-,-4454$,-0.2%,+3.8%,-488$,-13$,-503$,-0.03%,-0.03%
12,MOZAIC,HBAR,-,,+0.0%,0.131,420856.000,+55256$,0.139,0.139,2024-11-18  17:58,420856.000,+58432$,+3.0%,+0.0%,,+3175$,+3164$,0.17%,0.16%
13,OVERLAY,BTC,9.955,+894871$,+46.9%,91561.241,0.592,+54204$,89891.579,90616.600,2024-11-18  16:55,10.547,+955733$,+48.7%,+0.8%,+7218$,-559$,+6649$,0.35%,0.33%
14,OVERLAY,ETH,62.601,+192683$,+10.1%,3067.030,-2.423,-7431$,3077.962,3146.312,2024-11-18  16:55,60.178,+189339$,+9.6%,+2.2%,+4279$,-192$,+4084$,0.21%,0.21%
15,OVERLAY,SOL,209.000,+49660$,+2.6%,241.640,-47.000,-11357$,237.607,238.890,2024-11-18  17:58,162.000,+38700$,+2.0%,+0.5%,+268$,+129$,+395$,0.02%,0.02%
