,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,+0.0$,,+122553.2$,545.1%,,,,-2801.0$,+0.0$,-2801.0$
1,BTC,2.408,+103881.7$,410.5%,-,-,+0.0$,2.408,+102211.3$,454.6%,43140.252,42446.551,-1.6%,-1670.4$,+0.0$,-1670.4$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+37934.5$,168.7%,2587.670,2546.965,-1.6%,-606.3$,+0.0$,-606.3$
3,ETC,1237.550,+33776.1$,133.5%,-,-,+0.0$,1237.550,+32577.3$,144.9%,27.293,26.324,-3.5%,-1198.8$,+0.0$,-1198.8$
4,LINK,750.710,+11463.6$,45.3%,-,-,+0.0$,750.710,+11992.0$,53.3%,15.270,15.974,4.6%,+528.4$,+0.0$,+528.4$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+8080.0$,35.9%,3.603,3.517,-2.4%,-197.7$,+0.0$,-197.7$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7382.3$,32.8%,12.682,12.304,-3.0%,-226.9$,+0.0$,-226.9$
7,NEAR,1394.000,+4515.5$,17.8%,-,-,+0.0$,1394.000,+4640.5$,20.6%,3.239,3.329,2.8%,+125.1$,+0.0$,+125.1$
8,BNB,10.710,+3374.1$,13.3%,-,-,+0.0$,10.710,+3339.2$,14.9%,315.040,311.780,-1.0%,-34.9$,+0.0$,-34.9$
9,BCH,12.565,+3154.0$,12.5%,-,-,+0.0$,12.565,+3065.5$,13.6%,251.017,243.970,-2.8%,-88.5$,+0.0$,-88.5$
10,LTC,35.335,+2454.0$,9.7%,-,-,+0.0$,35.335,+2443.3$,10.9%,69.450,69.146,-0.4%,-10.7$,+0.0$,-10.7$
11,INJ,48.900,+1993.6$,7.9%,-,-,+0.0$,48.900,+1971.5$,8.8%,40.769,40.318,-1.1%,-22.1$,+0.0$,-22.1$
12,UNI,205.000,+1399.2$,5.5%,-,-,+0.0$,205.000,+1390.7$,6.2%,6.826,6.784,-0.6%,-8.5$,+0.0$,-8.5$
13,TRX,1576.000,+170.2$,0.7%,-,-,+0.0$,1576.000,+170.7$,0.8%,0.108,0.108,0.3%,+0.5$,+0.0$,+0.5$
14,XLM,-17841.000,-2114.8$,-8.4%,-,-,+0.0$,-17841.000,-2105.3$,-9.4%,0.119,0.118,-0.4%,+9.5$,+0.0$,+9.5$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4700.0$,-20.9%,0.010,0.010,-1.5%,+70.4$,+0.0$,+70.4$
16,SOL,-51.000,-4979.4$,-19.7%,-,-,+0.0$,-51.000,-5133.8$,-22.8%,97.636,100.664,3.1%,-154.4$,+0.0$,-154.4$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6587.9$,-29.3%,0.845,0.841,-0.5%,+34.2$,+0.0$,+34.2$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7516.0$,-33.4%,7.490,7.405,-1.1%,+86.4$,+0.0$,+86.4$
19,ADA,-19833.000,-10621.8$,-42.0%,-,-,+0.0$,-19833.000,-10505.5$,-46.7%,0.536,0.530,-1.1%,+116.3$,+0.0$,+116.3$
20,ATOM,-1242.510,-12779.2$,-50.5%,-,-,+0.0$,-1242.510,-12558.0$,-55.9%,10.285,10.107,-1.7%,+221.2$,+0.0$,+221.2$
21,AVAX,-361.000,-12843.8$,-50.8%,-,-,+0.0$,-361.000,-13003.7$,-57.8%,35.578,36.021,1.2%,-159.9$,+0.0$,-159.9$
22,XRP,-26719.500,-15385.1$,-60.8%,-,-,+0.0$,-26719.500,-15212.3$,-67.7%,0.576,0.569,-1.1%,+172.8$,+0.0$,+172.8$
23,DOGE,-215518.000,-17536.3$,-69.3%,-,-,+0.0$,-215518.000,-17323.0$,-77.1%,0.081,0.080,-1.2%,+213.3$,+0.0$,+213.3$
