,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715651$,+44.3%,,,+6691$,,,,,+721179$,+44.6%,+25.8%,-1025$,-133$,-1217$,-0.08%,-0.08%
1,MOZAIC,TON,47833.500,+332493$,+20.6%,7.190,-93.300,-671$,6.951,7.149,20Jun24 12:41,47740.200,+341314$,+21.1%,+2.9%,+9488$,+4$,+9492$,0.59%,0.59%
2,MOZAIC,UNI,1378-,+137117$,+8.5%,9.819,1162.000,+11410$,9.950,10.061,20Jun24 14:23,14942.000,+150330$,+9.3%,+1.1%,+1522$,+281$,+1802$,0.11%,0.11%
3,MOZAIC,BNB,216.420,+129654$,+8.0%,598.339,3.640,+2178$,599.085,592.904,20Jun24 14:24,220.060,+130474$,+8.1%,-1.0%,-1338$,-20$,-1358$,-0.08%,-0.08%
4,MOZAIC,TRX,1051639.000,+121743$,+7.5%,0.117,-57221.000,-6677$,0.116,0.117,20Jun24 14:23,994418.000,+116188$,+7.2%,+0.9%,+1131$,-9$,+1121$,0.07%,0.07%
5,MOZAIC,ETH,29.379,+104563$,+6.5%,3552.975,-8.081,-28712$,3559.105,3524.617,20Jun24 14:23,21.298,+75067$,+4.6%,-1.0%,-1013$,+229$,-788$,-0.05%,-0.05%
6,MOZAIC,XRP,165781.400,+81763$,+5.1%,0.498,38082.900,+18955$,0.493,0.490,20Jun24 14:24,203864.300,+99995$,+6.2%,-0.5%,-447$,-276$,-725$,-0.04%,-0.04%
7,MOZAIC,BTC,0.970,+62998$,+3.9%,65566.045,-0.269,-17637$,64946.308,65098.600,20Jun24 14:23,0.701,+45634$,+2.8%,+0.2%,+148$,+126$,+270$,0.02%,0.02%
8,MOZAIC,1000PEPE,149229-,+16936$,+1.0%,0.012,640828.000,+7410$,0.011,0.011,20Jun24 14:25,2133118.000,+23832$,+1.5%,-1.6%,-263$,-250$,-514$,-0.03%,-0.03%
9,MOZAIC,DOT,-800.300,-4638$,-0.3%,5.792,-1143.400,-6623$,5.796,5.672,20Jun24 13:27,-1943.700,-11025$,-0.7%,-2.1%,+99$,+137$,+236$,0.01%,0.01%
10,MOZAIC,ADA,-34611.000,-13301$,-0.8%,0.388,18429.000,+7152$,0.384,0.387,20Jun24 14:25,-16182.000,-6254$,-0.4%,+0.6%,-76$,-30$,-107$,-0.01%,-0.01%
11,MOZAIC,LINK,-1238.350,-17755$,-1.1%,14.504,90.940,+1319$,14.337,14.388,20Jun24 13:27,-1147.410,-16509$,-1.0%,+0.4%,-63$,-11$,-73$,-0.00%,-0.00%
12,MOZAIC,MATIC,-38289.000,-22081$,-1.4%,0.582,21964.000,+12789$,0.577,0.579,20Jun24 14:25,-16325.000,-9459$,-0.6%,+0.5%,-103$,-63$,-168$,-0.01%,-0.01%
13,MOZAIC,DOGE,-246585.000,-30188$,-1.9%,0.125,-4374-,-5463$,0.122,0.125,20Jun24 13:27,-290325.000,-36166$,-2.2%,+1.8%,-529$,+14$,-515$,-0.03%,-0.03%
14,MOZAIC,SOL,-235.000,-31856$,-2.0%,137.233,36.000,+4940$,135.556,134.447,20Jun24 13:27,-199.000,-26755$,-1.7%,-0.8%,+261$,-100$,+159$,0.01%,0.01%
15,MOZAIC,BCH,-120.346,-46781$,-2.9%,367.259,-0.300,-110$,388.724,391.930,20Jun24 13:27,-120.646,-47285$,-2.9%,+0.8%,-386$,-7$,-393$,-0.02%,-0.02%
16,MOZAIC,1000SHIB,-2746524.000,-49733$,-3.1%,0.018,-25305.000,-460$,0.018,0.018,20Jun24 13:27,-2771829.000,-50318$,-3.1%,+0.3%,-125$,+1$,-124$,-0.01%,-0.01%
17,MOZAIC,NEAR,-16288.000,-80827$,-5.0%,5.314,-1258.000,-6685$,4.962,5.305,20Jun24 14:23,-17546.000,-93082$,-5.8%,+6.9%,-5580$,+12$,-5569$,-0.34%,-0.34%
18,MOZAIC,AVAX,-3686.000,-99285$,-6.1%,27.757,429.000,+11908$,26.936,27.591,20Jun24 13:27,-3257.000,-89865$,-5.6%,+2.4%,-2416$,-71$,-2489$,-0.15%,-0.15%
19,OVERLAY,BTC,12.639,+820856$,+50.8%,65462.679,-2.681,-175505$,64946.308,65098.600,20Jun24 14:23,9.958,+648252$,+40.1%,+0.2%,+1925$,+976$,+2883$,0.18%,0.18%
20,OVERLAY,NEAR,-483.000,-2397$,-0.1%,5.316,-789.000,-4194$,4.962,5.305,20Jun24 14:23,-1272.000,-6748$,-0.4%,+6.9%,-165$,+8$,-158$,-0.01%,-0.01%
21,OVERLAY,UNI,-1318.000,-13115$,-0.8%,9.838,33-,+3246$,9.950,10.061,20Jun24 14:23,-988.000,-9940$,-0.6%,+1.1%,-146$,+74$,-72$,-0.00%,-0.00%
22,OVERLAY,MATIC,-37724.000,-21755$,-1.3%,0.582,9168.000,+5333$,0.577,0.579,20Jun24 14:24,-28556.000,-16545$,-1.0%,+0.5%,-102$,-21$,-123$,-0.01%,-0.01%
23,OVERLAY,TRX,-211905.000,-24531$,-1.5%,0.117,-21622.000,-2523$,0.116,0.117,20Jun24 14:23,-233527.000,-27285$,-1.7%,+0.9%,-228$,-3$,-232$,-0.01%,-0.01%
24,OVERLAY,DOT,-4429.000,-25669$,-1.6%,5.786,801.900,+4640$,5.796,5.672,20Jun24 13:27,-3627.100,-20573$,-1.3%,-2.1%,+548$,-92$,+456$,0.03%,0.03%
25,OVERLAY,BCH,-66.384,-25805$,-1.6%,392.651,16.831,+6609$,388.724,391.930,20Jun24 13:27,-49.553,-19421$,-1.2%,+0.8%,-213$,-12$,-226$,-0.01%,-0.01%
26,OVERLAY,LINK,-1812.970,-25993$,-1.6%,14.538,-65.100,-946$,14.337,14.388,20Jun24 13:27,-1878.070,-27022$,-1.7%,+0.4%,-92$,+10$,-82$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1057.000,-28471$,-1.8%,27.479,-19.000,-522$,26.936,27.591,20Jun24 13:27,-1076.000,-29688$,-1.8%,+2.4%,-693$,-2$,-695$,-0.04%,-0.04%
28,OVERLAY,TON,-10325.100,-71770$,-4.4%,7.158,3209.800,+22974$,6.951,7.149,20Jun24 12:41,-7115.300,-50870$,-3.1%,+2.9%,-2048$,-26$,-2077$,-0.13%,-0.13%
29,OVERLAY,SOL,-553.000,-74962$,-4.6%,136.097,169.000,+23000$,135.556,134.447,20Jun24 13:27,-384.000,-51628$,-3.2%,-0.8%,+613$,-279$,+331$,0.02%,0.02%
30,OVERLAY,1000SHIB,-4154591.000,-75230$,-4.7%,0.018,1291999.000,+23607$,0.018,0.018,20Jun24 13:27,-2862592.000,-51965$,-3.2%,+0.3%,-189$,-153$,-345$,-0.02%,-0.02%
31,OVERLAY,DOGE,-615719.000,-75380$,-4.7%,0.124,172026.000,+21370$,0.122,0.125,20Jun24 13:27,-443693.000,-55271$,-3.4%,+1.8%,-1320$,+59$,-1264$,-0.08%,-0.08%
32,OVERLAY,XRP,-153435.200,-75674$,-4.7%,0.497,48602.100,+24137$,0.493,0.491,20Jun24 14:24,-104833.100,-51421$,-3.2%,-0.5%,+414$,-298$,+114$,0.01%,0.01%
33,OVERLAY,ADA,-201092.000,-77280$,-4.8%,0.388,65073.000,+25255$,0.384,0.387,20Jun24 14:24,-136019.000,-52571$,-3.3%,+0.6%,-442$,-104$,-550$,-0.03%,-0.03%
34,OVERLAY,BNB,-130.190,-77995$,-4.8%,598.527,42.080,+25186$,599.085,592.904,20Jun24 14:24,-88.110,-52241$,-3.2%,-1.0%,+805$,-237$,+566$,0.03%,0.03%
