,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589518$,+39.2%,,,+23773$,,,,,+592797$,+40.0%,-45.6%,-20181$,-313$,-20514$,-1.36%,-1.36%
1,MOZAIC,XRP,393290.400,+226782$,+15.1%,0.577,6423.200,+3704$,0.577,0.568,14Aug24 20:43,399713.600,+227082$,+15.3%,-1.5%,-3349$,-54$,-3404$,-0.23%,-0.23%
2,MOZAIC,SOL,1126.000,+165057$,+11.0%,146.469,-85.000,-12450$,146.587,143.289,14Aug24 14:37,1041.000,+149164$,+10.1%,-2.2%,-3713$,+270$,-3446$,-0.23%,-0.23%
3,MOZAIC,BTC,2.689,+162834$,+10.8%,59881.820,-0.491,-29402$,60555.480,58828.512,14Aug24 20:43,2.198,+129305$,+8.7%,-2.9%,-4644$,+517$,-4129$,-0.27%,-0.27%
4,MOZAIC,TRX,683526.000,+88007$,+5.9%,0.131,-11728.000,-1541$,0.129,0.130,14Aug24 20:43,671798.000,+87586$,+5.9%,+1.3%,+1109$,+11$,+1120$,0.07%,0.07%
5,MOZAIC,BCH,202.078,+71027$,+4.7%,342.697,51.304,+17582$,351.484,338.240,14Aug24 20:43,253.382,+85704$,+5.8%,-3.8%,-2676$,-229$,-2906$,-0.19%,-0.19%
6,MOZAIC,BNB,128.910,+67585$,+4.5%,525.678,58.230,+30610$,524.277,522.880,14Aug24 09:46,187.140,+97852$,+6.6%,-0.3%,-180$,-163$,-348$,-0.02%,-0.02%
7,MOZAIC,NEAR,-9031.000,-38869$,-2.6%,4.228,1092.000,+4617$,4.304,4.119,14Aug24 14:37,-7939.000,-32701$,-2.2%,-4.3%,+1671$,-119$,+1550$,0.10%,0.10%
8,MOZAIC,AVAX,-1868.000,-39915$,-2.7%,21.289,22-,+4684$,21.368,20.958,14Aug24 09:46,-1648.000,-34539$,-2.3%,-1.9%,+766$,-73$,+692$,0.05%,0.05%
9,MOZAIC,ETH,-21.530,-58153$,-3.9%,2747.579,1.703,+4679$,2701.006,2660.880,14Aug24 14:36,-19.827,-52757$,-3.6%,-1.5%,+864$,-148$,+714$,0.05%,0.05%
