,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+369510$,+34.4%,,,+58866$,,,,,+436640$,+40.3%,+95.4%,+7656$,+607$,+8239$,0.77%,0.76%
1,MOZAIC,SOL,814.000,+142622$,+13.3%,176.826,18.000,+3183$,175.211,174.071,23Mar24 12:49,832.000,+144827$,+13.4%,-0.7%,-928$,-50$,-978$,-0.09%,-0.09%
2,MOZAIC,BNB,114.820,+63609$,+5.9%,556.080,-1.470,-817$,553.985,558.617,23Mar24 12:33,113.350,+63319$,+5.9%,+0.8%,+532$,-4$,+528$,0.05%,0.05%
3,MOZAIC,NEAR,9155.000,+59461$,+5.5%,6.727,-277.000,-1863$,6.495,6.754,23Mar24 13:03,8878.000,+59964$,+5.5%,+4.0%,+2374$,-8$,+2366$,0.22%,0.22%
4,MOZAIC,APT,3413.400,+55529$,+5.2%,15.905,703.300,+11186$,16.268,16.125,23Mar24 12:49,4116.700,+66380$,+6.1%,-0.9%,-490$,+154$,-336$,-0.03%,-0.03%
5,MOZAIC,AVAX,944.000,+50450$,+4.7%,54.955,-82.000,-4506$,53.443,53.911,23Mar24 13:04,862.000,+46471$,+4.3%,+0.9%,+441$,+86$,+526$,0.05%,0.05%
6,MOZAIC,STX,13116.000,+45265$,+4.2%,3.480,1041.000,+3623$,3.451,3.610,23Mar24 13:06,14157.000,+51108$,+4.7%,+4.6%,+2085$,+135$,+2220$,0.21%,0.21%
7,MOZAIC,DOGE,262778.000,+40204$,+3.7%,0.165,-14006.000,-2315$,0.153,0.166,23Mar24 13:03,248772.000,+41402$,+3.8%,+8.8%,+3530$,-16$,+3513$,0.33%,0.33%
8,MOZAIC,1000SHIB,1161192.000,+30833$,+2.9%,0.028,-172988.000,-4790$,0.027,0.028,23Mar24 13:03,988204.000,+27320$,+2.5%,+4.1%,+1269$,+7$,+1276$,0.12%,0.12%
9,MOZAIC,BCH,58.323,+25158$,+2.3%,460.507,-5.417,-2495$,431.360,470.571,23Mar24 13:03,52.906,+24896$,+2.3%,+9.1%,+2287$,-55$,+2232$,0.21%,0.21%
10,MOZAIC,LTC,-158.031,-13188$,-1.2%,86.274,86.449,+7458$,83.455,86.660,23Mar24 12:49,-71.582,-6203$,-0.6%,+3.8%,-506$,+33$,-474$,-0.04%,-0.04%
11,MOZAIC,DOT,-1484.400,-13271$,-1.2%,9.117,-632.600,-5768$,8.941,9.091,23Mar24 13:08,-2117.000,-19246$,-1.8%,+1.7%,-223$,+17$,-207$,-0.02%,-0.02%
12,MOZAIC,ETH,-4.740,-15822$,-1.5%,3368.991,-2.466,-8308$,3337.889,3378.396,23Mar24 13:07,-7.206,-24345$,-2.2%,+1.2%,-192$,-23$,-216$,-0.02%,-0.02%
13,MOZAIC,MATIC,-20908.000,-20363$,-1.9%,0.988,-804-,-7944$,0.974,0.990,23Mar24 13:05,-28948.000,-28653$,-2.6%,+1.6%,-332$,-14$,-347$,-0.03%,-0.03%
14,MOZAIC,ADA,-58059.000,-35707$,-3.3%,0.632,2083.000,+1315$,0.615,0.631,23Mar24 12:49,-55976.000,-35315$,-3.3%,+2.6%,-923$,-1$,-924$,-0.09%,-0.09%
15,MOZAIC,ICP,-326-,-43570$,-4.1%,13.507,1789.000,+24164$,13.365,13.557,23Mar24 13:05,-1471.000,-19942$,-1.8%,+1.4%,-625$,+89$,-538$,-0.05%,-0.05%
16,MOZAIC,TRX,-383215.000,-44985$,-4.2%,0.118,2366.000,+280$,0.117,0.120,23Mar24 12:49,-380849.000,-45553$,-4.2%,+1.9%,-851$,+3$,-848$,-0.08%,-0.08%
17,MOZAIC,LINK,-2838.820,-52170$,-4.9%,18.343,672.670,+12339$,18.377,18.248,23Mar24 12:49,-2166.150,-39529$,-3.7%,-0.7%,+366$,-64$,+301$,0.03%,0.03%
18,OVERLAY,BTC,4.339,+276886$,+25.8%,64675.390,1.471,+95137$,63813.344,64883.580,23Mar24 12:49,5.810,+376974$,+34.8%,+1.7%,+4644$,+306$,+4941$,0.46%,0.46%
19,OVERLAY,NEAR,-354.000,-2299$,-0.2%,6.732,-19-,-1279$,6.495,6.754,23Mar24 13:03,-544.000,-3674$,-0.3%,+4.0%,-92$,-4$,-96$,-0.01%,-0.01%
20,OVERLAY,UNI,-229.000,-2694$,-0.3%,11.871,-117.000,-1389$,11.763,11.784,23Mar24 13:05,-346.000,-4077$,-0.4%,+0.2%,-5$,+10$,+5$,0.00%,0.00%
