,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486492$,+56.1%,,,-114306$,,,,,+1288060$,+50.2%,-132.3%,-82887$,-1239$,-84242$,-3.18%,-3.19%
1,MOZAIC,LTC,3837.210,+440133$,+16.6%,111.059,-780.979,-86734$,114.701,110.367,2025-02-25  14:27,3056.231,+337306$,+13.2%,-3.8%,-16633$,+540$,-16106$,-0.61%,-0.61%
2,MOZAIC,OM,41986.200,+336607$,+12.7%,7.758,-1292.700,-10029$,8.017,7.594,2025-02-25  14:27,40693.500,+309013$,+12.1%,-5.3%,-17777$,+212$,-17566$,-0.66%,-0.66%
3,MOZAIC,BNB,449.410,+276001$,+10.4%,607.044,98.940,+60061$,614.141,606.601,2025-02-25  13:38,548.350,+332630$,+13.0%,-1.2%,-3388$,-44$,-3443$,-0.13%,-0.13%
4,MOZAIC,TRX,894167.000,+214484$,+8.1%,0.229,53517.000,+12246$,0.240,0.226,2025-02-25  13:38,947684.000,+214196$,+8.4%,-5.8%,-12384$,-151$,-12536$,-0.47%,-0.47%
5,MOZAIC,BTC,1.093,+100036$,+3.8%,88615.354,0.181,+16039$,91524.677,86541.359,2025-02-25  13:38,1.274,+110254$,+4.3%,-5.4%,-5447$,-375$,-5826$,-0.22%,-0.22%
6,MOZAIC,ETH,29.436,+73975$,+2.8%,2397.800,-14.438,-34619$,2513.088,2391.081,2025-02-25  13:38,14.998,+35861$,+1.4%,-4.9%,-3591$,+97$,-3500$,-0.13%,-0.13%
7,MOZAIC,DOT,15676.600,+69181$,+2.6%,4.265,-3828.500,-16330$,4.413,4.387,2025-02-25  13:38,11848.100,+51973$,+2.0%,-0.6%,-414$,-464$,-881$,-0.03%,-0.03%
8,MOZAIC,XRP,21225.100,+48315$,+1.8%,2.177,-22894.300,-49851$,2.276,2.187,2025-02-25  14:27,-1669.200,-3651$,-0.1%,-3.9%,-1895$,-219$,-2125$,-0.08%,-0.08%
9,MOZAIC,ADA,32055.000,+21837$,+0.8%,0.651,-16342.000,-10635$,0.681,0.647,2025-02-25  14:27,15713.000,+10169$,+0.4%,-5.0%,-1091$,+59$,-1034$,-0.04%,-0.04%
10,MOZAIC,XLM,46124.000,+13728$,+0.5%,0.281,-45855.000,-12874$,0.298,0.275,2025-02-25  14:27,269.000,+74$,+0.0%,-7.6%,-1038$,+258$,-782$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,-88191-,-12019$,-0.5%,0.014,326452.000,+4428$,0.014,0.014,2025-02-25  13:38,-555458.000,-7636$,-0.3%,+0.9%,-104$,+60$,-45$,-0.00%,-0.00%
12,MOZAIC,BCH,-157.261,-45823$,-1.7%,282.320,42.505,+12000$,291.380,281.231,2025-02-25  14:26,-114.756,-32273$,-1.3%,-3.5%,+1596$,-46$,+1546$,0.06%,0.06%
13,MOZAIC,UNI,-6554.000,-52242$,-2.0%,7.780,1775.000,+13809$,7.971,7.772,2025-02-25  14:26,-4779.000,-37141$,-1.4%,-2.5%,+1306$,-14$,+1289$,0.05%,0.05%
14,MOZAIC,DOGE,-27404-,-57663$,-2.2%,0.203,-76312.000,-15527$,0.210,0.201,2025-02-25  14:27,-350352.000,-70588$,-2.8%,-4.2%,+2450$,+152$,+2599$,0.10%,0.10%
