,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,-3380$,,,,,+1996626$,+82.9%,+262.9%,+137090$,-5407$,+131627$,5.78%,5.73%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,1.554,-5817.300,-9043$,1.473,1.513,2024-11-23  13:33,262316.600,+396999$,+16.5%,+2.7%,+10822$,+239$,+11059$,0.49%,0.48%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,0.440,-117496.000,-51686$,0.340,0.499,2024-11-23  13:54,739051.000,+368865$,+15.3%,+46.8%,+136254$,-6957$,+129286$,5.67%,5.66%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,0.151,-71152.000,-10752$,0.147,0.154,2024-11-23  13:54,1233048.000,+190460$,+7.9%,+5.1%,+9822$,-239$,+9581$,0.42%,0.42%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,1.095,11936.000,+13067$,1.018,1.074,2024-11-23  13:54,164211.000,+176412$,+7.3%,+5.6%,+8619$,-244$,+8371$,0.37%,0.37%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,0.471,-61484.000,-28984$,0.413,0.438,2024-11-23  13:33,30319-,+132714$,+5.5%,+6.0%,+9031$,+2071$,+11096$,0.49%,0.49%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,0.022,-533805.000,-11730$,0.021,0.021,2024-11-23  13:33,1099184.000,+22908$,+1.0%,+0.9%,+303$,+605$,+906$,0.04%,0.04%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,0.220,-13409.000,-2950$,0.205,0.214,2024-11-23  13:33,56171.000,+12033$,+0.5%,+4.5%,+643$,+78$,+720$,0.03%,0.03%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,3426.400,1.588,+5441$,3329.600,3409.110,2024-11-23  13:54,-3.292,-11223$,-0.5%,+2.4%,-388$,-27$,-417$,-0.02%,-0.02%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,6.155,1612.400,+9925$,5.453,6.220,2024-11-23  13:54,-2809.500,-17476$,-0.7%,+14.1%,-3392$,+105$,-3290$,-0.14%,-0.14%
