,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142654$,+61.3%,,,+3313$,,,,,+1136513$,+61.3%,-68.4%,-9887$,+433$,-9510$,-0.51%,-0.48%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,342.490,21.074,+7218$,345.178,337.490,2025-03-20  14:48,560.459,+189149$,+10.2%,-2.2%,-4147$,-105$,-4254$,-0.23%,-0.23%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,626.489,30.140,+18882$,618.020,625.657,2025-03-20  14:50,301.680,+188748$,+10.2%,+1.2%,+2074$,-25$,+2046$,0.11%,0.11%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,2.501,1805.300,+4514$,2.545,2.468,2025-03-20  14:48,62126.200,+153327$,+8.3%,-3.0%,-4657$,-59$,-4716$,-0.25%,-0.25%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,3.687,3697.700,+13633$,3.654,3.799,2025-03-20  14:46,32385.200,+123018$,+6.6%,+3.9%,+4139$,+413$,+4550$,0.24%,0.25%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,4.418,-3534.700,-15615$,4.535,4.420,2025-03-20  14:28,18434.800,+81482$,+4.4%,-2.5%,-2536$,-8$,-2547$,-0.14%,-0.14%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,0.751,-1033.000,-776$,0.743,0.737,2025-03-20  14:28,10805-,+79584$,+4.3%,-0.9%,-748$,+15$,-733$,-0.04%,-0.04%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,6.784,-3633.000,-24646$,6.874,6.698,2025-03-20  14:28,5903.300,+39543$,+2.1%,-2.6%,-1673$,+310$,-1366$,-0.07%,-0.07%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,131.113,-44.000,-5769$,135.280,129.636,2025-03-20  14:28,79.000,+10241$,+0.6%,-4.2%,-694$,+65$,-629$,-0.03%,-0.03%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,0.286,10069-,+28817$,0.290,0.285,2025-03-20  14:46,15432-,+43929$,+2.4%,-2.0%,-310$,-155$,-470$,-0.03%,-0.02%
