,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1231887$,+85.4%,,,,,,,+1257014$,+85.7%,+52.8%,+25126$,,+25126$,1.80%,5.10%
1,MOZAIC,AVAX,10891.000,+297199$,+20.6%,-,-,,27.288,27.855,10891.000,+303365$,+20.7%,+2.1%,+6166$,,+6166$,0.44%,0.85%
2,MOZAIC,NEAR,52183.000,+268545$,+18.6%,-,-,,5.146,5.478,52183.000,+285835$,+19.5%,+6.4%,+17290$,,+17290$,1.24%,1.88%
3,MOZAIC,BNB,288.000,+168471$,+11.7%,-,-,,584.967,592.840,288.000,+170738$,+11.6%,+1.3%,+2267$,,+2267$,0.16%,0.37%
4,MOZAIC,SUI,53373.800,+89852$,+6.2%,-,-,,1.683,1.694,53373.800,+90415$,+6.2%,+0.6%,+563$,,+563$,0.04%,0.13%
5,MOZAIC,BTC,1.330,+83882$,+5.8%,-,-,,63069.534,63653.875,1.330,+84660$,+5.8%,+0.9%,+777$,,+777$,0.06%,0.15%
6,MOZAIC,TON,7732.600,+44160$,+3.1%,-,-,,5.711,5.780,7732.600,+44692$,+3.0%,+1.2%,+532$,,+532$,0.04%,0.09%
7,MOZAIC,LINK,3564.270,+43151$,+3.0%,-,-,,12.107,12.156,3564.270,+43327$,+3.0%,+0.4%,+176$,,+176$,0.01%,0.06%
8,MOZAIC,SOL,236.000,+34877$,+2.4%,-,-,,147.783,150.605,236.000,+35543$,+2.4%,+1.9%,+666$,,+666$,0.05%,0.09%
9,MOZAIC,LTC,437.643,+29151$,+2.0%,-,-,,66.609,67.120,437.643,+29375$,+2.0%,+0.8%,+224$,,+224$,0.02%,0.05%
10,MOZAIC,ETH,9.739,+25036$,+1.7%,-,-,,2570.716,2614.800,9.739,+25466$,+1.7%,+1.7%,+429$,,+429$,0.03%,0.06%
11,MOZAIC,ADA,-28085.000,-10681$,-0.7%,-,-,,0.380,0.389,-28085.000,-10933$,-0.7%,+2.4%,-253$,,-253$,-0.02%,-0.00%
12,MOZAIC,TRX,-99485.000,-14895$,-1.0%,-,-,,0.150,0.151,-99485.000,-15059$,-1.0%,+1.1%,-164$,,-164$,-0.01%,0.01%
13,MOZAIC,DOT,-5439.100,-25272$,-1.8%,-,-,,4.646,4.780,-5439.100,-25999$,-1.8%,+2.9%,-727$,,-727$,-0.05%,-0.01%
14,OVERLAY,BTC,10.999,+693702$,+48.1%,-,-,,63069.534,63653.875,10.999,+700129$,+47.7%,+0.9%,+6427$,,+6427$,0.46%,1.23%
15,OVERLAY,ETH,24.654,+63378$,+4.4%,-,-,,2570.716,2614.800,24.654,+64465$,+4.4%,+1.7%,+1087$,,+1087$,0.08%,0.16%
16,OVERLAY,NEAR,-3642.000,-18743$,-1.3%,-,-,,5.146,5.478,-3642.000,-19949$,-1.4%,+6.4%,-1207$,,-1207$,-0.09%,-0.04%
17,OVERLAY,LTC,-324.183,-21593$,-1.5%,-,-,,66.609,67.120,-324.183,-21759$,-1.5%,+0.8%,-166$,,-166$,-0.01%,0.01%
18,OVERLAY,BCH,-64.678,-22177$,-1.5%,-,-,,342.880,346.050,-64.678,-22382$,-1.5%,+0.9%,-205$,,-205$,-0.01%,0.01%
19,OVERLAY,DOT,-4781.500,-22216$,-1.5%,-,-,,4.646,4.780,-4781.500,-22856$,-1.6%,+2.9%,-639$,,-639$,-0.05%,-0.01%
20,OVERLAY,TON,-8288.100,-47332$,-3.3%,-,-,,5.711,5.780,-8288.100,-47902$,-3.3%,+1.2%,-570$,,-570$,-0.04%,0.01%
21,OVERLAY,BNB,-84.220,-49266$,-3.4%,-,-,,584.967,592.840,-84.220,-49929$,-3.4%,+1.3%,-663$,,-663$,-0.05%,0.01%
22,OVERLAY,AVAX,-1879.000,-51275$,-3.6%,-,-,,27.288,27.855,-1879.000,-52339$,-3.6%,+2.1%,-1064$,,-1064$,-0.08%,-0.01%
23,OVERLAY,DOGE,-488137.000,-52880$,-3.7%,-,-,,0.108,0.111,-488137.000,-53978$,-3.7%,+2.1%,-1098$,,-1098$,-0.08%,-0.01%
24,OVERLAY,TRX,-353429.000,-52914$,-3.7%,-,-,,0.150,0.151,-353429.000,-53497$,-3.6%,+1.1%,-582$,,-582$,-0.04%,0.02%
25,OVERLAY,1000SHIB,-3532941.000,-53760$,-3.7%,-,-,,0.015,0.016,-3532941.000,-56315$,-3.8%,+4.8%,-2555$,,-2555$,-0.18%,-0.08%
26,OVERLAY,XRP,-94172.600,-54953$,-3.8%,-,-,,0.584,0.584,-94172.600,-54997$,-3.7%,+0.1%,-44$,,-44$,-0.00%,0.05%
27,OVERLAY,ADA,-145978.000,-55515$,-3.8%,-,-,,0.380,0.389,-145978.000,-56829$,-3.9%,+2.4%,-1314$,,-1314$,-0.09%,-0.01%
28,OVERLAY,LINK,-4629.250,-56045$,-3.9%,-,-,,12.107,12.156,-4629.250,-56273$,-3.8%,+0.4%,-228$,,-228$,-0.02%,0.04%
