,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+114761$,+48.9%,,,,,,,+117852$,+49.6%,+28.2%,+3091$,,+3091$,1.32%,1.31%
1,MOZAIC,LINK,2735.460,+49649$,+21.2%,-,-,,18.150,19.324,2735.460,+52860$,+22.3%,+6.5%,+3212$,,+3212$,1.37%,1.37%
2,MOZAIC,TRX,317655.000,+37610$,+16.0%,-,-,,0.118,0.119,317655.000,+37668$,+15.9%,+0.2%,+57$,,+57$,0.02%,0.02%
3,MOZAIC,SOL,354.000,+33790$,+14.4%,-,-,,95.451,96.805,354.000,+34269$,+14.4%,+1.4%,+479$,,+479$,0.20%,0.20%
4,MOZAIC,AVAX,494.000,+17217$,+7.3%,-,-,,34.853,34.981,494.000,+17281$,+7.3%,+0.4%,+63$,,+63$,0.03%,0.03%
5,MOZAIC,ETC,444.000,+11096$,+4.7%,-,-,,24.990,24.677,444.000,+10957$,+4.6%,-1.3%,-139$,,-139$,-0.06%,-0.06%
6,MOZAIC,BTC,0.229,+9749$,+4.2%,-,-,,42570.300,42879.900,0.229,+9819$,+4.1%,+0.7%,+71$,,+71$,0.03%,0.03%
7,MOZAIC,ADA,6691.000,+3301$,+1.4%,-,-,,0.493,0.498,6691.000,+3330$,+1.4%,+0.9%,+29$,,+29$,0.01%,0.01%
8,MOZAIC,LTC,40.119,+2685$,+1.1%,-,-,,66.937,67.575,40.119,+2711$,+1.1%,+1.0%,+26$,,+26$,0.01%,0.01%
9,MOZAIC,BNB,7.870,+2398$,+1.0%,-,-,,304.693,301.690,7.870,+2374$,+1.0%,-1.0%,-24$,,-24$,-0.01%,-0.01%
10,MOZAIC,ETH,0.940,+2151$,+0.9%,-,-,,2288.767,2311.060,0.940,+2172$,+0.9%,+1.0%,+21$,,+21$,0.01%,0.01%
11,MOZAIC,ICP,167.000,+2128$,+0.9%,-,-,,12.740,12.430,167.000,+2076$,+0.9%,-2.4%,-52$,,-52$,-0.02%,-0.02%
12,MOZAIC,MATIC,159-,+1229$,+0.5%,-,-,,0.773,0.785,159-,+1247$,+0.5%,+1.5%,+18$,,+18$,0.01%,0.01%
13,MOZAIC,DOGE,-24752.000,-1937$,-0.8%,-,-,,0.078,0.079,-24752.000,-1956$,-0.8%,+1.0%,-19$,,-19$,-0.01%,-0.01%
14,MOZAIC,BCH,-8.261,-1942$,-0.8%,-,-,,235.040,235.330,-8.261,-1944$,-0.8%,+0.1%,-2$,,-2$,-0.00%,-0.00%
15,MOZAIC,UNI,-456.000,-2726$,-1.2%,-,-,,5.978,6.018,-456.000,-2744$,-1.2%,+0.7%,-18$,,-18$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-504627.000,-4490$,-1.9%,-,-,,0.009,0.009,-504627.000,-4490$,-1.9%,+0.0%,-0$,,-0$,-0.00%,-0.00%
17,MOZAIC,DOT,-991.500,-6609$,-2.8%,-,-,,6.666,6.841,-991.500,-6782$,-2.9%,+2.6%,-173$,,-173$,-0.07%,-0.07%
