,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,-19601$,,,,,+908362$,+61.6%,+58.1%,+26320$,-211$,+26050$,1.80%,1.78%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,176.097,74.000,+13031$,170.820,177.280,2024-10-27  15:02,1717.000,+304390$,+20.6%,+3.8%,+10613$,+88$,+10699$,0.74%,0.74%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,0.140,536-,+749$,0.137,0.146,2024-10-27  15:02,1411361.000,+205762$,+14.0%,+6.1%,+11811$,+32$,+11843$,0.82%,0.82%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,350.805,-89.152,-31275$,347.690,352.920,2024-10-27  15:25,244.665,+86347$,+5.9%,+1.5%,+1746$,-189$,+1551$,0.11%,0.11%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,0.166,118449.000,+19610$,0.165,0.164,2024-10-27  15:02,545443.000,+89556$,+6.1%,-0.6%,-415$,-162$,-580$,-0.04%,-0.04%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,9.208,-2502.000,-23038$,9.301,9.218,2024-10-27  15:02,5076.400,+46792$,+3.2%,-0.9%,-634$,-25$,-663$,-0.05%,-0.05%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,67682.564,0.318,+21523$,67071.800,68189.800,2024-10-27  15:26,1.287,+87760$,+6.0%,+1.7%,+1083$,+161$,+1240$,0.09%,0.09%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,11.048,-255.150,-2819$,11.001,11.069,2024-10-27  15:02,2582.890,+28591$,+1.9%,+0.6%,+194$,-5$,+189$,0.01%,0.01%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,1.786,-8191.400,-14632$,1.794,1.770,2024-10-27  15:25,7857.300,+13908$,+0.9%,-1.3%,-387$,+132$,-258$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,0.017,-47346-,-8099$,0.017,0.017,2024-10-27  15:25,852924.000,+14749$,+1.0%,+1.7%,+378$,-88$,+288$,0.02%,0.02%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,70.631,457.965,+32347$,68.432,71.050,2024-10-27  15:02,742.171,+52731$,+3.6%,+3.8%,+744$,+192$,+929$,0.06%,0.06%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,7.438,-294.000,-2187$,7.441,7.580,2024-10-27  15:02,753.000,+5708$,+0.4%,+1.9%,+146$,-42$,+103$,0.01%,0.01%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,586.300,-4.000,-2345$,583.353,590.540,2024-10-27  15:25,7.580,+4476$,+0.3%,+1.2%,+83$,-17$,+66$,0.00%,0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,0.513,2297.700,+1179$,0.513,0.518,2024-10-27  15:02,-83890.300,-43422$,-2.9%,+0.8%,-375$,+10$,-365$,-0.03%,-0.03%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,25.695,-68.000,-1747$,25.388,25.793,2024-10-27  15:25,-191-,-49265$,-3.3%,+1.6%,-745$,-7$,-752$,-0.05%,-0.05%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,4.073,1773.100,+7222$,4.034,4.128,2024-10-27  15:02,-10543.000,-43522$,-3.0%,+2.3%,-1158$,+97$,-1062$,-0.07%,-0.07%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,4.929,-1018.800,-5022$,4.923,4.952,2024-10-27  15:28,-12241.800,-60626$,-4.1%,+0.6%,-333$,-24$,-358$,-0.02%,-0.02%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,0.339,-8532.000,-2894$,0.334,0.341,2024-10-27  15:25,-174721.000,-59510$,-4.0%,+2.1%,-1174$,-12$,-1187$,-0.08%,-0.08%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,4.252,-120-,-5102$,4.234,4.332,2024-10-27  15:25,-18204.000,-78860$,-5.3%,+2.3%,-1668$,-96$,-1765$,-0.12%,-0.12%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,67667.277,0.626,+42360$,67071.800,68189.800,2024-10-27  15:26,10.757,+733518$,+49.8%,+1.7%,+11326$,+327$,+11645$,0.80%,0.80%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,2491.722,-3.518,-8766$,2481.930,2516.910,2024-10-27  15:28,17.015,+42825$,+2.9%,+1.4%,+718$,-89$,+628$,0.04%,0.04%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,176.275,-18.000,-3173$,170.820,177.280,2024-10-27  15:02,25-,+44320$,+3.0%,+3.8%,+1731$,-18$,+1713$,0.12%,0.12%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,1.786,-1139.000,-2034$,1.794,1.770,2024-10-27  15:25,-7120.800,-12605$,-0.9%,-1.3%,+144$,+18$,+162$,0.01%,0.01%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,9.238,243.600,+2250$,9.301,9.218,2024-10-27  15:02,-1084.300,-9995$,-0.7%,-0.9%,+111$,-5$,+106$,0.01%,0.01%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,4.251,-402.000,-1709$,4.234,4.332,2024-10-27  15:27,-4513.000,-19550$,-1.3%,+2.3%,-403$,-32$,-436$,-0.03%,-0.03%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,70.716,-7.393,-523$,68.432,71.050,2024-10-27  15:02,-279.528,-19860$,-1.3%,+3.8%,-712$,-2$,-715$,-0.05%,-0.05%
26,OVERLAY,DOT,-4708.400,-18994$,-1.3%,4.069,-112.700,-459$,4.034,4.128,2024-10-27  15:02,-4821.100,-19902$,-1.3%,+2.3%,-443$,-7$,-449$,-0.03%,-0.03%
27,OVERLAY,BCH,-61.997,-21556$,-1.5%,350.908,-33.570,-11780$,347.690,352.920,2024-10-27  15:25,-95.567,-33728$,-2.3%,+1.5%,-324$,-68$,-395$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-1949162.000,-33149$,-2.3%,0.017,-37118-,-6349$,0.017,0.017,2024-10-27  15:25,-2320342.000,-40123$,-2.7%,+1.7%,-556$,-70$,-626$,-0.04%,-0.04%
29,OVERLAY,BNB,-61.760,-36028$,-2.5%,586.232,-11.420,-6695$,583.353,590.540,2024-10-27  15:30,-73.180,-43216$,-2.9%,+1.2%,-444$,-49$,-494$,-0.03%,-0.03%
30,OVERLAY,TRX,-224559.000,-37088$,-2.6%,0.166,-20833.000,-3448$,0.165,0.164,2024-10-27  15:02,-245392.000,-40291$,-2.7%,-0.6%,+218$,+27$,+245$,0.02%,0.02%
31,OVERLAY,DOGE,-278401.000,-38249$,-2.6%,0.140,-3638-,-5083$,0.137,0.146,2024-10-27  15:02,-314781.000,-45892$,-3.1%,+6.1%,-2339$,-221$,-2561$,-0.18%,-0.18%
32,OVERLAY,XRP,-75038.500,-38514$,-2.7%,0.515,-10613.600,-5464$,0.513,0.518,2024-10-27  15:02,-85652.100,-44334$,-3.0%,+0.8%,-326$,-30$,-357$,-0.02%,-0.02%
33,OVERLAY,LINK,-3693.110,-40628$,-2.8%,11.047,322.170,+3559$,11.001,11.069,2024-10-27  15:02,-3370.940,-37314$,-2.5%,+0.6%,-252$,+7$,-245$,-0.02%,-0.02%
34,OVERLAY,TON,-9173.300,-45157$,-3.1%,4.928,-730.800,-3601$,4.923,4.952,2024-10-27  15:28,-9904.100,-49049$,-3.3%,+0.6%,-272$,-18$,-291$,-0.02%,-0.02%
35,OVERLAY,AVAX,-1841.000,-46740$,-3.2%,25.688,-112.000,-2877$,25.388,25.793,2024-10-27  15:27,-1953.000,-50374$,-3.4%,+1.6%,-745$,-12$,-757$,-0.05%,-0.05%
36,OVERLAY,ADA,-144753.000,-48280$,-3.3%,0.338,-684-,-2313$,0.334,0.341,2024-10-27  15:29,-151593.000,-51633$,-3.5%,+2.1%,-1023$,-17$,-1040$,-0.07%,-0.07%
