,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+552135$,+48.5%,,,+12603$,,,,,+544920$,+48.8%,-152.2%,-22372$,+2554$,-19839$,-1.74%,-1.76%
1,MOZAIC,SOL,69-,+132710$,+11.7%,179.726,88.000,+15816$,192.333,186.044,02Apr24 18:38,778.000,+144742$,+13.0%,-3.3%,-4339$,+556$,-3785$,-0.33%,-0.33%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,17.494,1492.000,+26101$,18.046,18.352,02Apr24 13:33,647-,+118740$,+10.6%,+1.7%,+1525$,+1281$,+2804$,0.25%,0.25%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,14.946,-1014.000,-15155$,16.700,15.051,02Apr24 18:42,3433.100,+51672$,+4.6%,-9.9%,-7331$,-106$,-7439$,-0.65%,-0.65%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,559.573,0,115.600,+64687$,+5.8%,-2.9%,-1930$,,-1930$,-0.17%,-0.17%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,610.219,42.738,+26080$,648.155,638.177,02Apr24 18:38,135.584,+86527$,+7.7%,-1.5%,-926$,+1195$,+266$,0.02%,0.02%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,0.184,-57121.000,-10514$,0.205,0.187,02Apr24 18:42,186337.000,+34889$,+3.1%,-8.7%,-4361$,-181$,-4543$,-0.40%,-0.40%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,103.872,144.767,+15037$,99.280,107.679,02Apr24 13:33,516.111,+55574$,+5.0%,+8.5%,+3119$,+551$,+3668$,0.32%,0.32%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,6.147,304.000,+1869$,6.739,6.273,02Apr24 15:02,5063.000,+31760$,+2.8%,-6.9%,-2216$,+38$,-2178$,-0.19%,-0.19%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,3.383,-2915.000,-9863$,3.620,3.352,02Apr24 18:41,2959.000,+9918$,+0.9%,-7.4%,-1578$,+92$,-1487$,-0.13%,-0.13%
10,MOZAIC,BTC,0.224,+15613$,+1.4%,65207.424,-0.133,-8673$,6970-,66063.437,02Apr24 18:38,0.091,+6012$,+0.5%,-5.2%,-815$,-114$,-928$,-0.08%,-0.08%
11,MOZAIC,1000SHIB,249862.000,+7160$,+0.6%,0.026,-249862.000,-6563$,0.029,0.027,02Apr24 18:42,-,,+0.0%,-7.0%,-499$,-98$,-598$,-0.05%,-0.05%
12,MOZAIC,AVAX,-46.000,-2366$,-0.2%,46.675,-137.000,-6394$,51.430,47.632,02Apr24 18:42,-183.000,-8717$,-0.8%,-7.4%,+175$,-131$,+43$,0.00%,0.00%
