,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739067$,+48.4%,,,-14679$,,,,,+729789$,+47.6%,-6.2%,+5138$,+266$,+5369$,0.35%,0.35%
1,MOZAIC,TRX,2131124.000,+269259$,+17.6%,0.127,-102553.000,-13007$,0.126,0.127,12May24 17:34,2028571.000,+257415$,+16.8%,+0.4%,+1170$,-6$,+1162$,0.08%,0.08%
2,MOZAIC,TON,30130.500,+207785$,+13.6%,6.987,3947.400,+27582$,6.896,6.967,12May24 17:21,34077.900,+237424$,+15.5%,+1.0%,+2137$,-80$,+2054$,0.13%,0.13%
3,MOZAIC,NEAR,28864.000,+202552$,+13.3%,6.959,1662.000,+11566$,7.017,6.883,12May24 17:21,30526.000,+210115$,+13.7%,-1.9%,-3877$,-127$,-4004$,-0.26%,-0.26%
4,MOZAIC,BNB,204.020,+120795$,+7.9%,592.442,-4.200,-2488$,592.076,596.360,12May24 17:21,199.820,+119165$,+7.8%,+0.7%,+874$,-16$,+857$,0.06%,0.06%
5,MOZAIC,SOL,657.000,+95507$,+6.3%,144.887,-126.000,-18256$,145.369,144.872,12May24 17:25,531.000,+76927$,+5.0%,-0.3%,-326$,+2$,-326$,-0.02%,-0.02%
6,MOZAIC,DOGE,231542.000,+33111$,+2.2%,0.142,85737.000,+12199$,0.143,0.141,12May24 17:21,317279.000,+44616$,+2.9%,-1.7%,-552$,-142$,-695$,-0.05%,-0.05%
7,MOZAIC,DOT,2759.600,+18371$,+1.2%,6.735,-3511.200,-23649$,6.657,6.665,12May24 17:25,-751.600,-5009$,-0.3%,+0.1%,+22$,+247$,+266$,0.02%,0.02%
8,MOZAIC,XRP,-11685.600,-5909$,-0.4%,0.503,-6915.600,-3482$,0.506,0.501,12May24 17:30,-18601.200,-9313$,-0.6%,-1.0%,+59$,+20$,+78$,0.01%,0.01%
9,MOZAIC,1000SHIB,-276798.000,-6226$,-0.4%,0.023,-220018.000,-4959$,0.022,0.022,12May24 17:25,-496816.000,-11107$,-0.7%,-0.6%,+38$,+40$,+78$,0.01%,0.01%
10,MOZAIC,BTC,-0.174,-10581$,-0.7%,61365.194,0.089,+5462$,60808.800,61256.800,12May24 17:28,-0.085,-5207$,-0.3%,+0.7%,-78$,-10$,-88$,-0.01%,-0.01%
11,MOZAIC,AVAX,-749.000,-25078$,-1.6%,33.605,68.000,+2285$,33.482,33.362,12May24 17:21,-681.000,-22719$,-1.5%,-0.4%,+90$,-17$,+74$,0.00%,0.00%
12,MOZAIC,MATIC,-39516.000,-26693$,-1.7%,0.680,-5383.000,-3658$,0.676,0.674,12May24 17:25,-44899.000,-30248$,-2.0%,-0.3%,+72$,+32$,+104$,0.01%,0.01%
13,MOZAIC,ETH,-9.746,-28376$,-1.9%,2934.421,2.744,+8052$,2911.555,2923.374,12May24 17:28,-7.002,-20469$,-1.3%,+0.4%,-115$,-30$,-146$,-0.01%,-0.01%
14,MOZAIC,LINK,-2188.810,-29111$,-1.9%,13.493,-390.160,-5264$,13.300,13.447,12May24 17:30,-2578.970,-34679$,-2.3%,+1.1%,-322$,+18$,-305$,-0.02%,-0.02%
15,MOZAIC,BCH,-118.327,-50795$,-3.3%,433.471,-6.196,-2686$,429.276,430.549,12May24 17:21,-124.523,-53613$,-3.5%,+0.3%,-151$,+18$,-133$,-0.01%,-0.01%
16,MOZAIC,ICP,-4641.000,-55061$,-3.6%,11.823,-110-,-13006$,11.864,11.669,12May24 17:25,-5741.000,-66992$,-4.4%,-1.6%,+906$,+170$,+1074$,0.07%,0.07%
17,MOZAIC,ADA,-144676.000,-63484$,-4.2%,0.441,-30623.000,-13497$,0.439,0.437,12May24 17:26,-175299.000,-76641$,-5.0%,-0.4%,+231$,+109$,+339$,0.02%,0.02%
18,MOZAIC,LTC,-,,+0.0%,81.904,185.469,+15191$,81.349,81.703,12May24 17:21,185.469,+15153$,+1.0%,+0.4%,,-37$,-38$,-0.00%,-0.00%
19,OVERLAY,BTC,8.724,+530496$,+34.7%,61400.774,1.279,+78532$,60808.800,61256.800,12May24 17:28,10.003,+612752$,+40.0%,+0.7%,+3908$,-184$,+3712$,0.24%,0.24%
20,OVERLAY,NEAR,-1269.000,-8905$,-0.6%,6.944,-256.000,-1778$,7.017,6.883,12May24 17:21,-1525.000,-10497$,-0.7%,-1.9%,+170$,+15$,+186$,0.01%,0.01%
21,OVERLAY,BCH,-30.205,-12966$,-0.8%,432.563,-5.963,-2579$,429.276,430.549,12May24 17:21,-36.168,-15572$,-1.0%,+0.3%,-38$,+12$,-27$,-0.00%,-0.00%
22,OVERLAY,MATIC,-19251.000,-13004$,-0.9%,0.679,-2855.000,-1940$,0.676,0.674,12May24 17:30,-22106.000,-14892$,-1.0%,-0.3%,+35$,+16$,+51$,0.00%,0.00%
23,OVERLAY,DOT,-2143.900,-14272$,-0.9%,6.732,-293.600,-1977$,6.657,6.665,12May24 17:30,-2437.500,-16246$,-1.1%,+0.1%,-17$,+20$,+3$,0.00%,0.00%
24,OVERLAY,ICP,-1204.000,-14284$,-0.9%,11.821,-173.000,-2045$,11.864,11.669,12May24 17:30,-1377.000,-16068$,-1.0%,-1.6%,+235$,+26$,+261$,0.02%,0.02%
25,OVERLAY,LINK,-1104.210,-14686$,-1.0%,13.493,-156.860,-2117$,13.300,13.447,12May24 17:30,-1261.070,-16958$,-1.1%,+1.1%,-162$,+7$,-155$,-0.01%,-0.01%
26,OVERLAY,TRX,-118773.000,-15006$,-1.0%,0.127,-180504.000,-22894$,0.126,0.127,12May24 17:34,-299277.000,-37977$,-2.5%,+0.4%,-65$,-11$,-78$,-0.01%,-0.01%
27,OVERLAY,LTC,-203.229,-16532$,-1.1%,81.905,-23.330,-1911$,81.349,81.703,12May24 17:21,-226.559,-18511$,-1.2%,+0.4%,-72$,+5$,-67$,-0.00%,-0.00%
28,OVERLAY,DOGE,-225665.000,-32271$,-2.1%,0.142,-42978.000,-6108$,0.143,0.141,12May24 17:21,-268643.000,-37777$,-2.5%,-1.7%,+538$,+65$,+603$,0.04%,0.04%
29,OVERLAY,1000SHIB,-1549947.000,-34865$,-2.3%,0.023,-212414.000,-4785$,0.022,0.022,12May24 17:30,-1762361.000,-39401$,-2.6%,-0.6%,+213$,+36$,+249$,0.02%,0.02%
30,OVERLAY,TON,-5092.700,-35120$,-2.3%,6.975,-57-,-3976$,6.896,6.967,12May24 17:21,-5662.700,-39453$,-2.6%,+1.0%,-361$,+4$,-357$,-0.02%,-0.02%
31,OVERLAY,AVAX,-1061.000,-35524$,-2.3%,33.605,-68.000,-2285$,33.482,33.362,12May24 17:21,-1129.000,-37665$,-2.5%,-0.4%,+128$,+17$,+144$,0.01%,0.01%
32,OVERLAY,SOL,-274.000,-39831$,-2.6%,144.961,-26.000,-3769$,145.369,144.872,12May24 17:26,-30-,-43462$,-2.8%,-0.3%,+136$,+2$,+138$,0.01%,0.01%
33,OVERLAY,ADA,-104998.000,-46073$,-3.0%,0.441,-11755.000,-5179$,0.439,0.437,12May24 17:30,-116753.000,-51044$,-3.3%,-0.4%,+168$,+39$,+207$,0.01%,0.01%
34,OVERLAY,BNB,-87.540,-51830$,-3.4%,594.000,-7.000,-4158$,592.076,596.360,12May24 17:21,-94.540,-56380$,-3.7%,+0.7%,-375$,-17$,-392$,-0.03%,-0.03%
35,OVERLAY,XRP,-103471.600,-52326$,-3.4%,0.503,-8133.700,-4095$,0.506,0.501,12May24 17:30,-111605.300,-55878$,-3.6%,-1.0%,+520$,+23$,+543$,0.04%,0.04%
