,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2010874$,+74.9%,,,+44576$,,,,,+2112733$,+77.1%,+120.1%,+58577$,-1291$,+57165$,2.13%,2.12%
1,MOZAIC,XRP,180921.600,+561666$,+20.9%,3.114,-2938.900,-9152$,3.104,3.179,2025-01-21  14:39,177982.700,+565860$,+20.6%,+2.4%,+13538$,-192$,+13344$,0.50%,0.50%
2,MOZAIC,SOL,1692.000,+409075$,+15.2%,239.178,258.000,+61708$,241.770,251.930,2025-01-21  15:06,195-,+491264$,+17.9%,+4.2%,+17191$,+3290$,+20469$,0.76%,0.76%
3,MOZAIC,XLM,53397-,+238749$,+8.9%,0.434,-90948.000,-39511$,0.447,0.448,2025-01-21  15:33,443022.000,+198474$,+7.2%,+0.2%,+470$,-1233$,-770$,-0.03%,-0.03%
4,MOZAIC,HBAR,669303.000,+228713$,+8.5%,0.333,-26870-,-89593$,0.342,0.344,2025-01-21  15:33,400603.000,+137964$,+5.0%,+0.8%,+1789$,-2945$,-1171$,-0.04%,-0.04%
5,MOZAIC,LINK,5267.960,+132033$,+4.9%,25.701,3926.050,+100904$,25.063,26.178,2025-01-21  15:06,9194.010,+240682$,+8.8%,+4.4%,+5872$,+1872$,+7724$,0.29%,0.29%
6,MOZAIC,ADA,105437.000,+106417$,+4.0%,0.989,-42918.000,-42425$,1.009,1.002,2025-01-21  15:33,62519.000,+62640$,+2.3%,-0.7%,-776$,-576$,-1359$,-0.05%,-0.05%
7,MOZAIC,LTC,762.518,+90401$,+3.4%,119.798,398.273,+47712$,118.556,119.654,2025-01-21  15:06,1160.791,+138894$,+5.1%,+0.9%,+838$,-57$,+771$,0.03%,0.03%
8,MOZAIC,BTC,0.522,+53381$,+2.0%,103866.368,-0.168,-17450$,102261.679,105928.700,2025-01-21  15:06,0.354,+37499$,+1.4%,+3.6%,+1914$,-346$,+1568$,0.06%,0.06%
9,MOZAIC,DOGE,130341.000,+46193$,+1.7%,0.371,75968.000,+28166$,0.354,0.377,2025-01-21  15:06,206309.000,+77727$,+2.8%,+6.3%,+2913$,+455$,+3364$,0.13%,0.13%
10,MOZAIC,AAVE,6.500,+2193$,+0.1%,360.218,62.400,+22478$,337.320,372.813,2025-01-21  15:33,68.900,+25687$,+0.9%,+10.5%,+231$,+786$,+1013$,0.04%,0.04%
11,MOZAIC,ICP,-692.000,-6775$,-0.3%,9.711,-504.000,-4895$,9.791,9.876,2025-01-21  15:33,-1196.000,-11811$,-0.4%,+0.9%,-59$,-83$,-142$,-0.01%,-0.01%
12,MOZAIC,ONDO,-6785.800,-8773$,-0.3%,1.307,2626.800,+3433$,1.293,1.359,2025-01-21  15:35,-4159.000,-5651$,-0.2%,+5.1%,-447$,+136$,-311$,-0.01%,-0.01%
13,MOZAIC,BCH,-31.278,-13472$,-0.5%,438.280,9.469,+4150$,430.723,450.579,2025-01-21  15:06,-21.809,-9827$,-0.4%,+4.6%,-621$,+116$,-505$,-0.02%,-0.02%
14,MOZAIC,SUI,-3360.900,-14837$,-0.6%,4.443,-3278.800,-14567$,4.415,4.707,2025-01-21  15:33,-6639.700,-31256$,-1.1%,+6.6%,-984$,-868$,-1855$,-0.07%,-0.07%
15,MOZAIC,NEAR,-3412.000,-17394$,-0.6%,5.118,1413.000,+7231$,5.098,5.191,2025-01-21  15:33,-1999.000,-10377$,-0.4%,+1.8%,-318$,+104$,-215$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-2160035.000,-43911$,-1.6%,0.021,-596895.000,-12307$,0.020,0.021,2025-01-21  15:34,-275693-,-57730$,-2.1%,+3.0%,-1321$,-192$,-1515$,-0.06%,-0.06%
17,MOZAIC,DOT,-10002.400,-63795$,-2.4%,6.541,-970.400,-6348$,6.378,6.721,2025-01-21  15:33,-10972.800,-73753$,-2.7%,+5.4%,-3435$,-175$,-3611$,-0.13%,-0.13%
18,MOZAIC,ETH,-21.217,-69645$,-2.6%,3296.078,9.230,+30423$,3282.494,3308.190,2025-01-21  14:39,-11.987,-39655$,-1.4%,+0.8%,-545$,+112$,-439$,-0.02%,-0.02%
19,MOZAIC,1000PEPE,-447724-,-70717$,-2.6%,0.016,-1440018.000,-22337$,0.016,0.016,2025-01-21  15:06,-5917258.000,-94738$,-3.5%,+1.4%,-965$,-719$,-1687$,-0.06%,-0.06%
20,MOZAIC,APT,-9356.500,-80002$,-3.0%,8.431,-3093.700,-26084$,8.550,8.719,2025-01-21  15:33,-12450.200,-108554$,-4.0%,+2.0%,-1577$,-890$,-2471$,-0.09%,-0.09%
21,MOZAIC,TRX,-432762.000,-103036$,-3.8%,0.241,37696.000,+9086$,0.238,0.242,2025-01-21  15:06,-395066.000,-95784$,-3.5%,+1.8%,-1887$,+54$,-1835$,-0.07%,-0.07%
22,MOZAIC,TON,-30020.400,-151003$,-5.6%,5.131,365.000,+1873$,5.030,5.183,2025-01-21  14:39,-29655.400,-153697$,-5.6%,+3.0%,-4586$,+19$,-4568$,-0.17%,-0.17%
23,OVERLAY,BTC,13.799,+1411109$,+52.6%,103905.822,0.775,+80527$,102261.679,105928.700,2025-01-21  15:06,14.574,+1543805$,+56.3%,+3.6%,+50601$,+1568$,+52159$,1.94%,1.94%
24,OVERLAY,ETH,48.093,+157865$,+5.9%,3310.623,-0.871,-2884$,3282.494,3308.190,2025-01-21  14:39,47.222,+156219$,+5.7%,+0.8%,+1236$,+2$,+1238$,0.05%,0.05%
25,OVERLAY,SOL,204.000,+49321$,+1.8%,239.657,-19.000,-4553$,241.770,251.930,2025-01-21  15:06,185.000,+46607$,+1.7%,+4.2%,+2073$,-233$,+1839$,0.07%,0.07%
26,OVERLAY,HBAR,-51194.000,-17494$,-0.7%,0.333,-7642.000,-2545$,0.342,0.344,2025-01-21  15:33,-58836.000,-20263$,-0.7%,+0.8%,-137$,-86$,-224$,-0.01%,-0.01%
27,OVERLAY,BCH,-53.791,-23169$,-0.9%,438.280,-9.469,-4150$,430.723,450.579,2025-01-21  15:06,-63.260,-28504$,-1.0%,+4.6%,-1068$,-116$,-1185$,-0.04%,-0.04%
28,OVERLAY,LTC,-204.393,-24232$,-0.9%,119.867,-14.292,-1713$,118.556,119.654,2025-01-21  15:06,-218.685,-26167$,-1.0%,+0.9%,-225$,+3$,-222$,-0.01%,-0.01%
29,OVERLAY,UNI,-181-,-24462$,-0.9%,13.453,-247.000,-3323$,13.515,13.489,2025-01-21  15:33,-2057.000,-27747$,-1.0%,-0.2%,+47$,-9$,+37$,0.00%,0.00%
30,OVERLAY,DOT,-3914.700,-24968$,-0.9%,6.535,-460.900,-3012$,6.378,6.721,2025-01-21  15:33,-4375.600,-29410$,-1.1%,+5.4%,-1344$,-86$,-1431$,-0.05%,-0.05%
31,OVERLAY,1000SHIB,-1312236.000,-26676$,-1.0%,0.021,-125261.000,-2582$,0.020,0.021,2025-01-21  15:33,-1437497.000,-30101$,-1.1%,+3.0%,-802$,-41$,-843$,-0.03%,-0.03%
32,OVERLAY,TON,-8146.700,-40978$,-1.5%,5.130,413.200,+2120$,5.030,5.183,2025-01-21  14:39,-7733.500,-40081$,-1.5%,+3.0%,-1245$,+22$,-1223$,-0.05%,-0.05%
33,OVERLAY,XLM,-107811.000,-48204$,-1.8%,0.434,-12415.000,-5393$,0.447,0.448,2025-01-21  15:33,-120226.000,-53861$,-2.0%,+0.2%,-95$,-169$,-265$,-0.01%,-0.01%
34,OVERLAY,LINK,-2430.890,-60926$,-2.3%,25.689,-275.380,-7074$,25.063,26.178,2025-01-21  15:06,-2706.270,-70845$,-2.6%,+4.4%,-2710$,-135$,-2845$,-0.11%,-0.11%
35,OVERLAY,DOGE,-187393.000,-66412$,-2.5%,0.370,-13612.000,-5039$,0.354,0.377,2025-01-21  15:06,-201005.000,-75729$,-2.8%,+6.3%,-4188$,-89$,-4278$,-0.16%,-0.16%
