,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906403$,+63.2%,,,,,,,+913552$,+63.4%,+54.3%,+7147$,,+7147$,0.50%,0.49%
1,MOZAIC,SOL,143-,+235790$,+16.4%,-,-,,164.888,168.478,143-,+240924$,+16.7%,+2.2%,+5134$,,+5134$,0.36%,0.36%
2,MOZAIC,DOGE,1399324.000,+184202$,+12.8%,-,-,,0.132,0.134,1399324.000,+187495$,+13.0%,+1.8%,+3293$,,+3293$,0.23%,0.23%
3,MOZAIC,APT,13342.900,+119429$,+8.3%,-,-,,8.951,9.162,13342.900,+122252$,+8.5%,+2.4%,+2823$,,+2823$,0.20%,0.20%
4,MOZAIC,BCH,334.224,+116641$,+8.1%,-,-,,348.991,350.810,334.224,+117249$,+8.1%,+0.5%,+608$,,+608$,0.04%,0.04%
5,MOZAIC,1000SHIB,3874608.000,+64138$,+4.5%,-,-,,0.017,0.017,3874608.000,+65396$,+4.5%,+2.0%,+1258$,,+1258$,0.09%,0.09%
6,MOZAIC,TRX,260937.000,+42405$,+3.0%,-,-,,0.163,0.165,260937.000,+43017$,+3.0%,+1.4%,+613$,,+613$,0.04%,0.04%
7,MOZAIC,LTC,549.604,+37818$,+2.6%,-,-,,68.810,68.740,549.604,+37780$,+2.6%,-0.1%,-38$,,-38$,-0.00%,-0.00%
8,MOZAIC,LINK,3133.790,+34870$,+2.4%,-,-,,11.127,11.051,3133.790,+34632$,+2.4%,-0.7%,-239$,,-239$,-0.02%,-0.02%
9,MOZAIC,BTC,0.339,+22604$,+1.6%,-,-,,66679.843,66964.100,0.339,+22701$,+1.6%,+0.4%,+96$,,+96$,0.01%,0.01%
10,MOZAIC,UNI,1659.000,+12323$,+0.9%,-,-,,7.428,7.513,1659.000,+12464$,+0.9%,+1.2%,+142$,,+142$,0.01%,0.01%
11,MOZAIC,ETH,2.368,+5778$,+0.4%,-,-,,2440.196,2469.750,2.368,+5848$,+0.4%,+1.2%,+70$,,+70$,0.00%,0.00%
12,MOZAIC,SUI,2533.800,+4434$,+0.3%,-,-,,1.750,1.815,2533.800,+4599$,+0.3%,+3.7%,+164$,,+164$,0.01%,0.01%
13,MOZAIC,AVAX,-1016.000,-25316$,-1.8%,-,-,,24.918,25.506,-1016.000,-25914$,-1.8%,+2.4%,-598$,,-598$,-0.04%,-0.04%
