,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1538573$,+84.0%,,,-121$,,,,,+1575065$,+84.3%,+83.6%,+36612$,+2$,+36614$,2.00%,1.98%
1,MOZAIC,ADA,54515-,+315969$,+17.3%,0.608,-1956.000,-1190$,0.580,0.613,2024-11-15  10:24,543194.000,+332987$,+17.8%,+5.8%,+18218$,-10$,+18208$,0.99%,0.99%
2,MOZAIC,DOGE,663002.000,+240490$,+13.1%,0.371,-4599.000,-1707$,0.363,0.369,2024-11-15  10:24,658403.000,+242891$,+13.0%,+1.7%,+4098$,+11$,+4109$,0.22%,0.22%
3,MOZAIC,1000SHIB,6971968.000,+163332$,+8.9%,0.024,-56963.000,-1376$,0.023,0.024,2024-11-15  10:24,6915005.000,+166216$,+8.9%,+2.6%,+4253$,+7$,+4260$,0.23%,0.23%
4,MOZAIC,SOL,438.000,+91822$,+5.0%,213.455,-12.000,-2561$,209.640,212.420,2024-11-15  10:24,426.000,+90491$,+4.8%,+1.3%,+1218$,+12$,+1230$,0.07%,0.07%
5,MOZAIC,1000PEPE,4314833.000,+89206$,+4.9%,-,-,,0.021,0.021,0,4314833.000,+91351$,+4.9%,+2.4%,+2144$,,+2144$,0.12%,0.12%
6,MOZAIC,BTC,0.488,+42636$,+2.3%,-,-,,87369.100,89235.900,0,0.488,+43547$,+2.3%,+2.1%,+911$,,+911$,0.05%,0.05%
7,MOZAIC,SUI,12570.800,+42167$,+2.3%,3.390,-100.300,-340$,3.354,3.391,2024-11-15  10:24,12470.500,+42287$,+2.3%,+1.1%,+460$,-0$,+460$,0.03%,0.02%
8,MOZAIC,NEAR,3735.000,+20236$,+1.1%,-,-,,5.418,5.528,0,3735.000,+20647$,+1.1%,+2.0%,+411$,,+411$,0.02%,0.02%
9,MOZAIC,AVAX,307.000,+9581$,+0.5%,32.284,-22.000,-710$,31.207,32.120,2024-11-15  10:24,285.000,+9154$,+0.5%,+2.9%,+280$,+4$,+284$,0.02%,0.02%
10,MOZAIC,LINK,649.090,+8441$,+0.5%,13.506,-52.270,-706$,13.005,13.450,2024-11-15  10:24,596.820,+8027$,+0.4%,+3.4%,+289$,+3$,+292$,0.02%,0.02%
11,MOZAIC,ETH,2.755,+8432$,+0.5%,3102.005,-0.217,-673$,3060.780,3091.000,2024-11-15  10:24,2.538,+7845$,+0.4%,+1.0%,+83$,+2$,+86$,0.00%,0.00%
12,MOZAIC,UNI,965.000,+7895$,+0.4%,8.276,-39.000,-323$,8.181,8.258,2024-11-15  10:24,926.000,+7647$,+0.4%,+0.9%,+74$,+1$,+75$,0.00%,0.00%
13,MOZAIC,BCH,15.830,+6566$,+0.4%,424.465,-1.256,-533$,414.790,424.547,2024-11-15  10:24,14.574,+6187$,+0.3%,+2.4%,+154$,-0$,+154$,0.01%,0.01%
14,MOZAIC,TON,-2174.900,-11393$,-0.6%,-,-,,5.238,5.309,0,-2174.900,-11547$,-0.6%,+1.3%,-154$,,-154$,-0.01%,-0.01%
15,OVERLAY,BTC,9.088,+794010$,+43.4%,-,-,,87369.100,89235.900,0,9.088,+810976$,+43.4%,+2.1%,+16965$,,+16965$,0.93%,0.92%
16,OVERLAY,ETH,58.638,+179478$,+9.8%,3102.005,0.217,+673$,3060.780,3091.000,2024-11-15  10:24,58.855,+181921$,+9.7%,+1.0%,+1772$,-2$,+1770$,0.10%,0.10%
17,OVERLAY,SOL,19-,+39832$,+2.2%,213.455,12.000,+2561$,209.640,212.420,2024-11-15  10:24,202.000,+42909$,+2.3%,+1.3%,+528$,-12$,+516$,0.03%,0.03%
18,OVERLAY,1000PEPE,-449236.000,-9288$,-0.5%,-,-,,0.021,0.021,0,-449236.000,-9511$,-0.5%,+2.4%,-223$,,-223$,-0.01%,-0.01%
19,OVERLAY,APT,-926.900,-10422$,-0.6%,-,-,,11.244,12.088,0,-926.900,-11205$,-0.6%,+7.5%,-783$,,-783$,-0.04%,-0.04%
20,OVERLAY,NEAR,-259-,-14033$,-0.8%,-,-,,5.418,5.528,0,-259-,-14318$,-0.8%,+2.0%,-285$,,-285$,-0.02%,-0.02%
21,OVERLAY,DOT,-3732.500,-17836$,-1.0%,4.938,40.900,+202$,4.779,4.967,2024-11-15  10:24,-3691.600,-18337$,-1.0%,+3.9%,-703$,+1$,-702$,-0.04%,-0.04%
22,OVERLAY,LTC,-240.847,-19852$,-1.1%,-,-,,82.426,83.483,0,-240.847,-20107$,-1.1%,+1.3%,-255$,,-255$,-0.01%,-0.01%
23,OVERLAY,SUI,-7069.800,-23715$,-1.3%,3.390,100.300,+340$,3.354,3.391,2024-11-15  10:24,-6969.500,-23634$,-1.3%,+1.1%,-259$,+0$,-259$,-0.01%,-0.01%
24,OVERLAY,LINK,-1829.930,-23798$,-1.3%,13.506,52.270,+706$,13.005,13.450,2024-11-15  10:24,-1777.660,-23909$,-1.3%,+3.4%,-814$,-3$,-817$,-0.04%,-0.04%
25,OVERLAY,BCH,-59.217,-24563$,-1.3%,424.465,1.256,+533$,414.790,424.547,2024-11-15  10:24,-57.961,-24607$,-1.3%,+2.4%,-578$,+0$,-578$,-0.03%,-0.03%
26,OVERLAY,ADA,-63923.000,-37050$,-2.0%,0.608,1956.000,+1190$,0.580,0.613,2024-11-15  10:24,-61967.000,-37987$,-2.0%,+5.8%,-2136$,+10$,-2127$,-0.12%,-0.12%
27,OVERLAY,DOGE,-105722.000,-38348$,-2.1%,0.371,4599.000,+1707$,0.363,0.369,2024-11-15  10:24,-101123.000,-37305$,-2.0%,+1.7%,-654$,-11$,-664$,-0.04%,-0.04%
28,OVERLAY,1000SHIB,-1655572.000,-38785$,-2.1%,0.024,56963.000,+1376$,0.023,0.024,2024-11-15  10:24,-1598609.000,-38426$,-2.1%,+2.6%,-1010$,-7$,-1017$,-0.06%,-0.06%
29,OVERLAY,AVAX,-1488.000,-46436$,-2.5%,32.284,22.000,+710$,31.207,32.120,2024-11-15  10:24,-1466.000,-47087$,-2.5%,+2.9%,-1358$,-4$,-1362$,-0.07%,-0.07%
30,OVERLAY,TON,-9427.200,-49383$,-2.7%,-,-,,5.238,5.309,0,-9427.200,-50049$,-2.7%,+1.3%,-666$,,-666$,-0.04%,-0.04%
31,OVERLAY,BNB,-79.420,-49441$,-2.7%,-,-,,622.527,621.750,0,-79.420,-49379$,-2.6%,-0.1%,+62$,,+62$,0.00%,0.00%
32,OVERLAY,TRX,-283822.000,-50107$,-2.7%,-,-,,0.177,0.182,0,-283822.000,-51680$,-2.8%,+3.1%,-1573$,,-1573$,-0.09%,-0.09%
33,OVERLAY,XRP,-73719.700,-57070$,-3.1%,-,-,,0.774,0.827,0,-73719.700,-60930$,-3.3%,+6.8%,-3860$,,-3860$,-0.21%,-0.21%
