,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+823073$,+61.6%,,,,,,,+831240$,+61.9%,+30.0%,+8165$,,+8165$,0.61%,0.61%
1,MOZAIC,AVAX,9432.000,+221605$,+16.6%,-,-,,23.495,23.759,9432.000,+224095$,+16.7%,+1.1%,+2490$,,+2490$,0.19%,0.19%
2,MOZAIC,LINK,12809.100,+134957$,+10.1%,-,-,,10.536,10.596,12809.100,+135728$,+10.1%,+0.6%,+771$,,+771$,0.06%,0.06%
3,MOZAIC,BNB,220.180,+117437$,+8.8%,-,-,,533.370,538.126,220.180,+118485$,+8.8%,+0.9%,+1047$,,+1047$,0.08%,0.08%
4,MOZAIC,TON,11495.800,+63048$,+4.7%,-,-,,5.484,5.534,11495.800,+63614$,+4.7%,+0.9%,+567$,,+567$,0.04%,0.04%
5,MOZAIC,LTC,989.994,+61944$,+4.6%,-,-,,62.570,63.000,989.994,+62370$,+4.6%,+0.7%,+426$,,+426$,0.03%,0.03%
6,MOZAIC,NEAR,13574.000,+52626$,+3.9%,-,-,,3.877,4.030,13574.000,+54710$,+4.1%,+4.0%,+2083$,,+2083$,0.16%,0.16%
7,MOZAIC,TRX,347809.000,+51785$,+3.9%,-,-,,0.149,0.150,347809.000,+52188$,+3.9%,+0.8%,+403$,,+403$,0.03%,0.03%
8,MOZAIC,DOGE,464858.000,+46305$,+3.5%,-,-,,0.100,0.101,464858.000,+46847$,+3.5%,+1.2%,+542$,,+542$,0.04%,0.04%
9,MOZAIC,XRP,68306.400,+40041$,+3.0%,-,-,,0.586,0.584,68306.400,+39877$,+3.0%,-0.4%,-164$,,-164$,-0.01%,-0.01%
10,MOZAIC,ADA,93915.000,+30989$,+2.3%,-,-,,0.330,0.333,93915.000,+31302$,+2.3%,+1.0%,+313$,,+313$,0.02%,0.02%
11,MOZAIC,DOT,2640.100,+11070$,+0.8%,-,-,,4.193,4.196,2640.100,+11077$,+0.8%,+0.1%,+7$,,+7$,0.00%,0.00%
12,MOZAIC,BTC,-0.149,-8670$,-0.6%,-,-,,58187.000,58661.000,-0.149,-8740$,-0.7%,+0.8%,-71$,,-71$,-0.01%,-0.01%
13,MOZAIC,BCH,-28.221,-8794$,-0.7%,-,-,,311.619,314.636,-28.221,-8879$,-0.7%,+1.0%,-85$,,-85$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-91163-,-12009$,-0.9%,-,-,,0.013,0.013,-91163-,-12138$,-0.9%,+1.1%,-129$,,-129$,-0.01%,-0.01%
15,MOZAIC,SOL,-323.000,-42446$,-3.2%,-,-,,131.412,132.472,-323.000,-42788$,-3.2%,+0.8%,-342$,,-342$,-0.03%,-0.03%
16,MOZAIC,ETH,-27.989,-64227$,-4.8%,-,-,,2294.714,2308.350,-27.989,-64608$,-4.8%,+0.6%,-382$,,-382$,-0.03%,-0.03%
17,OVERLAY,BTC,10.086,+586874$,+43.9%,-,-,,58187.000,58661.000,10.086,+591655$,+44.0%,+0.8%,+4781$,,+4781$,0.36%,0.36%
18,OVERLAY,ETH,9.274,+21281$,+1.6%,-,-,,2294.714,2308.350,9.274,+21408$,+1.6%,+0.6%,+126$,,+126$,0.01%,0.01%
19,OVERLAY,NEAR,-4178.000,-16198$,-1.2%,-,-,,3.877,4.030,-4178.000,-16839$,-1.3%,+4.0%,-641$,,-641$,-0.05%,-0.05%
20,OVERLAY,LTC,-303.394,-18983$,-1.4%,-,-,,62.570,63.000,-303.394,-19114$,-1.4%,+0.7%,-130$,,-130$,-0.01%,-0.01%
21,OVERLAY,DOT,-4601.600,-19295$,-1.4%,-,-,,4.193,4.196,-4601.600,-19307$,-1.4%,+0.1%,-12$,,-12$,-0.00%,-0.00%
22,OVERLAY,BCH,-74.135,-23102$,-1.7%,-,-,,311.619,314.636,-74.135,-23326$,-1.7%,+1.0%,-224$,,-224$,-0.02%,-0.02%
23,OVERLAY,TON,-5736.100,-31459$,-2.4%,-,-,,5.484,5.534,-5736.100,-31742$,-2.4%,+0.9%,-283$,,-283$,-0.02%,-0.02%
24,OVERLAY,SOL,-244.000,-32065$,-2.4%,-,-,,131.412,132.472,-244.000,-32323$,-2.4%,+0.8%,-259$,,-259$,-0.02%,-0.02%
25,OVERLAY,LINK,-3147.540,-33162$,-2.5%,-,-,,10.536,10.596,-3147.540,-33352$,-2.5%,+0.6%,-190$,,-190$,-0.01%,-0.01%
