,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+168631$,+68.2%,,,,,,,+172047$,+68.6%,+58.9%,+3417$,,+3417$,1.38%,1.36%
1,MOZAIC,LINK,2971.790,+56727$,+22.9%,-,-,,19.089,20.583,2971.790,+61168$,+24.4%,+7.8%,+4441$,,+4441$,1.80%,1.79%
2,MOZAIC,IMX,13563.000,+37659$,+15.2%,-,-,,2.777,2.703,13563.000,+36655$,+14.6%,-2.7%,-1004$,,-1004$,-0.41%,-0.41%
3,MOZAIC,TRX,209636.000,+26066$,+10.5%,-,-,,0.124,0.125,209636.000,+26159$,+10.4%,+0.4%,+93$,,+93$,0.04%,0.04%
4,MOZAIC,SOL,221.000,+24085$,+9.7%,-,-,,108.980,109.559,221.000,+24213$,+9.7%,+0.5%,+128$,,+128$,0.05%,0.05%
5,MOZAIC,BTC,0.449,+21433$,+8.7%,-,-,,47735.436,48260.187,0.449,+21669$,+8.6%,+1.1%,+236$,,+236$,0.10%,0.09%
6,MOZAIC,TIA,952.000,+18902$,+7.6%,-,-,,19.855,19.815,952.000,+18863$,+7.5%,-0.2%,-39$,,-39$,-0.02%,-0.02%
7,MOZAIC,AVAX,228.000,+9165$,+3.7%,-,-,,40.198,40.534,228.000,+9242$,+3.7%,+0.8%,+77$,,+77$,0.03%,0.03%
8,MOZAIC,OP,2166.300,+7291$,+2.9%,-,-,,3.366,3.624,2166.300,+7850$,+3.1%,+7.7%,+559$,,+559$,0.23%,0.23%
9,MOZAIC,UNI,327.000,+2167$,+0.9%,-,-,,6.628,6.633,327.000,+2169$,+0.9%,+0.1%,+2$,,+2$,0.00%,0.00%
10,MOZAIC,BCH,-8.286,-2052$,-0.8%,-,-,,247.604,264.561,-8.286,-2192$,-0.9%,+6.8%,-141$,,-141$,-0.06%,-0.06%
11,MOZAIC,ATOM,-215.760,-2151$,-0.9%,-,-,,9.971,10.110,-215.760,-2181$,-0.9%,+1.4%,-30$,,-30$,-0.01%,-0.01%
12,MOZAIC,DOGE,-41347.000,-3365$,-1.4%,-,-,,0.081,0.082,-41347.000,-3408$,-1.4%,+1.3%,-43$,,-43$,-0.02%,-0.02%
13,MOZAIC,1000SHIB,-509209.000,-4793$,-1.9%,-,-,,0.009,0.009,-509209.000,-4831$,-1.9%,+0.8%,-38$,,-38$,-0.02%,-0.02%
14,MOZAIC,DOT,-690.800,-4974$,-2.0%,-,-,,7.200,7.283,-690.800,-5031$,-2.0%,+1.2%,-58$,,-58$,-0.02%,-0.02%
15,MOZAIC,LTC,-71.311,-5048$,-2.0%,-,-,,70.794,72.038,-71.311,-5137$,-2.0%,+1.8%,-89$,,-89$,-0.04%,-0.04%
16,MOZAIC,XRP,-19583.600,-10259$,-4.1%,-,-,,0.524,0.533,-19583.600,-10429$,-4.2%,+1.7%,-170$,,-170$,-0.07%,-0.07%
17,OVERLAY,BTC,1.709,+81580$,+33.0%,-,-,,47735.436,48260.187,1.709,+82477$,+32.9%,+1.1%,+897$,,+897$,0.36%,0.36%
18,OVERLAY,ATOM,-137.210,-1368$,-0.6%,-,-,,9.971,10.110,-137.210,-1387$,-0.6%,+1.4%,-19$,,-19$,-0.01%,-0.01%
19,OVERLAY,ICP,-234.000,-3073$,-1.2%,-,-,,13.133,13.378,-234.000,-3130$,-1.2%,+1.9%,-57$,,-57$,-0.02%,-0.02%
20,OVERLAY,DOT,-444.000,-3197$,-1.3%,-,-,,7.200,7.283,-444.000,-3234$,-1.3%,+1.2%,-37$,,-37$,-0.02%,-0.02%
21,OVERLAY,BCH,-13.377,-3312$,-1.3%,-,-,,247.604,264.561,-13.377,-3539$,-1.4%,+6.8%,-227$,,-227$,-0.09%,-0.09%
22,OVERLAY,UNI,-519.000,-3440$,-1.4%,-,-,,6.628,6.633,-519.000,-3443$,-1.4%,+0.1%,-3$,,-3$,-0.00%,-0.00%
23,OVERLAY,MATIC,-4086.000,-3468$,-1.4%,-,-,,0.849,0.855,-4086.000,-3492$,-1.4%,+0.7%,-24$,,-24$,-0.01%,-0.01%
24,OVERLAY,LTC,-49.104,-3476$,-1.4%,-,-,,70.794,72.038,-49.104,-3537$,-1.4%,+1.8%,-61$,,-61$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-36990-,-3481$,-1.4%,-,-,,0.009,0.009,-36990-,-3509$,-1.4%,+0.8%,-28$,,-28$,-0.01%,-0.01%
26,OVERLAY,DOGE,-85561.000,-6963$,-2.8%,-,-,,0.081,0.082,-85561.000,-7052$,-2.8%,+1.3%,-89$,,-89$,-0.04%,-0.04%
27,OVERLAY,AVAX,-175.000,-7035$,-2.8%,-,-,,40.198,40.534,-175.000,-7094$,-2.8%,+0.8%,-59$,,-59$,-0.02%,-0.02%
28,OVERLAY,TRX,-56672.000,-7046$,-2.8%,-,-,,0.124,0.125,-56672.000,-7072$,-2.8%,+0.4%,-25$,,-25$,-0.01%,-0.01%
29,OVERLAY,ADA,-13304.000,-7338$,-3.0%,-,-,,0.552,0.554,-13304.000,-7367$,-2.9%,+0.4%,-28$,,-28$,-0.01%,-0.01%
30,OVERLAY,SOL,-68.000,-7411$,-3.0%,-,-,,108.980,109.559,-68.000,-7450$,-3.0%,+0.5%,-39$,,-39$,-0.02%,-0.02%
31,OVERLAY,LINK,-389.930,-7443$,-3.0%,-,-,,19.089,20.583,-389.930,-8026$,-3.2%,+7.8%,-583$,,-583$,-0.24%,-0.24%
32,OVERLAY,XRP,-15029.000,-7873$,-3.2%,-,-,,0.524,0.533,-15029.000,-8003$,-3.2%,+1.7%,-130$,,-130$,-0.05%,-0.05%
33,OVERLAY,BNB,-24.420,-7878$,-3.2%,-,-,,322.618,322.438,-24.420,-7874$,-3.1%,-0.1%,+4$,,+4$,0.00%,0.00%
