,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1616557$,+60.0%,,,+36069$,,,,,+1640342$,+61.1%,-31.3%,-13605$,+1321$,-12348$,-0.46%,-0.47%
1,MOZAIC,XLM,665071.000,+299282$,+11.1%,0.439,58155.000,+25527$,0.450,0.443,2025-01-05  17:13,723226.000,+320085$,+11.9%,-1.6%,-4935$,+212$,-4728$,-0.18%,-0.18%
2,MOZAIC,SUI,43331.000,+229227$,+8.5%,5.196,5941.200,+30868$,5.290,5.257,2025-01-05  13:36,49272.200,+259027$,+9.7%,-0.6%,-1433$,+365$,-1072$,-0.04%,-0.04%
3,MOZAIC,ADA,147082.000,+157445$,+5.8%,1.086,42243.000,+45877$,1.070,1.099,2025-01-05  13:23,189325.000,+207990$,+7.8%,+2.6%,+4137$,+531$,+4661$,0.17%,0.17%
4,MOZAIC,SOL,692.000,+149860$,+5.6%,213.622,-88.000,-18799$,216.561,213.420,2025-01-05  13:36,604.000,+128906$,+4.8%,-1.4%,-2173$,+18$,-2158$,-0.08%,-0.08%
5,MOZAIC,HBAR,46461-,+142027$,+5.3%,0.301,-97588.000,-29334$,0.306,0.301,2025-01-05  13:23,367022.000,+110390$,+4.1%,-1.6%,-2286$,-18$,-2309$,-0.09%,-0.09%
6,MOZAIC,AAVE,398.200,+139968$,+5.2%,344.741,-17.200,-5930$,351.501,341.688,2025-01-05  17:15,381.000,+130183$,+4.9%,-2.8%,-3907$,+53$,-3856$,-0.14%,-0.14%
7,MOZAIC,XRP,44647.900,+108064$,+4.0%,2.364,-5267.300,-12453$,2.420,2.402,2025-01-05  17:12,39380.600,+94596$,+3.5%,-0.8%,-816$,-200$,-1017$,-0.04%,-0.04%
8,MOZAIC,BNB,151.270,+107913$,+4.0%,707.665,-45.400,-32128$,713.380,709.180,2025-01-05  13:23,105.870,+75081$,+2.8%,-0.6%,-635$,-69$,-709$,-0.03%,-0.03%
9,MOZAIC,1000PEPE,2694175.000,+56912$,+2.1%,0.021,-80619-,-16673$,0.021,0.021,2025-01-05  17:13,1887985.000,+39049$,+1.5%,-2.1%,-1188$,-1$,-1193$,-0.04%,-0.04%
10,MOZAIC,DOGE,120591.000,+47589$,+1.8%,0.382,79693.000,+30466$,0.395,0.381,2025-01-05  13:36,200284.000,+76400$,+2.8%,-3.3%,-1588$,-66$,-1660$,-0.06%,-0.06%
11,MOZAIC,TRX,6501-,+17529$,+0.7%,0.263,-64914.000,-17074$,0.270,0.262,2025-01-05  17:14,96.000,+25$,+0.0%,-2.7%,-472$,+42$,-432$,-0.02%,-0.02%
12,MOZAIC,BTC,-0.019,-1865$,-0.1%,97857.290,0.176,+17223$,98173.100,9840-,2025-01-05  17:13,0.157,+15449$,+0.6%,+0.2%,-4$,+96$,+88$,0.00%,0.00%
13,MOZAIC,ETH,-3.114,-11385$,-0.4%,3616.060,-2.365,-8552$,3655.980,3636.040,2025-01-05  13:36,-5.479,-19922$,-0.7%,-0.5%,+62$,-47$,+15$,0.00%,0.00%
14,MOZAIC,LINK,-835.260,-19702$,-0.7%,23.220,58.450,+1357$,23.588,23.533,2025-01-05  17:14,-776.810,-18281$,-0.7%,-0.2%,+46$,+18$,+64$,0.00%,0.00%
15,MOZAIC,DOT,-2770.500,-21264$,-0.8%,7.571,120.600,+913$,7.675,7.675,2025-01-05  13:36,-2649.900,-20338$,-0.8%,+0.0%,,+13$,+13$,0.00%,0.00%
16,MOZAIC,AVAX,-538.000,-22931$,-0.9%,41.847,134.000,+5608$,42.622,42.982,2025-01-05  13:36,-404.000,-17365$,-0.6%,+0.8%,-194$,+152$,-42$,-0.00%,-0.00%
17,MOZAIC,1000SHIB,-110998-,-26999$,-1.0%,0.024,-26407.000,-628$,0.024,0.024,2025-01-05  13:36,-1136387.000,-27157$,-1.0%,-1.8%,+473$,-3$,+470$,0.02%,0.02%
18,MOZAIC,TON,-6121.200,-35056$,-1.3%,5.691,-4359.900,-24813$,5.727,5.704,2025-01-05  13:36,-10481.100,-59788$,-2.2%,-0.4%,+138$,-58$,+77$,0.00%,0.00%
19,MOZAIC,NEAR,-15763.000,-91236$,-3.4%,5.702,126.000,+718$,5.788,5.926,2025-01-05  13:27,-15637.000,-92663$,-3.5%,+2.4%,-2174$,+28$,-2146$,-0.08%,-0.08%
20,MOZAIC,BCH,-200.356,-95945$,-3.6%,468.377,-12.540,-5873$,478.872,470.900,2025-01-05  17:13,-212.896,-100253$,-3.7%,-1.7%,+1597$,-32$,+1565$,0.06%,0.06%
21,MOZAIC,APT,-10548.600,-105407$,-3.9%,9.879,685.100,+6768$,9.993,10.070,2025-01-05  17:15,-9863.500,-99326$,-3.7%,+0.8%,-818$,+131$,-688$,-0.03%,-0.03%
22,OVERLAY,BTC,7.079,+694967$,+25.8%,97857.161,0.455,+44525$,98173.100,9840-,2025-01-05  17:13,7.534,+741346$,+27.6%,+0.2%,+1606$,+247$,+1846$,0.07%,0.07%
23,OVERLAY,ETH,62.612,+228908$,+8.5%,3617.032,2.531,+9155$,3655.980,3636.040,2025-01-05  13:36,65.143,+236863$,+8.8%,-0.5%,-1248$,+48$,-1201$,-0.04%,-0.05%
24,OVERLAY,SOL,296.000,+64102$,+2.4%,-inf,-,-0$,216.561,213.420,2025-01-05  13:36,296.000,+63172$,+2.4%,-1.4%,-929$,,-930$,-0.03%,-0.03%
25,OVERLAY,HBAR,-22563.000,-6897$,-0.3%,0.297,-567.000,-169$,0.306,0.301,2025-01-05  13:23,-2313-,-6957$,-0.3%,-1.6%,+111$,-2$,+109$,0.00%,0.00%
26,OVERLAY,1000PEPE,-38094-,-8047$,-0.3%,0.021,-23187.000,-480$,0.021,0.021,2025-01-05  17:13,-404127.000,-8359$,-0.3%,-2.1%,+168$,+0$,+168$,0.01%,0.01%
27,OVERLAY,DOT,-1173.400,-9006$,-0.3%,7.565,-92.800,-702$,7.675,7.675,2025-01-05  13:36,-1266.200,-9718$,-0.4%,+0.0%,,-10$,-10$,-0.00%,-0.00%
28,OVERLAY,UNI,-644.000,-9837$,-0.4%,-,-,,15.275,15.232,0,-644.000,-9809$,-0.4%,-0.3%,+27$,,+27$,0.00%,0.00%
29,OVERLAY,XLM,-26048.000,-11722$,-0.4%,0.439,46-,+202$,0.450,0.443,2025-01-05  13:26,-25588.000,-11325$,-0.4%,-1.6%,+193$,+2$,+195$,0.01%,0.01%
30,OVERLAY,SUI,-2513.000,-13294$,-0.5%,5.190,-640.400,-3324$,5.290,5.257,2025-01-05  13:36,-3153.400,-16578$,-0.6%,-0.6%,+83$,-43$,+40$,0.00%,0.00%
31,OVERLAY,BCH,-36.481,-17470$,-0.6%,-,-,,478.872,470.900,0,-36.481,-17179$,-0.6%,-1.7%,+291$,,+291$,0.01%,0.01%
32,OVERLAY,1000SHIB,-973512.000,-23680$,-0.9%,0.024,9419-,+2241$,0.024,0.024,2025-01-05  13:36,-879322.000,-21014$,-0.8%,-1.8%,+415$,+10$,+425$,0.02%,0.02%
33,OVERLAY,XRP,-11110.100,-26890$,-1.0%,2.365,-1998.200,-4726$,2.420,2.402,2025-01-05  17:12,-13108.300,-31487$,-1.2%,-0.8%,+203$,-74$,+128$,0.00%,0.00%
34,OVERLAY,AVAX,-679.000,-28940$,-1.1%,41.749,-26.000,-1085$,42.622,42.982,2025-01-05  13:36,-705.000,-30302$,-1.1%,+0.8%,-244$,-32$,-276$,-0.01%,-0.01%
35,OVERLAY,LINK,-1274.690,-30067$,-1.1%,-,-,,23.588,23.533,0,-1274.690,-29997$,-1.1%,-0.2%,+70$,,+70$,0.00%,0.00%
