,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+476278$,+44.9%,,,-5926$,,,,,+513363$,+46.5%,+216.3%,+43146$,-135$,+42991$,4.05%,4.02%
1,MOZAIC,SOL,846.000,+154098$,+14.5%,191.702,13-,+24921$,182.149,194.076,17Mar24 14:38,976.000,+189418$,+17.2%,+6.5%,+10090$,+309$,+10397$,0.98%,0.98%
2,MOZAIC,BNB,169.260,+97631$,+9.2%,575.583,-26.440,-15218$,576.810,587.500,17Mar24 14:45,142.820,+83907$,+7.6%,+1.9%,+1809$,-315$,+1493$,0.14%,0.14%
3,MOZAIC,DOGE,561976.000,+80138$,+7.6%,0.151,-21188.000,-3191$,0.143,0.153,17Mar24 13:58,540788.000,+82561$,+7.5%,+7.1%,+5658$,-43$,+5614$,0.53%,0.53%
4,MOZAIC,NEAR,10124.000,+68147$,+6.4%,8.027,-1405.000,-11278$,6.731,8.323,17Mar24 14:41,8719.000,+72568$,+6.6%,+23.6%,+16116$,-416$,+15698$,1.48%,1.48%
5,MOZAIC,AVAX,1074.000,+57439$,+5.4%,54.979,82.000,+4508$,53.481,55.844,17Mar24 14:38,1156.000,+64556$,+5.9%,+4.4%,+2538$,+71$,+2609$,0.25%,0.24%
6,MOZAIC,1000SHIB,1792859.000,+45534$,+4.3%,0.027,3486.000,+95$,0.025,0.029,17Mar24 14:38,1796345.000,+52732$,+4.8%,+15.6%,+7095$,+7$,+7103$,0.67%,0.67%
7,MOZAIC,BCH,53.968,+20978$,+2.0%,401.578,-2.946,-1183$,388.710,404.959,17Mar24 13:58,51.022,+20662$,+1.9%,+4.2%,+877$,-10$,+867$,0.08%,0.08%
8,MOZAIC,LTC,234.549,+19742$,+1.9%,85.814,-128.800,-11053$,84.170,86.250,17Mar24 14:44,105.749,+9121$,+0.8%,+2.5%,+488$,-56$,+431$,0.04%,0.04%
9,MOZAIC,RNDR,-,,+0.0%,12.995,714.400,+9284$,11.086,13.550,17Mar24 14:40,714.400,+9680$,+0.9%,+22.2%,,+396$,+395$,0.04%,0.04%
10,MOZAIC,ADA,-635.000,-419$,-0.0%,0.678,-13542.000,-9184$,0.660,0.683,17Mar24 14:42,-14177.000,-9683$,-0.9%,+3.6%,-15$,-65$,-81$,-0.01%,-0.01%
11,MOZAIC,APT,-70.600,-940$,-0.1%,13.743,613.300,+8428$,13.318,13.956,17Mar24 14:44,542.700,+7574$,+0.7%,+4.8%,-45$,+131$,+85$,0.01%,0.01%
12,MOZAIC,ATOM,-1140.810,-13619$,-1.3%,12.177,-238.420,-2903$,11.938,12.270,17Mar24 14:41,-1379.230,-16923$,-1.5%,+2.8%,-379$,-22$,-401$,-0.04%,-0.04%
13,MOZAIC,ETC,-601.370,-18472$,-1.7%,31.219,332.130,+10369$,30.717,31.565,17Mar24 14:45,-269.240,-8499$,-0.8%,+2.8%,-510$,+115$,-396$,-0.04%,-0.04%
14,MOZAIC,LINK,-1593.810,-28899$,-2.7%,18.339,-1173.320,-21518$,18.132,18.556,17Mar24 14:42,-2767.130,-51346$,-4.7%,+2.3%,-675$,-254$,-932$,-0.09%,-0.09%
15,MOZAIC,ICP,-4231.000,-51817$,-4.9%,12.581,-656.000,-8253$,12.247,12.694,17Mar24 14:38,-4887.000,-62034$,-5.6%,+3.6%,-1890$,-74$,-1965$,-0.19%,-0.19%
16,MOZAIC,TRX,-516385.000,-64708$,-6.1%,0.125,27055.000,+3392$,0.125,0.126,17Mar24 13:58,-48933-,-61445$,-5.6%,+0.2%,-134$,+6$,-129$,-0.01%,-0.01%
17,OVERLAY,BTC,6.298,+411580$,+38.8%,67380.512,0.550,+37059$,65350.900,68108.900,17Mar24 14:46,6.848,+466410$,+42.3%,+4.2%,+17370$,+401$,+17767$,1.68%,1.67%
18,OVERLAY,NEAR,-691.000,-4651$,-0.4%,-,-,,6.731,8.323,0,-691.000,-5751$,-0.5%,+23.6%,-1100$,,-1100$,-0.10%,-0.10%
19,OVERLAY,UNI,-388.000,-4673$,-0.4%,12.310,-55.000,-677$,12.043,12.589,17Mar24 14:41,-443.000,-5577$,-0.5%,+4.5%,-212$,-15$,-227$,-0.02%,-0.02%
20,OVERLAY,BCH,-12.290,-4777$,-0.5%,403.218,-1.562,-630$,388.710,404.959,17Mar24 13:58,-13.852,-5609$,-0.5%,+4.2%,-200$,-3$,-202$,-0.02%,-0.02%
21,OVERLAY,APT,-488.200,-6502$,-0.6%,13.741,265.000,+3641$,13.318,13.956,17Mar24 14:44,-223.200,-3115$,-0.3%,+4.8%,-311$,+57$,-255$,-0.02%,-0.02%
22,OVERLAY,LTC,-111.841,-9414$,-0.9%,85.765,-11.739,-1007$,84.170,86.250,17Mar24 14:42,-123.580,-10659$,-1.0%,+2.5%,-233$,-6$,-238$,-0.02%,-0.02%
23,OVERLAY,MATIC,-9216.000,-9613$,-0.9%,1.067,-91-,-971$,1.043,1.082,17Mar24 14:41,-10126.000,-10954$,-1.0%,+3.7%,-357$,-14$,-370$,-0.03%,-0.04%
24,OVERLAY,1000SHIB,-37871-,-9618$,-0.9%,0.027,-27928.000,-762$,0.025,0.029,17Mar24 14:38,-406638.000,-11937$,-1.1%,+15.6%,-1499$,-58$,-1557$,-0.15%,-0.15%
25,OVERLAY,LINK,-667.830,-12109$,-1.1%,18.331,-93.840,-1720$,18.132,18.556,17Mar24 14:41,-761.670,-14133$,-1.3%,+2.3%,-283$,-21$,-304$,-0.03%,-0.03%
