,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,-135087$,,,,,+1688593$,+63.1%,+97.2%,+120099$,-12021$,+107990$,4.20%,4.17%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,5.336,1314.700,+7016$,4.943,6.110,2025-02-03  16:03,67888.100,+414769$,+15.5%,+23.6%,+77660$,+1017$,+78675$,3.06%,3.05%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,98.404,-211.830,-20845$,109.065,105.880,2025-02-03  16:10,2389.704,+253022$,+9.4%,-2.9%,-8285$,-1584$,-9873$,-0.38%,-0.39%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,2.429,-10663.300,-25901$,2.578,2.690,2025-02-03  16:03,85584.800,+230230$,+8.6%,+4.3%,+10788$,-2784$,+7995$,0.31%,0.31%
4,MOZAIC,SOL,121-,+246090$,+9.6%,199.360,-6-,-11962$,203.380,212.500,2025-02-03  16:03,115-,+244375$,+9.1%,+4.5%,+11035$,-788$,+10243$,0.40%,0.40%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,19.326,-1773.080,-34266$,20.446,21.430,2025-02-03  16:03,5795.480,+124197$,+4.6%,+4.8%,+7447$,-3731$,+3709$,0.14%,0.14%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,96281.497,0.411,+39572$,97672.242,101150.278,2025-02-03  09:27,1.676,+169528$,+6.3%,+3.6%,+4400$,+2001$,+6392$,0.25%,0.25%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,2620.667,-4.411,-11560$,2868.423,2716.110,2025-02-03  16:03,15.700,+42643$,+1.6%,-5.3%,-3063$,-421$,-3487$,-0.14%,-0.14%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,1.257,-10068.400,-12660$,1.252,1.409,2025-02-03  16:03,33457.700,+47155$,+1.8%,+12.6%,+6842$,-1530$,+5309$,0.21%,0.21%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,0.223,68658.000,+15279$,0.226,0.227,2025-02-03  20:40,303697.000,+68909$,+2.6%,+0.6%,+329$,+300$,+627$,0.02%,0.02%
