,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1943647$,+64.8%,,,,,,,+1850790$,+63.7%,-76.3%,-92857$,,-92857$,-3.10%,-3.12%
1,MOZAIC,XRP,132975.000,+346132$,+11.5%,-,-,,2.603,2.435,132975.000,+323773$,+11.1%,-6.5%,-22359$,,-22359$,-0.75%,-0.75%
2,MOZAIC,HBAR,528005.000,+175922$,+5.9%,-,-,,0.333,0.312,528005.000,+164843$,+5.7%,-6.3%,-11079$,,-11079$,-0.37%,-0.37%
3,MOZAIC,VET,2491563.000,+169389$,+5.6%,-,-,,0.068,0.063,2491563.000,+156124$,+5.4%,-7.8%,-13265$,,-13265$,-0.44%,-0.44%
4,MOZAIC,TRX,46317-,+147574$,+4.9%,-,-,,0.319,0.302,46317-,+139715$,+4.8%,-5.3%,-7858$,,-7858$,-0.26%,-0.26%
5,MOZAIC,LINK,4539.800,+118564$,+4.0%,-,-,,26.117,25.310,4539.800,+114902$,+4.0%,-3.1%,-3662$,,-3662$,-0.12%,-0.12%
6,MOZAIC,XLM,149305.000,+73701$,+2.5%,-,-,,0.494,0.462,149305.000,+68926$,+2.4%,-6.5%,-4775$,,-4775$,-0.16%,-0.16%
7,MOZAIC,LTC,391.932,+52911$,+1.8%,-,-,,135.001,125.019,391.932,+48999$,+1.7%,-7.4%,-3912$,,-3912$,-0.13%,-0.13%
8,MOZAIC,UNI,1374.000,+25571$,+0.9%,-,-,,18.611,17.198,1374.000,+23630$,+0.8%,-7.6%,-1941$,,-1941$,-0.06%,-0.07%
9,MOZAIC,FIL,1881.800,+14820$,+0.5%,-,-,,7.875,7.219,1881.800,+13584$,+0.5%,-8.3%,-1236$,,-1236$,-0.04%,-0.04%
10,MOZAIC,ADA,1090-,+13021$,+0.4%,-,-,,1.195,1.130,1090-,+12317$,+0.4%,-5.4%,-704$,,-704$,-0.02%,-0.02%
11,MOZAIC,SOL,-388.000,-92045$,-3.1%,-,-,,237.230,229.142,-388.000,-88907$,-3.1%,-3.4%,+3138$,,+3138$,0.10%,0.10%
12,OVERLAY,ETH,96.996,+388612$,+13.0%,-,-,,4006.474,3883.287,96.996,+376663$,+13.0%,-3.1%,-11949$,,-11949$,-0.40%,-0.40%
13,OVERLAY,BTC,3.260,+329892$,+11.0%,-,-,,101193.944,99006.504,3.260,+322761$,+11.1%,-2.2%,-7131$,,-7131$,-0.24%,-0.24%
14,OVERLAY,SOL,757.000,+179583$,+6.0%,-,-,,237.230,229.142,757.000,+173460$,+6.0%,-3.4%,-6123$,,-6123$,-0.20%,-0.21%
