,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816671$,+74.3%,,,+10679$,,,,,+1915443$,+75.7%,+102.2%,+87259$,+837$,+87998$,3.60%,3.56%
1,MOZAIC,XRP,196370.300,+302960$,+12.4%,1.699,22711.600,+38584$,1.543,1.747,2024-11-29  18:49,219081.900,+382824$,+15.1%,+13.3%,+40177$,+1102$,+41267$,1.69%,1.68%
2,MOZAIC,XLM,378726.000,+189420$,+7.8%,0.527,-11266.000,-5939$,0.500,0.531,2024-11-29  14:47,36746-,+195026$,+7.7%,+6.1%,+11585$,-41$,+11544$,0.47%,0.47%
3,MOZAIC,HBAR,1157084.000,+167685$,+6.9%,0.157,-120738.000,-18926$,0.145,0.170,2024-11-29  18:49,1036346.000,+176346$,+7.0%,+17.4%,+29207$,-1619$,+27583$,1.13%,1.12%
4,MOZAIC,DOT,19346.000,+166794$,+6.8%,8.685,69.600,+604$,8.622,8.619,2024-11-29  14:30,19415.600,+167343$,+6.6%,-0.0%,-51$,-5$,-56$,-0.00%,-0.00%
5,MOZAIC,ADA,122548.000,+126555$,+5.2%,1.059,2428.000,+2571$,1.033,1.045,2024-11-29  18:49,124976.000,+130587$,+5.2%,+1.2%,+1495$,-34$,+1461$,0.06%,0.06%
6,MOZAIC,UNI,5728.000,+73164$,+3.0%,12.747,-3484.000,-44410$,12.773,12.534,2024-11-29  14:47,2244.000,+28126$,+1.1%,-1.9%,-1369$,+742$,-636$,-0.03%,-0.03%
7,MOZAIC,DOGE,112952.000,+45389$,+1.9%,0.422,-20705.000,-8742$,0.402,0.427,2024-11-29  14:47,92247.000,+39418$,+1.6%,+6.3%,+2877$,-105$,+2770$,0.11%,0.11%
8,MOZAIC,POL,29345.000,+16543$,+0.7%,0.571,-18862.000,-10773$,0.564,0.574,2024-11-29  18:50,10483.000,+6015$,+0.2%,+1.8%,+295$,-50$,+243$,0.01%,0.01%
9,MOZAIC,AVAX,311.000,+13309$,+0.5%,43.313,99.000,+4288$,42.793,44.059,2024-11-29  14:47,41-,+18064$,+0.7%,+3.0%,+394$,+74$,+463$,0.02%,0.02%
10,MOZAIC,ICP,593.000,+6863$,+0.3%,11.895,2094.000,+24909$,11.574,11.992,2024-11-29  18:49,2687.000,+32223$,+1.3%,+3.6%,+248$,+203$,+445$,0.02%,0.02%
11,MOZAIC,SOL,-58.000,-13781$,-0.6%,242.664,38.000,+9221$,237.604,242.500,2024-11-29  18:49,-2-,-4850$,-0.2%,+2.1%,-284$,-6$,-292$,-0.01%,-0.01%
12,MOZAIC,TRX,-71413.000,-14528$,-0.6%,0.205,44092.000,+9030$,0.203,0.204,2024-11-29  18:50,-27321.000,-5578$,-0.2%,+0.4%,-53$,-27$,-82$,-0.00%,-0.00%
13,MOZAIC,1000PEPE,-151926-,-30176$,-1.2%,0.021,955199.000,+19650$,0.020,0.021,2024-11-29  18:49,-564061.000,-11656$,-0.5%,+4.0%,-1219$,+89$,-1135$,-0.05%,-0.05%
14,MOZAIC,SUI,-9578.200,-32988$,-1.4%,3.484,-688.100,-2397$,3.444,3.479,2024-11-29  14:47,-10266.300,-35715$,-1.4%,+1.0%,-334$,+4$,-330$,-0.01%,-0.01%
15,OVERLAY,BTC,7.314,+699906$,+28.6%,97379.351,-1.258,-122503$,95693.944,97081.100,2024-11-29  18:50,6.056,+587923$,+23.2%,+1.4%,+10146$,+375$,+10496$,0.43%,0.42%
16,OVERLAY,ETH,80.432,+288063$,+11.8%,3600.172,3.236,+11650$,3581.443,3578.600,2024-11-29  18:49,83.668,+299414$,+11.8%,-0.1%,-229$,-70$,-302$,-0.01%,-0.02%
17,OVERLAY,SOL,355.000,+84350$,+3.5%,242.590,116.000,+28140$,237.604,242.500,2024-11-29  18:49,471.000,+114218$,+4.5%,+2.1%,+1738$,-10$,+1722$,0.07%,0.07%
18,OVERLAY,SUI,-2228.600,-7675$,-0.3%,3.444,266.500,+918$,3.444,3.479,2024-11-29  14:47,-1962.100,-6826$,-0.3%,+1.0%,-78$,+9$,-68$,-0.00%,-0.00%
19,OVERLAY,NEAR,-1266.000,-8887$,-0.4%,6.888,474.000,+3265$,7.020,6.893,2024-11-29  18:50,-792.000,-5459$,-0.2%,-1.8%,+161$,+2$,+163$,0.01%,0.01%
20,OVERLAY,BCH,-18.091,-9246$,-0.4%,514.913,8.099,+4170$,511.108,516.456,2024-11-29  18:50,-9.992,-5160$,-0.2%,+1.0%,-97$,+12$,-85$,-0.00%,-0.00%
21,OVERLAY,LTC,-100.867,-9643$,-0.4%,100.336,46.744,+4690$,95.600,103.300,2024-11-29  18:49,-54.123,-5591$,-0.2%,+8.1%,-777$,+139$,-639$,-0.03%,-0.03%
22,OVERLAY,XLM,-22481.000,-11244$,-0.5%,0.536,2318.000,+1243$,0.500,0.531,2024-11-29  14:47,-20163.000,-10701$,-0.4%,+6.1%,-688$,-13$,-700$,-0.03%,-0.03%
23,OVERLAY,DOGE,-4833-,-19421$,-0.8%,0.420,7281.000,+3061$,0.402,0.427,2024-11-29  14:47,-41049.000,-17541$,-0.7%,+6.3%,-1231$,+50$,-1181$,-0.05%,-0.05%
24,OVERLAY,ADA,-19626.000,-20268$,-0.8%,1.059,6232.000,+6601$,1.033,1.045,2024-11-29  18:49,-13394.000,-13995$,-0.6%,+1.2%,-239$,-89$,-330$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-864833.000,-22054$,-0.9%,0.026,225826.000,+5884$,0.026,0.026,2024-11-29  18:49,-639007.000,-16647$,-0.7%,+2.2%,-476$,-1$,-478$,-0.02%,-0.02%
26,OVERLAY,XRP,-14327.800,-22105$,-0.9%,1.703,5073.900,+8640$,1.543,1.747,2024-11-29  18:50,-9253.900,-16170$,-0.6%,+13.3%,-2931$,+226$,-2707$,-0.11%,-0.11%
27,OVERLAY,AVAX,-748.000,-32009$,-1.3%,43.979,149.000,+6553$,42.793,44.059,2024-11-29  14:47,-599.000,-26391$,-1.0%,+3.0%,-947$,+12$,-936$,-0.04%,-0.04%
28,OVERLAY,TON,-5530.600,-35601$,-1.5%,6.458,1598.500,+10322$,6.437,6.458,2024-11-29  18:49,-3932.100,-25395$,-1.0%,+0.3%,-117$,+1$,-118$,-0.00%,-0.01%
29,OVERLAY,TRX,-183327.000,-37296$,-1.5%,0.205,53508.000,+10958$,0.203,0.204,2024-11-29  18:50,-129819.000,-26507$,-1.0%,+0.4%,-135$,-33$,-170$,-0.01%,-0.01%
30,OVERLAY,BNB,-57.170,-37408$,-1.5%,658.020,14.310,+9416$,654.330,651.000,2024-11-29  14:47,-42.860,-27902$,-1.1%,-0.5%,+190$,-100$,+88$,0.00%,0.00%
