,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1192642$,+69.8%,,,,,,,+1181601$,+69.6%,-60.9%,-11040$,,-11040$,-0.65%,-0.66%
1,MOZAIC,XRP,641204.600,+383633$,+22.4%,-,-,,0.598,0.607,641204.600,+389404$,+22.9%,+1.5%,+5771$,,+5771$,0.34%,0.34%
2,MOZAIC,NEAR,34997.000,+221685$,+13.0%,-,-,,6.334,6.192,34997.000,+216699$,+12.8%,-2.2%,-4986$,,-4986$,-0.29%,-0.29%
3,MOZAIC,ICP,1929-,+206701$,+12.1%,-,-,,10.715,10.359,1929-,+199819$,+11.8%,-3.3%,-6882$,,-6882$,-0.40%,-0.40%
4,MOZAIC,SOL,1096.000,+202177$,+11.8%,-,-,,184.468,180.042,1096.000,+197326$,+11.6%,-2.4%,-4851$,,-4851$,-0.28%,-0.29%
5,MOZAIC,ADA,258484.000,+115452$,+6.8%,-,-,,0.447,0.437,258484.000,+112879$,+6.6%,-2.2%,-2573$,,-2573$,-0.15%,-0.15%
6,MOZAIC,TRX,263835.000,+35414$,+2.1%,-,-,,0.134,0.135,263835.000,+35576$,+2.1%,+0.5%,+161$,,+161$,0.01%,0.01%
7,MOZAIC,DOGE,251406.000,+35257$,+2.1%,-,-,,0.140,0.138,251406.000,+34649$,+2.0%,-1.7%,-609$,,-609$,-0.04%,-0.04%
8,MOZAIC,1000PEPE,2235369.000,+27937$,+1.6%,-,-,,0.012,0.012,2235369.000,+27183$,+1.6%,-2.7%,-754$,,-754$,-0.04%,-0.04%
9,MOZAIC,BNB,-8.990,-5416$,-0.3%,-,-,,602.457,596.873,-8.990,-5366$,-0.3%,-0.9%,+50$,,+50$,0.00%,0.00%
10,MOZAIC,ETH,-2.818,-9960$,-0.6%,-,-,,3534.260,3488.477,-2.818,-9831$,-0.6%,-1.3%,+129$,,+129$,0.01%,0.01%
11,MOZAIC,1000SHIB,-754488.000,-13767$,-0.8%,-,-,,0.018,0.018,-754488.000,-13409$,-0.8%,-2.6%,+357$,,+357$,0.02%,0.02%
12,MOZAIC,AVAX,-594.000,-19381$,-1.1%,-,-,,32.628,32.231,-594.000,-19145$,-1.1%,-1.2%,+236$,,+236$,0.01%,0.01%
13,MOZAIC,LINK,-1351.090,-20010$,-1.2%,-,-,,14.811,14.297,-1351.090,-19317$,-1.1%,-3.5%,+694$,,+694$,0.04%,0.04%
14,MOZAIC,LTC,-680.146,-50291$,-2.9%,-,-,,73.942,73.880,-680.146,-50249$,-3.0%,-0.1%,+42$,,+42$,0.00%,0.00%
15,MOZAIC,TON,-7060.100,-50643$,-3.0%,-,-,,7.173,7.050,-7060.100,-49774$,-2.9%,-1.7%,+868$,,+868$,0.05%,0.05%
16,MOZAIC,MATIC,-130361.000,-71450$,-4.2%,-,-,,0.548,0.542,-130361.000,-70713$,-4.2%,-1.0%,+737$,,+737$,0.04%,0.04%
17,MOZAIC,UNI,-11229.000,-91213$,-5.3%,-,-,,8.123,7.925,-11229.000,-88987$,-5.2%,-2.4%,+2227$,,+2227$,0.13%,0.13%
18,OVERLAY,BTC,13.555,+923611$,+54.0%,-,-,,68138.000,67337.008,13.555,+912753$,+53.8%,-1.2%,-10857$,,-10857$,-0.64%,-0.64%
19,OVERLAY,ETH,6.784,+23976$,+1.4%,-,-,,3534.260,3488.477,6.784,+23666$,+1.4%,-1.3%,-311$,,-311$,-0.02%,-0.02%
20,OVERLAY,1000PEPE,-804354.000,-10053$,-0.6%,-,-,,0.012,0.012,-804354.000,-9781$,-0.6%,-2.7%,+271$,,+271$,0.02%,0.02%
