,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1044747$,+67.5%,,,,,,,+1057850$,+67.8%,+9.9%,+13104$,,+13104$,0.85%,0.84%
1,MOZAIC,SOL,1931.000,+332709$,+21.5%,-,-,,172.299,173.661,1931.000,+335340$,+21.5%,+0.8%,+2630$,,+2630$,0.17%,0.17%
2,MOZAIC,LINK,16523.810,+269685$,+17.4%,-,-,,16.321,16.695,16523.810,+275865$,+17.7%,+2.3%,+6180$,,+6180$,0.40%,0.40%
3,MOZAIC,NEAR,24392.000,+193147$,+12.5%,-,-,,7.918,7.915,24392.000,+193064$,+12.4%,-0.0%,-84$,,-84$,-0.01%,-0.01%
4,MOZAIC,TON,27547.500,+176298$,+11.4%,-,-,,6.400,6.557,27547.500,+180642$,+11.6%,+2.5%,+4344$,,+4344$,0.28%,0.28%
5,MOZAIC,TRX,678391.000,+83388$,+5.4%,-,-,,0.123,0.122,678391.000,+82912$,+5.3%,-0.6%,-475$,,-475$,-0.03%,-0.03%
6,MOZAIC,AVAX,1121.000,+41726$,+2.7%,-,-,,37.222,36.832,1121.000,+41289$,+2.6%,-1.0%,-437$,,-437$,-0.03%,-0.03%
7,MOZAIC,1000SHIB,1472493.000,+36446$,+2.4%,-,-,,0.025,0.025,1472493.000,+36476$,+2.3%,+0.1%,+31$,,+31$,0.00%,0.00%
8,MOZAIC,ADA,20098.000,+9686$,+0.6%,-,-,,0.482,0.478,20098.000,+9600$,+0.6%,-0.9%,-86$,,-86$,-0.01%,-0.01%
9,MOZAIC,BTC,0.123,+8227$,+0.5%,-,-,,66889.612,67202.560,0.123,+8266$,+0.5%,+0.5%,+38$,,+38$,0.00%,0.00%
10,MOZAIC,DOGE,45604.000,+6975$,+0.5%,-,-,,0.153,0.154,45604.000,+7006$,+0.4%,+0.4%,+31$,,+31$,0.00%,0.00%
11,MOZAIC,ICP,-318.000,-4211$,-0.3%,-,-,,13.241,13.124,-318.000,-4173$,-0.3%,-0.9%,+37$,,+37$,0.00%,0.00%
12,MOZAIC,LTC,-100.899,-8457$,-0.5%,-,-,,83.820,83.900,-100.899,-8465$,-0.5%,+0.1%,-8$,,-8$,-0.00%,-0.00%
13,MOZAIC,XRP,-24342.800,-12683$,-0.8%,-,-,,0.521,0.520,-24342.800,-12664$,-0.8%,-0.1%,+19$,,+19$,0.00%,0.00%
14,MOZAIC,MATIC,-33304.000,-23609$,-1.5%,-,-,,0.709,0.704,-33304.000,-23448$,-1.5%,-0.7%,+162$,,+162$,0.01%,0.01%
15,MOZAIC,BCH,-51.506,-24464$,-1.6%,-,-,,474.976,490.755,-51.506,-25277$,-1.6%,+3.3%,-813$,,-813$,-0.05%,-0.05%
16,MOZAIC,BNB,-61.610,-35755$,-2.3%,-,-,,580.342,579.495,-61.610,-35703$,-2.3%,-0.1%,+52$,,+52$,0.00%,0.00%
17,MOZAIC,ETH,-13.270,-41424$,-2.7%,-,-,,3121.615,3109.782,-13.270,-41267$,-2.6%,-0.4%,+157$,,+157$,0.01%,0.01%
18,OVERLAY,BTC,8.221,+549900$,+35.5%,-,-,,66889.612,67202.560,8.221,+552472$,+35.4%,+0.5%,+2573$,,+2573$,0.17%,0.16%
19,OVERLAY,NEAR,-1323.000,-10476$,-0.7%,-,-,,7.918,7.915,-1323.000,-10472$,-0.7%,-0.0%,+5$,,+5$,0.00%,0.00%
