,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219610$,+82.9%,,,,,,,+219500$,+83.0%,+6.4%,-110$,,-110$,-0.04%,-0.08%
1,MOZAIC,IMX,17374.000,+55396$,+20.9%,-,-,,3.188,3.215,17374.000,+55850$,+21.1%,+0.8%,+454$,,+454$,0.17%,0.17%
2,MOZAIC,LINK,2110.470,+42103$,+15.9%,-,-,,19.949,19.960,2110.470,+42125$,+15.9%,+0.1%,+22$,,+22$,0.01%,0.01%
3,MOZAIC,STX,15502.000,+39306$,+14.8%,-,-,,2.536,2.533,15502.000,+39271$,+14.8%,-0.1%,-35$,,-35$,-0.01%,-0.02%
4,MOZAIC,OP,7633.400,+29477$,+11.1%,-,-,,3.862,3.756,7633.400,+28673$,+10.8%,-2.7%,-804$,,-804$,-0.30%,-0.31%
5,MOZAIC,BTC,0.306,+15881$,+6.0%,-,-,,5190-,52271.300,0.306,+15995$,+6.0%,+0.7%,+114$,,+114$,0.04%,0.04%
6,MOZAIC,SOL,10-,+11359$,+4.3%,-,-,,113.591,112.253,10-,+11225$,+4.2%,-1.2%,-134$,,-134$,-0.05%,-0.05%
7,MOZAIC,AVAX,215.000,+8939$,+3.4%,-,-,,41.576,40.982,215.000,+8811$,+3.3%,-1.4%,-128$,,-128$,-0.05%,-0.05%
8,MOZAIC,ETH,1.675,+4731$,+1.8%,-,-,,2824.360,2824.350,1.675,+4731$,+1.8%,-0.0%,-0$,,-0$,-0.00%,-0.00%
9,MOZAIC,NEAR,1365.000,+4645$,+1.8%,-,-,,3.403,3.362,1365.000,+4589$,+1.7%,-1.2%,-56$,,-56$,-0.02%,-0.02%
10,MOZAIC,TRX,30602.000,+4013$,+1.5%,-,-,,0.131,0.133,30602.000,+4055$,+1.5%,+1.1%,+42$,,+42$,0.02%,0.02%
11,MOZAIC,BCH,11.359,+3071$,+1.2%,-,-,,270.400,272.050,11.359,+3090$,+1.2%,+0.6%,+19$,,+19$,0.01%,0.01%
12,MOZAIC,ATOM,-133.920,-1384$,-0.5%,-,-,,10.338,10.342,-133.920,-1385$,-0.5%,+0.0%,-1$,,-1$,-0.00%,-0.00%
13,MOZAIC,XRP,-10177.100,-5724$,-2.2%,-,-,,0.562,0.570,-10177.100,-5804$,-2.2%,+1.4%,-80$,,-80$,-0.03%,-0.03%
14,OVERLAY,BTC,1.713,+88905$,+33.6%,-,-,,5190-,52271.300,1.713,+89541$,+33.8%,+0.7%,+636$,,+636$,0.24%,0.23%
15,OVERLAY,IMX,-472.000,-1505$,-0.6%,-,-,,3.188,3.215,-472.000,-1517$,-0.6%,+0.8%,-12$,,-12$,-0.00%,-0.00%
16,OVERLAY,ICP,-122.000,-1649$,-0.6%,-,-,,13.514,13.454,-122.000,-1641$,-0.6%,-0.4%,+7$,,+7$,0.00%,0.00%
17,OVERLAY,DOT,-236.100,-1838$,-0.7%,-,-,,7.785,7.773,-236.100,-1835$,-0.7%,-0.2%,+3$,,+3$,0.00%,0.00%
18,OVERLAY,MATIC,-2068.000,-1841$,-0.7%,-,-,,0.890,0.930,-2068.000,-1924$,-0.7%,+4.5%,-83$,,-83$,-0.03%,-0.03%
19,OVERLAY,LTC,-26.500,-1850$,-0.7%,-,-,,69.819,70.770,-26.500,-1875$,-0.7%,+1.4%,-25$,,-25$,-0.01%,-0.01%
20,OVERLAY,BCH,-6.909,-1868$,-0.7%,-,-,,270.400,272.050,-6.909,-1880$,-0.7%,+0.6%,-11$,,-11$,-0.00%,-0.00%
21,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,-189762.000,-1892$,-0.7%,+0.9%,-17$,,-17$,-0.01%,-0.01%
22,OVERLAY,UNI,-255.000,-1914$,-0.7%,-,-,,7.506,7.496,-255.000,-1911$,-0.7%,-0.1%,+3$,,+3$,0.00%,0.00%
23,OVERLAY,LINK,-396.280,-7906$,-3.0%,-,-,,19.949,19.960,-396.280,-7910$,-3.0%,+0.1%,-4$,,-4$,-0.00%,-0.00%
24,OVERLAY,SOL,-7-,-7951$,-3.0%,-,-,,113.591,112.253,-7-,-7858$,-3.0%,-1.2%,+94$,,+94$,0.04%,0.03%
25,OVERLAY,AVAX,-192.000,-7983$,-3.0%,-,-,,41.576,40.982,-192.000,-7869$,-3.0%,-1.4%,+114$,,+114$,0.04%,0.04%
26,OVERLAY,TRX,-64258.000,-8426$,-3.2%,-,-,,0.131,0.133,-64258.000,-8514$,-3.2%,+1.1%,-89$,,-89$,-0.03%,-0.03%
27,OVERLAY,DOGE,-98854.000,-8436$,-3.2%,-,-,,0.085,0.086,-98854.000,-8547$,-3.2%,+1.3%,-110$,,-110$,-0.04%,-0.04%
28,OVERLAY,ADA,-14205.000,-8655$,-3.3%,-,-,,0.609,0.599,-14205.000,-8512$,-3.2%,-1.7%,+143$,,+143$,0.05%,0.05%
29,OVERLAY,XRP,-15478.100,-8705$,-3.3%,-,-,,0.562,0.570,-15478.100,-8827$,-3.3%,+1.4%,-122$,,-122$,-0.05%,-0.05%
30,OVERLAY,BNB,-24.600,-8706$,-3.3%,-,-,,353.897,355.893,-24.600,-8755$,-3.3%,+0.6%,-49$,,-49$,-0.02%,-0.02%
