,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+820282$,+53.7%,,,,,,,+838189$,+54.3%,+33.0%,+17908$,,+17908$,1.17%,1.17%
1,MOZAIC,NEAR,20861.000,+152515$,+10.0%,-,-,,7.311,7.472,20861.000,+155878$,+10.1%,+2.2%,+3363$,,+3363$,0.22%,0.22%
2,MOZAIC,BNB,249.830,+146853$,+9.6%,-,-,,587.810,591.714,249.830,+147828$,+9.6%,+0.7%,+975$,,+975$,0.06%,0.06%
3,MOZAIC,TRX,1107476.000,+131284$,+8.6%,-,-,,0.119,0.120,1107476.000,+132596$,+8.6%,+1.0%,+1312$,,+1312$,0.09%,0.09%
4,MOZAIC,TON,21026.500,+121517$,+8.0%,-,-,,5.779,5.925,21026.500,+124590$,+8.1%,+2.5%,+3073$,,+3073$,0.20%,0.20%
5,MOZAIC,SOL,548.000,+83723$,+5.5%,-,-,,152.779,157.110,548.000,+86096$,+5.6%,+2.8%,+2373$,,+2373$,0.16%,0.16%
6,MOZAIC,DOGE,382492.000,+59829$,+3.9%,-,-,,0.156,0.159,382492.000,+60855$,+3.9%,+1.7%,+1026$,,+1026$,0.07%,0.07%
7,MOZAIC,XRP,76033.600,+41043$,+2.7%,-,-,,0.540,0.541,76033.600,+41160$,+2.7%,+0.3%,+117$,,+117$,0.01%,0.01%
8,MOZAIC,DOT,5027.500,+35776$,+2.3%,-,-,,7.116,7.230,5027.500,+36348$,+2.4%,+1.6%,+572$,,+572$,0.04%,0.04%
9,MOZAIC,AVAX,90-,+33389$,+2.2%,-,-,,37.099,37.156,90-,+33440$,+2.2%,+0.2%,+51$,,+51$,0.00%,0.00%
10,MOZAIC,LINK,1441.100,+20864$,+1.4%,-,-,,14.478,14.421,1441.100,+20782$,+1.3%,-0.4%,-82$,,-82$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,703912.000,+16797$,+1.1%,-,-,,0.024,0.024,703912.000,+16922$,+1.1%,+0.7%,+125$,,+125$,0.01%,0.01%
12,MOZAIC,MATIC,-11066.000,-7850$,-0.5%,-,-,,0.709,0.710,-11066.000,-7852$,-0.5%,+0.0%,-2$,,-2$,-0.00%,-0.00%
13,MOZAIC,ICP,-969.000,-12394$,-0.8%,-,-,,12.790,12.951,-969.000,-12549$,-0.8%,+1.3%,-156$,,-156$,-0.01%,-0.01%
14,MOZAIC,BTC,-0.297,-18753$,-1.2%,-,-,,63142.800,64132.190,-0.297,-19047$,-1.2%,+1.6%,-294$,,-294$,-0.02%,-0.02%
15,MOZAIC,LTC,-389.613,-31452$,-2.1%,-,-,,80.727,81.027,-389.613,-31569$,-2.0%,+0.4%,-117$,,-117$,-0.01%,-0.01%
16,MOZAIC,ADA,-85248.000,-38683$,-2.5%,-,-,,0.454,0.453,-85248.000,-38586$,-2.5%,-0.3%,+97$,,+97$,0.01%,0.01%
17,MOZAIC,BCH,-114.760,-54259$,-3.6%,-,-,,472.800,473.799,-114.760,-54373$,-3.5%,+0.2%,-115$,,-115$,-0.01%,-0.01%
18,OVERLAY,BTC,10.627,+671019$,+43.9%,-,-,,63142.800,64132.190,10.627,+681533$,+44.1%,+1.6%,+10514$,,+10514$,0.69%,0.69%
