,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1741888$,+67.4%,,,,,,,+1728105$,+67.2%,-33.4%,-13779$,,-13779$,-0.53%,-0.55%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,-,-,,0.418,0.428,838408.000,+358520$,+13.9%,+2.4%,+8396$,,+8396$,0.32%,0.32%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,-,-,,4.784,4.605,63908.000,+294284$,+11.5%,-3.7%,-11459$,,-11459$,-0.44%,-0.45%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,-,-,,0.989,0.991,287679.000,+285205$,+11.1%,+0.3%,+744$,,+744$,0.03%,0.03%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,-,-,,0.348,0.349,360264.000,+125912$,+4.9%,+0.5%,+611$,,+611$,0.02%,0.02%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,-,-,,0.289,0.282,365976.000,+103181$,+4.0%,-2.4%,-2579$,,-2579$,-0.10%,-0.10%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,-,-,,306.750,298.770,309.400,+92439$,+3.6%,-2.6%,-2469$,,-2469$,-0.10%,-0.10%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,-,-,,202.076,197.570,408.000,+80609$,+3.1%,-2.2%,-1838$,,-1838$,-0.07%,-0.07%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,-,-,,11.023,10.862,6316.000,+68604$,+2.7%,-1.5%,-1017$,,-1017$,-0.04%,-0.04%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,-,-,,2.270,2.330,6569.900,+15307$,+0.6%,+2.7%,+395$,,+395$,0.02%,0.02%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,-,-,,697.244,698.840,16.890,+11803$,+0.5%,+0.2%,+27$,,+27$,0.00%,0.00%
11,MOZAIC,DOT,-1015.100,-7114$,-0.3%,-,-,,7.008,6.939,-1015.100,-7044$,-0.3%,-1.0%,+70$,,+70$,0.00%,0.00%
12,MOZAIC,LINK,-449.320,-9606$,-0.4%,-,-,,21.378,20.951,-449.320,-9414$,-0.4%,-2.0%,+192$,,+192$,0.01%,0.01%
13,MOZAIC,TRX,-43615.000,-11007$,-0.4%,-,-,,0.252,0.250,-43615.000,-10907$,-0.4%,-0.9%,+100$,,+100$,0.00%,0.00%
14,MOZAIC,BTC,-0.131,-12697$,-0.5%,-,-,,96920.200,95726.600,-0.131,-12540$,-0.5%,-1.2%,+156$,,+156$,0.01%,0.01%
15,MOZAIC,ETH,-5.340,-18047$,-0.7%,-,-,,3379.665,3364.290,-5.340,-17965$,-0.7%,-0.5%,+82$,,+82$,0.00%,0.00%
16,MOZAIC,1000SHIB,-2326374.000,-50658$,-2.0%,-,-,,0.022,0.022,-2326374.000,-50464$,-2.0%,-0.4%,+194$,,+194$,0.01%,0.01%
17,MOZAIC,NEAR,-979-,-52474$,-2.0%,-,-,,5.360,5.188,-979-,-50791$,-2.0%,-3.2%,+1684$,,+1684$,0.07%,0.06%
