,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+431526$,+40.1%,,,+12730$,,,,,+464604$,+42.3%,+136.0%,+21397$,-1047$,+20327$,1.89%,1.87%
1,MOZAIC,SOL,832.000,+143707$,+13.3%,176.945,-134.000,-23711$,172.725,183.553,24Mar24 20:29,698.000,+128120$,+11.7%,+6.3%,+9009$,-885$,+8118$,0.75%,0.75%
2,MOZAIC,APT,4116.700,+66518$,+6.2%,16.295,330.700,+5389$,16.158,16.381,24Mar24 20:12,4447.400,+72853$,+6.6%,+1.4%,+918$,+29$,+946$,0.09%,0.09%
3,MOZAIC,BNB,113.350,+62581$,+5.8%,567.510,-1.540,-874$,552.100,569.270,24Mar24 20:31,111.810,+63650$,+5.8%,+3.1%,+1946$,-3$,+1943$,0.18%,0.18%
4,MOZAIC,NEAR,8878.000,+58790$,+5.5%,6.613,-199-,-13160$,6.622,6.968,24Mar24 20:12,6888.000,+47996$,+4.4%,+5.2%,+3072$,-706$,+2365$,0.22%,0.22%
5,MOZAIC,STX,14157.000,+51169$,+4.8%,3.590,526.000,+1889$,3.614,3.647,24Mar24 20:27,14683.000,+53547$,+4.9%,+0.9%,+460$,+30$,+490$,0.05%,0.04%
6,MOZAIC,AVAX,862.000,+46088$,+4.3%,54.326,-206.000,-11191$,53.467,55.110,24Mar24 20:28,656.000,+36152$,+3.3%,+3.1%,+1416$,-161$,+1254$,0.12%,0.12%
7,MOZAIC,DOGE,248772.000,+40297$,+3.7%,0.173,-24798.000,-4292$,0.162,0.177,24Mar24 20:29,223974.000,+39624$,+3.6%,+9.2%,+3715$,-95$,+3619$,0.34%,0.34%
8,MOZAIC,1000SHIB,988204.000,+26824$,+2.5%,0.028,-148398.000,-4151$,0.027,0.028,24Mar24 20:29,839806.000,+23581$,+2.1%,+3.4%,+923$,-16$,+907$,0.08%,0.08%
9,MOZAIC,BCH,52.906,+24133$,+2.2%,468.821,47.939,+22475$,456.142,469.874,24Mar24 20:12,100.845,+47384$,+4.3%,+3.0%,+727$,+50$,+774$,0.07%,0.07%
10,MOZAIC,LTC,-71.582,-6108$,-0.6%,88.305,45.033,+3977$,85.330,89.540,24Mar24 20:12,-26.549,-2377$,-0.2%,+4.9%,-301$,+56$,-246$,-0.02%,-0.02%
11,MOZAIC,DOT,-2117.000,-19000$,-1.8%,9.234,272.600,+2517$,8.975,9.357,24Mar24 20:12,-1844.400,-17258$,-1.6%,+4.3%,-809$,+33$,-775$,-0.07%,-0.07%
12,MOZAIC,ICP,-1471.000,-19842$,-1.8%,14.630,1705.000,+24945$,13.489,14.870,24Mar24 20:27,234.000,+3480$,+0.3%,+10.2%,-2032$,+409$,-1625$,-0.15%,-0.15%
13,MOZAIC,ETH,-7.206,-24002$,-2.2%,3401.757,-1.262,-4293$,3330.830,3432.748,24Mar24 20:28,-8.468,-29069$,-2.6%,+3.1%,-734$,-39$,-774$,-0.07%,-0.07%
14,MOZAIC,MATIC,-28948.000,-28363$,-2.6%,1.003,-4233.000,-4248$,0.980,1.007,24Mar24 20:29,-33181.000,-33427$,-3.0%,+2.8%,-799$,-17$,-816$,-0.08%,-0.08%
15,MOZAIC,ADA,-55976.000,-34901$,-3.2%,-,-,,0.624,0.643,0,-55976.000,-36000$,-3.3%,+3.1%,-1099$,,-1099$,-0.10%,-0.10%
16,MOZAIC,LINK,-2166.150,-39151$,-3.6%,18.307,339.960,+6224$,18.074,18.491,24Mar24 20:12,-1826.190,-33768$,-3.1%,+2.3%,-903$,+62$,-841$,-0.08%,-0.08%
17,MOZAIC,TRX,-380849.000,-45026$,-4.2%,0.120,3561.000,+426$,0.118,0.120,24Mar24 20:12,-377288.000,-45356$,-4.1%,+1.7%,-758$,+2$,-756$,-0.07%,-0.07%
18,OVERLAY,BTC,5.810,+371958$,+34.5%,65713.700,0.692,+45474$,64020.300,66759.500,24Mar24 20:33,6.502,+434070$,+39.6%,+4.3%,+15915$,+724$,+16634$,1.54%,1.54%
19,OVERLAY,NEAR,-544.000,-3602$,-0.3%,6.538,-191.000,-1249$,6.622,6.968,24Mar24 20:12,-735.000,-5121$,-0.5%,+5.2%,-188$,-82$,-270$,-0.03%,-0.03%
20,OVERLAY,UNI,-346.000,-4024$,-0.4%,11.818,-103.000,-1217$,11.631,12.032,24Mar24 13:47,-449.000,-5402$,-0.5%,+3.4%,-139$,-22$,-161$,-0.01%,-0.01%
21,OVERLAY,BCH,-9.447,-4309$,-0.4%,466.718,-2.245,-1048$,456.142,469.874,24Mar24 20:12,-11.692,-5494$,-0.5%,+3.0%,-130$,-7$,-137$,-0.01%,-0.01%
22,OVERLAY,APT,-473.400,-7649$,-0.7%,16.257,-89.700,-1458$,16.158,16.381,24Mar24 20:12,-563.100,-9224$,-0.8%,+1.4%,-106$,-11$,-117$,-0.01%,-0.01%
23,OVERLAY,LTC,-94.114,-8031$,-0.7%,88.569,-13.296,-1178$,85.330,89.540,24Mar24 20:12,-107.410,-9617$,-0.9%,+4.9%,-396$,-13$,-409$,-0.04%,-0.04%
24,OVERLAY,MATIC,-8412.000,-8242$,-0.8%,1.005,-178-,-1789$,0.980,1.007,24Mar24 20:29,-10192.000,-10267$,-0.9%,+2.8%,-232$,-4$,-237$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-32672-,-8869$,-0.8%,0.028,-62175.000,-1742$,0.027,0.028,24Mar24 20:29,-388895.000,-10920$,-1.0%,+3.4%,-305$,-4$,-309$,-0.03%,-0.03%
26,OVERLAY,LINK,-570.990,-10320$,-1.0%,18.288,-83.010,-1518$,18.074,18.491,24Mar24 20:12,-654.000,-12093$,-1.1%,+2.3%,-238$,-17$,-255$,-0.02%,-0.02%
27,OVERLAY,TRX,-99549.000,-11769$,-1.1%,0.120,-13569.000,-1624$,0.118,0.120,24Mar24 20:12,-113118.000,-13599$,-1.2%,+1.7%,-198$,-7$,-206$,-0.02%,-0.02%
28,OVERLAY,DOGE,-89224.000,-14453$,-1.3%,0.174,-7935.000,-1380$,0.162,0.177,24Mar24 20:29,-97159.000,-17189$,-1.6%,+9.2%,-1332$,-24$,-1357$,-0.13%,-0.13%
29,OVERLAY,TON,-4025.500,-19413$,-1.8%,4.924,-325.500,-1603$,4.822,5.001,24Mar24 20:29,-4351.000,-21760$,-2.0%,+3.7%,-719$,-25$,-745$,-0.07%,-0.07%
30,OVERLAY,AVAX,-402.000,-21494$,-2.0%,53.827,-61.000,-3283$,53.467,55.110,24Mar24 20:28,-463.000,-25516$,-2.3%,+3.1%,-661$,-78$,-739$,-0.07%,-0.07%
31,OVERLAY,SOL,-126.000,-21763$,-2.0%,176.661,-16.000,-2827$,172.725,183.553,24Mar24 20:29,-142.000,-26065$,-2.4%,+6.3%,-1364$,-110$,-1475$,-0.14%,-0.14%
32,OVERLAY,DOT,-2613.800,-23459$,-2.2%,9.248,-319.300,-2953$,8.975,9.357,24Mar24 20:12,-2933.100,-27445$,-2.5%,+4.3%,-998$,-35$,-1033$,-0.10%,-0.10%
33,OVERLAY,ADA,-39952.000,-24910$,-2.3%,0.639,-4948.000,-3160$,0.624,0.643,24Mar24 20:30,-4490-,-28876$,-2.6%,+3.1%,-784$,-22$,-806$,-0.07%,-0.08%
34,OVERLAY,XRP,-41524.600,-25631$,-2.4%,0.631,-5060.200,-3194$,0.617,0.633,24Mar24 20:30,-46584.800,-29497$,-2.7%,+2.6%,-663$,-10$,-673$,-0.06%,-0.06%
35,OVERLAY,BNB,-47.470,-26208$,-2.4%,561.674,-6.130,-3443$,552.100,569.270,24Mar24 20:31,-53.600,-30513$,-2.8%,+3.1%,-815$,-47$,-862$,-0.08%,-0.08%
