,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+731611$,+47.7%,,,,,,,+747781$,+48.2%,+74.7%,+16169$,,+16169$,1.05%,1.06%
1,MOZAIC,TRX,2028571.000,+258335$,+16.8%,-,-,,0.127,0.127,2028571.000,+257398$,+16.6%,-0.4%,-937$,,-937$,-0.06%,-0.06%
2,MOZAIC,TON,34077.900,+236960$,+15.4%,-,-,,6.953,7.374,34077.900,+251303$,+16.2%,+6.1%,+14343$,,+14343$,0.93%,0.94%
3,MOZAIC,NEAR,30526.000,+210055$,+13.7%,-,-,,6.881,7.016,30526.000,+214170$,+13.8%,+2.0%,+4116$,,+4116$,0.27%,0.27%
4,MOZAIC,BNB,199.820,+118746$,+7.7%,-,-,,594.267,597.390,199.820,+119370$,+7.7%,+0.5%,+624$,,+624$,0.04%,0.04%
5,MOZAIC,SOL,531.000,+76127$,+5.0%,-,-,,143.365,144.961,531.000,+76974$,+5.0%,+1.1%,+848$,,+848$,0.06%,0.06%
6,MOZAIC,DOGE,317279.000,+44775$,+2.9%,-,-,,0.141,0.145,317279.000,+45968$,+3.0%,+2.7%,+1192$,,+1192$,0.08%,0.08%
7,MOZAIC,LTC,185.469,+15095$,+1.0%,-,-,,81.390,82.154,185.469,+15237$,+1.0%,+0.9%,+142$,,+142$,0.01%,0.01%
8,MOZAIC,DOT,-751.600,-4970$,-0.3%,-,-,,6.613,6.760,-751.600,-5081$,-0.3%,+2.2%,-110$,,-110$,-0.01%,-0.01%
9,MOZAIC,BTC,-0.085,-5224$,-0.3%,-,-,,61455.700,62887.855,-0.085,-5345$,-0.3%,+2.3%,-122$,,-122$,-0.01%,-0.01%
10,MOZAIC,XRP,-18601.200,-9282$,-0.6%,-,-,,0.499,0.504,-18601.200,-9382$,-0.6%,+1.1%,-100$,,-100$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-496816.000,-11080$,-0.7%,-,-,,0.022,0.024,-496816.000,-11789$,-0.8%,+6.4%,-709$,,-709$,-0.05%,-0.05%
12,MOZAIC,ETH,-7.002,-20500$,-1.3%,-,-,,2927.730,2977.250,-7.002,-20847$,-1.3%,+1.7%,-347$,,-347$,-0.02%,-0.02%
13,MOZAIC,AVAX,-681.000,-22552$,-1.5%,-,-,,33.115,33.754,-681.000,-22987$,-1.5%,+1.9%,-435$,,-435$,-0.03%,-0.03%
14,MOZAIC,MATIC,-44899.000,-30093$,-2.0%,-,-,,0.670,0.678,-44899.000,-30439$,-2.0%,+1.2%,-346$,,-346$,-0.02%,-0.02%
15,MOZAIC,LINK,-2578.970,-34948$,-2.3%,-,-,,13.551,13.640,-2578.970,-35176$,-2.3%,+0.7%,-228$,,-228$,-0.01%,-0.01%
16,MOZAIC,BCH,-124.523,-53877$,-3.5%,-,-,,432.670,444.503,-124.523,-55351$,-3.6%,+2.7%,-1474$,,-1474$,-0.10%,-0.10%
17,MOZAIC,ICP,-5741.000,-67244$,-4.4%,-,-,,11.713,12.040,-5741.000,-69119$,-4.5%,+2.8%,-1875$,,-1875$,-0.12%,-0.12%
18,MOZAIC,ADA,-175299.000,-76676$,-5.0%,-,-,,0.437,0.448,-175299.000,-78460$,-5.1%,+2.3%,-1784$,,-1784$,-0.12%,-0.12%
19,OVERLAY,BTC,10.003,+614741$,+40.1%,-,-,,61455.700,62887.855,10.003,+629067$,+40.6%,+2.3%,+14326$,,+14326$,0.93%,0.94%
20,OVERLAY,NEAR,-1525.000,-10494$,-0.7%,-,-,,6.881,7.016,-1525.000,-10699$,-0.7%,+2.0%,-206$,,-206$,-0.01%,-0.01%
21,OVERLAY,MATIC,-22106.000,-14816$,-1.0%,-,-,,0.670,0.678,-22106.000,-14987$,-1.0%,+1.2%,-171$,,-171$,-0.01%,-0.01%
22,OVERLAY,BCH,-36.168,-15649$,-1.0%,-,-,,432.670,444.503,-36.168,-16077$,-1.0%,+2.7%,-428$,,-428$,-0.03%,-0.03%
23,OVERLAY,DOT,-2437.500,-16119$,-1.1%,-,-,,6.613,6.760,-2437.500,-16478$,-1.1%,+2.2%,-358$,,-358$,-0.02%,-0.02%
24,OVERLAY,ICP,-1377.000,-16129$,-1.1%,-,-,,11.713,12.040,-1377.000,-16579$,-1.1%,+2.8%,-450$,,-450$,-0.03%,-0.03%
25,OVERLAY,LINK,-1261.070,-17089$,-1.1%,-,-,,13.551,13.640,-1261.070,-17200$,-1.1%,+0.7%,-112$,,-112$,-0.01%,-0.01%
26,OVERLAY,LTC,-226.559,-18440$,-1.2%,-,-,,81.390,82.154,-226.559,-18613$,-1.2%,+0.9%,-173$,,-173$,-0.01%,-0.01%
27,OVERLAY,AVAX,-1129.000,-37387$,-2.4%,-,-,,33.115,33.754,-1129.000,-38108$,-2.5%,+1.9%,-721$,,-721$,-0.05%,-0.05%
28,OVERLAY,DOGE,-268643.000,-37912$,-2.5%,-,-,,0.141,0.145,-268643.000,-38921$,-2.5%,+2.7%,-1010$,,-1010$,-0.07%,-0.07%
29,OVERLAY,TRX,-299277.000,-38112$,-2.5%,-,-,,0.127,0.127,-299277.000,-37974$,-2.4%,-0.4%,+138$,,+138$,0.01%,0.01%
30,OVERLAY,1000SHIB,-1762361.000,-39304$,-2.6%,-,-,,0.022,0.024,-1762361.000,-41820$,-2.7%,+6.4%,-2516$,,-2516$,-0.16%,-0.16%
31,OVERLAY,TON,-5662.700,-39375$,-2.6%,-,-,,6.953,7.374,-5662.700,-41759$,-2.7%,+6.1%,-2383$,,-2383$,-0.16%,-0.16%
32,OVERLAY,SOL,-30-,-43010$,-2.8%,-,-,,143.365,144.961,-30-,-43488$,-2.8%,+1.1%,-479$,,-479$,-0.03%,-0.03%
33,OVERLAY,ADA,-116753.000,-51068$,-3.3%,-,-,,0.437,0.448,-116753.000,-52256$,-3.4%,+2.3%,-1188$,,-1188$,-0.08%,-0.08%
34,OVERLAY,XRP,-111605.300,-55691$,-3.6%,-,-,,0.499,0.504,-111605.300,-56294$,-3.6%,+1.1%,-603$,,-603$,-0.04%,-0.04%
35,OVERLAY,BNB,-94.540,-56182$,-3.7%,-,-,,594.267,597.390,-94.540,-56477$,-3.6%,+0.5%,-295$,,-295$,-0.02%,-0.02%
