,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1122054$,+68.5%,,,-39331$,,,,,+1130339$,+67.1%,+111.7%,+48935$,-1321$,+47523$,2.90%,2.88%
1,MOZAIC,XRP,675168.400,+384460$,+23.5%,0.554,-61263.200,-33968$,0.569,0.578,19Jul24 14:13,613905.200,+355045$,+21.1%,+1.6%,+6015$,-1463$,+4547$,0.28%,0.28%
2,MOZAIC,NEAR,40233.000,+242887$,+14.8%,6.072,3796.000,+23051$,6.037,6.397,19Jul24 14:17,44029.000,+281654$,+16.7%,+6.0%,+14484$,+1232$,+15711$,0.96%,0.96%
3,MOZAIC,ADA,495818.000,+209787$,+12.8%,0.423,-101004.000,-42712$,0.423,0.436,19Jul24 14:13,394814.000,+172257$,+10.2%,+3.1%,+6538$,-1356$,+5172$,0.32%,0.31%
4,MOZAIC,ICP,15828.000,+153011$,+9.3%,9.566,-5833.000,-55797$,9.667,10.112,19Jul24 14:13,9995.000,+101070$,+6.0%,+4.6%,+7043$,-3186$,+3845$,0.23%,0.23%
5,MOZAIC,TRX,668749.000,+89900$,+5.5%,0.135,-300-,-404$,0.134,0.134,19Jul24 12:09,665749.000,+89463$,+5.3%,-0.0%,-33$,+1$,-33$,-0.00%,-0.00%
6,MOZAIC,SOL,416.000,+66207$,+4.0%,163.974,419.000,+68705$,159.150,169.823,19Jul24 14:16,835.000,+141802$,+8.4%,+6.7%,+4440$,+2451$,+6877$,0.42%,0.42%
7,MOZAIC,DOT,4056.000,+24693$,+1.5%,6.154,-2406.900,-14812$,6.088,6.280,19Jul24 14:13,1649.100,+10356$,+0.6%,+3.2%,+779$,-304$,+473$,0.03%,0.03%
8,MOZAIC,1000PEPE,1331606.000,+15504$,+0.9%,0.012,151313-,+17488$,0.012,0.012,19Jul24 12:12,2844736.000,+34992$,+2.1%,+5.6%,+876$,+1125$,+1995$,0.12%,0.12%
9,MOZAIC,LTC,-98.129,-7025$,-0.4%,70.566,-286.449,-20214$,71.590,72.890,19Jul24 14:13,-384.578,-28032$,-1.7%,+1.8%,-128$,-666$,-797$,-0.05%,-0.05%
10,MOZAIC,AVAX,-472.000,-12801$,-0.8%,26.358,-15.000,-395$,27.122,28.030,19Jul24 12:12,-487.000,-13651$,-0.8%,+3.3%,-429$,-25$,-454$,-0.03%,-0.03%
11,MOZAIC,DOGE,-110673.000,-13223$,-0.8%,0.120,21211.000,+2543$,0.119,0.125,19Jul24 14:16,-89462.000,-11149$,-0.7%,+4.3%,-569$,+100$,-470$,-0.03%,-0.03%
12,MOZAIC,LINK,-999.470,-13582$,-0.8%,13.516,-494.530,-6684$,13.589,14.018,19Jul24 14:13,-1494.000,-20944$,-1.2%,+3.2%,-429$,-249$,-679$,-0.04%,-0.04%
13,MOZAIC,BNB,-24.070,-13768$,-0.8%,577.850,3.010,+1739$,571.981,593.253,19Jul24 14:17,-21.060,-12494$,-0.7%,+3.7%,-512$,+46$,-466$,-0.03%,-0.03%
14,MOZAIC,TON,-4798.300,-34769$,-2.1%,7.297,-1193.800,-8711$,7.246,7.270,19Jul24 14:13,-5992.100,-43561$,-2.6%,+0.3%,-114$,+33$,-82$,-0.01%,-0.01%
15,MOZAIC,BCH,-106.614,-40779$,-2.5%,376.367,82.805,+31165$,382.490,388.310,19Jul24 14:17,-23.809,-9245$,-0.5%,+1.5%,-620$,+989$,+361$,0.02%,0.02%
16,MOZAIC,MATIC,-131885.000,-68086$,-4.2%,0.529,892.000,+472$,0.516,0.528,19Jul24 12:12,-130993.000,-69138$,-4.1%,+2.2%,-1523$,-1$,-1524$,-0.09%,-0.09%
17,MOZAIC,UNI,-10123.000,-79293$,-4.8%,7.787,-866.000,-6743$,7.833,7.992,19Jul24 14:13,-10989.000,-87824$,-5.2%,+2.0%,-1610$,-178$,-1789$,-0.11%,-0.11%
18,OVERLAY,BTC,11.921,+762467$,+46.5%,64723.841,-1.070,-69255$,6396-,66472.503,19Jul24 14:16,10.851,+721293$,+42.8%,+3.9%,+29952$,-1871$,+28067$,1.71%,1.71%
19,OVERLAY,1000PEPE,-500903.000,-5832$,-0.4%,0.011,-15506.000,-164$,0.012,0.012,19Jul24 12:12,-516409.000,-6352$,-0.4%,+5.6%,-329$,-26$,-356$,-0.02%,-0.02%
20,OVERLAY,ICP,-778.000,-7521$,-0.5%,9.544,265.000,+2529$,9.667,10.112,19Jul24 14:13,-513.000,-5187$,-0.3%,+4.6%,-346$,+150$,-196$,-0.01%,-0.01%
21,OVERLAY,NEAR,-2045.000,-12346$,-0.8%,6.109,26-,+1588$,6.037,6.397,19Jul24 14:16,-1785.000,-11419$,-0.7%,+6.0%,-736$,+75$,-662$,-0.04%,-0.04%
22,OVERLAY,LINK,-1123.450,-15267$,-0.9%,13.547,127.580,+1728$,13.589,14.018,19Jul24 14:13,-995.870,-13961$,-0.8%,+3.2%,-483$,+60$,-422$,-0.03%,-0.03%
23,OVERLAY,LTC,-219.068,-15683$,-1.0%,70.720,23.417,+1656$,71.590,72.890,19Jul24 14:13,-195.651,-14261$,-0.8%,+1.8%,-285$,+51$,-234$,-0.01%,-0.01%
24,OVERLAY,BCH,-41.501,-15874$,-1.0%,376.777,5.785,+2180$,382.490,388.310,19Jul24 14:17,-35.716,-13869$,-0.8%,+1.5%,-242$,+67$,-175$,-0.01%,-0.01%
25,OVERLAY,UNI,-2054.000,-16089$,-1.0%,7.825,233.000,+1823$,7.833,7.992,19Jul24 14:13,-1821.000,-14553$,-0.9%,+2.0%,-327$,+39$,-288$,-0.02%,-0.02%
26,OVERLAY,MATIC,-32863.000,-16966$,-1.0%,0.514,5552.000,+2855$,0.516,0.528,19Jul24 12:12,-27311.000,-14415$,-0.9%,+2.2%,-380$,+75$,-305$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-2065123.000,-35882$,-2.2%,0.017,333923.000,+5782$,0.017,0.018,19Jul24 14:13,-173120-,-30499$,-1.8%,+1.4%,-500$,+101$,-400$,-0.02%,-0.02%
28,OVERLAY,SOL,-268.000,-42652$,-2.6%,164.539,44.000,+7240$,159.150,169.823,19Jul24 14:16,-224.000,-38040$,-2.3%,+6.7%,-2860$,+232$,-2629$,-0.16%,-0.16%
29,OVERLAY,DOGE,-363787.000,-43465$,-2.7%,0.120,48855.000,+5871$,0.119,0.125,19Jul24 14:16,-314932.000,-39248$,-2.3%,+4.3%,-1871$,+217$,-1656$,-0.10%,-0.10%
30,OVERLAY,TON,-6053.100,-43861$,-2.7%,7.306,507.800,+3710$,7.246,7.270,19Jul24 14:13,-5545.300,-40313$,-2.4%,+0.3%,-144$,-18$,-162$,-0.01%,-0.01%
31,OVERLAY,XRP,-77262.100,-43995$,-2.7%,0.556,9915.000,+5514$,0.569,0.578,19Jul24 14:13,-67347.100,-38949$,-2.3%,+1.6%,-688$,+220$,-468$,-0.03%,-0.03%
32,OVERLAY,BNB,-77.920,-44569$,-2.7%,576.637,10.810,+6233$,571.981,593.253,19Jul24 14:16,-67.110,-39813$,-2.4%,+3.7%,-1657$,+180$,-1479$,-0.09%,-0.09%
33,OVERLAY,DOT,-7341.400,-44695$,-2.7%,6.156,954.100,+5873$,6.088,6.280,19Jul24 14:13,-6387.300,-40112$,-2.4%,+3.2%,-1409$,+119$,-1291$,-0.08%,-0.08%
34,OVERLAY,ADA,-106565.000,-45089$,-2.8%,0.423,14298.000,+6049$,0.423,0.436,19Jul24 14:13,-92267.000,-40256$,-2.4%,+3.1%,-1405$,+189$,-1216$,-0.07%,-0.07%
35,OVERLAY,TRX,-346944.000,-46640$,-2.8%,0.135,54073.000,+7275$,0.134,0.134,19Jul24 12:09,-292871.000,-39356$,-2.3%,-0.0%,+17$,-8$,+8$,0.00%,0.00%
36,OVERLAY,AVAX,-1737.000,-47110$,-2.9%,27.018,276.000,+7457$,27.122,28.030,19Jul24 12:12,-1461.000,-40952$,-2.4%,+3.3%,-1578$,+279$,-1300$,-0.08%,-0.08%
