,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1012687$,+68.7%,,,+0$,,,,,+1006090$,+68.6%,-5.2%,-6595$,,-6595$,-0.45%,-0.46%
1,MOZAIC,APT,19105.800,+191413$,+13.0%,-,-,,10.019,9.669,0,19105.800,+184743$,+12.6%,-3.5%,-6670$,,-6670$,-0.45%,-0.45%
2,MOZAIC,SUI,80582.100,+171175$,+11.6%,-,-,,2.124,2.053,0,80582.100,+165414$,+11.3%,-3.4%,-5760$,,-5760$,-0.39%,-0.39%
3,MOZAIC,BCH,392.534,+143966$,+9.8%,-,-,,366.760,362.576,0,392.534,+142323$,+9.7%,-1.1%,-1642$,,-1642$,-0.11%,-0.11%
4,MOZAIC,DOGE,896383.000,+122952$,+8.3%,0.145,7327.000,+1062$,0.137,0.145,2024-10-19  13:22,90371-,+130785$,+8.9%,+5.5%,+6773$,-2$,+6770$,0.46%,0.46%
5,MOZAIC,1000SHIB,4818474.000,+90501$,+6.1%,-,-,,0.019,0.019,0,4818474.000,+92741$,+6.3%,+2.5%,+2241$,,+2241$,0.15%,0.15%
6,MOZAIC,LTC,1155.213,+84423$,+5.7%,74.925,7.674,+575$,73.080,74.930,2024-10-19  13:22,1162.887,+87135$,+5.9%,+2.5%,+2137$,+0$,+2137$,0.15%,0.14%
7,MOZAIC,BTC,0.611,+41792$,+2.8%,-,-,,6840-,68119.100,0,0.611,+41621$,+2.8%,-0.4%,-172$,,-172$,-0.01%,-0.01%
8,MOZAIC,SOL,163.000,+25242$,+1.7%,-,-,,154.860,154.372,0,163.000,+25163$,+1.7%,-0.3%,-80$,,-80$,-0.01%,-0.01%
9,MOZAIC,UNI,3083.000,+23019$,+1.6%,7.406,-6-,-444$,7.466,7.407,2024-10-19  13:22,3023.000,+22391$,+1.5%,-0.8%,-183$,-0$,-183$,-0.01%,-0.01%
10,MOZAIC,AVAX,738.000,+20721$,+1.4%,-,-,,28.078,27.794,0,738.000,+20512$,+1.4%,-1.0%,-209$,,-209$,-0.01%,-0.01%
11,MOZAIC,ETH,7.704,+20347$,+1.4%,-,-,,2641.110,2637.496,0,7.704,+20319$,+1.4%,-0.1%,-28$,,-28$,-0.00%,-0.00%
12,MOZAIC,TRX,123372.000,+19530$,+1.3%,-,-,,0.158,0.158,0,123372.000,+19457$,+1.3%,-0.4%,-73$,,-73$,-0.00%,-0.01%
13,MOZAIC,NEAR,-4939.000,-24158$,-1.6%,-,-,,4.891,4.807,0,-4939.000,-23742$,-1.6%,-1.7%,+416$,,+416$,0.03%,0.03%
14,MOZAIC,DOT,-6837.800,-29458$,-2.0%,4.370,108.500,+474$,4.308,4.369,2024-10-19  13:22,-6729.300,-29400$,-2.0%,+1.4%,-417$,-0$,-417$,-0.03%,-0.03%
15,MOZAIC,ADA,-95066.000,-33319$,-2.3%,-,-,,0.350,0.351,0,-95066.000,-33324$,-2.3%,+0.0%,-4$,,-4$,-0.00%,-0.00%
16,MOZAIC,LINK,-3393.020,-38951$,-2.6%,-,-,,11.480,11.343,0,-3393.020,-38488$,-2.6%,-1.2%,+464$,,+464$,0.03%,0.03%
17,MOZAIC,XRP,-75545.000,-41289$,-2.8%,-,-,,0.547,0.545,0,-75545.000,-41182$,-2.8%,-0.3%,+106$,,+106$,0.01%,0.01%
18,MOZAIC,TON,-11485.400,-60284$,-4.1%,5.240,19.500,+102$,5.249,5.240,2024-10-19  13:22,-11465.900,-60083$,-4.1%,-0.2%,+98$,,+98$,0.01%,0.01%
19,OVERLAY,BTC,8.411,+575312$,+39.1%,-,-,,6840-,68119.100,0,8.411,+572950$,+39.1%,-0.4%,-2363$,,-2363$,-0.16%,-0.16%
20,OVERLAY,ETH,30.412,+80321$,+5.5%,-,-,,2641.110,2637.496,0,30.412,+80212$,+5.5%,-0.1%,-110$,,-110$,-0.01%,-0.01%
21,OVERLAY,SOL,267.000,+41348$,+2.8%,-,-,,154.860,154.372,0,267.000,+41217$,+2.8%,-0.3%,-130$,,-130$,-0.01%,-0.01%
22,OVERLAY,UNI,-972.000,-7257$,-0.5%,7.406,6-,+444$,7.466,7.407,2024-10-19  13:22,-912.000,-6755$,-0.5%,-0.8%,+58$,+0$,+58$,0.00%,0.00%
23,OVERLAY,APT,-740.800,-7422$,-0.5%,-,-,,10.019,9.669,0,-740.800,-7163$,-0.5%,-3.5%,+259$,,+259$,0.02%,0.02%
24,OVERLAY,SUI,-6130.600,-13023$,-0.9%,-,-,,2.124,2.053,0,-6130.600,-12585$,-0.9%,-3.4%,+438$,,+438$,0.03%,0.03%
